commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.0100000000000051,-0.0105540897097679,2026-04-30,551835.0,94.74,412925.0
Brent Crude,Monthly,CO2 Comdty,-0.2899900000000031,-0.321282995932088,2026-05-29,421294.0,89.97,256308.0
Brent Crude,Monthly,CO3 Comdty,-0.25,-0.2889505316689783,2026-06-30,231219.0,86.27,156401.0
Brent Crude,Monthly,CO4 Comdty,-0.2300000000000039,-0.273451432647728,2026-07-31,195202.0,83.88,124898.0
Brent Crude,Monthly,CO5 Comdty,-0.2800000000000011,-0.3398058252427198,2026-08-28,106731.0,82.12,63598.0
Brent Crude,Monthly,CO6 Comdty,-0.3699900000000014,-0.4557088872655377,2026-09-30,103716.0,80.82000000000001,48067.0
Brent Crude,Monthly,CO7 Comdty,-0.3700000000000045,-0.4615192715479662,2026-10-30,250278.0,79.8,104731.0
Brent Crude,Monthly,CO8 Comdty,-0.4200000000000017,-0.5299684542586772,2026-11-30,69374.0,78.83,21028.0
Brent Crude,Monthly,CO9 Comdty,-0.4500000000000028,-0.5736137667304051,2026-12-30,73563.0,78.0,12511.0
Brent Crude,Monthly,CO10 Comdty,-0.4599999999999937,-0.5911076843998891,2027-01-29,67014.0,77.36,15659.0
Brent Crude,Monthly,CO11 Comdty,-0.6199999999999903,-0.8020698576972709,2027-02-26,34767.0,76.68,4143.0
Brent Crude,Monthly,CO12 Comdty,-0.6500000000000057,-0.8455834525822891,2027-03-31,36511.0,76.22,3457.0
Brent Crude,Monthly,CO13 Comdty,-0.5699900000000042,-0.7449876806937292,2027-04-30,134426.0,75.94,18266.0
Brent Crude,Monthly,CO14 Comdty,-0.529989999999998,-0.6910810654689067,2027-05-28,28931.0,76.16,3021.0
Brent Crude,Monthly,CO15 Comdty,0.0099999999999909,0.0131804402266915,2027-06-30,26847.0,75.88,1381.0
Brent Crude,Monthly,CO16 Comdty,-1.0700000000000074,-1.4149695847659447,2027-07-30,45107.0,74.55,3672.0
Brent Crude,Monthly,CO17 Comdty,-0.4000000000000057,-0.5278437582475661,2027-08-31,24772.0,75.38,1363.0
Brent Crude,Monthly,CO18 Comdty,-1.1599999999999966,-1.5431688173473417,2027-09-30,27550.0,74.01,833.0
WTI Crude,Monthly,CL1 Comdty,1.2700000000000102,1.3451964834233772,2026-04-21,200440.0,95.68,319955.0
WTI Crude,Monthly,CL2 Comdty,0.8700000000000045,0.9914529914529966,2026-05-19,272770.0,88.62,194118.0
WTI Crude,Monthly,CL3 Comdty,0.2199999999999988,0.2622481821432815,2026-06-22,128807.0,84.11,89964.0
WTI Crude,Monthly,CL4 Comdty,0.1099999999999994,0.1367818950509816,2026-07-21,86381.0,80.53,47868.0
WTI Crude,Monthly,CL5 Comdty,0.0300000000000011,0.0384467512495208,2026-08-20,123759.0,78.06,45046.0
WTI Crude,Monthly,CL6 Comdty,-0.0699999999999931,-0.0918394122277528,2026-09-22,80603.0,76.15,23275.0
WTI Crude,Monthly,CL7 Comdty,-0.1699999999999875,-0.2264553083788297,2026-10-20,71864.0,74.9,20144.0
WTI Crude,Monthly,CL8 Comdty,-0.2399999999999948,-0.3233629749393625,2026-11-20,252587.0,73.98,70100.0
WTI Crude,Monthly,CL9 Comdty,-0.3399999999999892,-0.4626479793168991,2026-12-21,49500.0,73.15,6815.0
WTI Crude,Monthly,CL10 Comdty,-0.5,-0.6862475981334065,2027-01-20,40532.0,72.36,3914.0
WTI Crude,Monthly,CL11 Comdty,-0.4399999999999977,-0.608154803040771,2027-02-22,52426.0,71.91,14286.0
WTI Crude,Monthly,CL12 Comdty,-0.789999999999992,-1.0981373366694358,2027-03-22,37794.0,71.15,2233.0
WTI Crude,Monthly,CL13 Comdty,-0.5,-0.6982265046781175,2027-04-20,23581.0,71.11,1672.0
WTI Crude,Monthly,CL14 Comdty,-0.480000000000004,-0.6732117812061766,2027-05-20,126463.0,70.82000000000001,21220.0
WTI Crude,Monthly,CL15 Comdty,-0.5499999999999972,-0.7746478873239396,2027-06-22,24501.0,70.45,748.0
WTI Crude,Monthly,CL16 Comdty,-0.7299999999999898,-1.0323858011596518,2027-07-20,18093.0,69.98,561.0
WTI Crude,Monthly,CL17 Comdty,-0.980000000000004,-1.3912549687677511,2027-08-20,33009.0,69.46000000000001,1804.0
WTI Crude,Monthly,CL18 Comdty,-0.75,-1.0685282803818208,2027-09-21,22524.0,69.44,767.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.1911399999999972,-1.1471928765288035,,,16.4704,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.0194699999999983,-0.1173967939279165,,,16.56531,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.1512099999999989,-0.8944257066501298,,,16.75461,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.1795099999999969,-1.0680605220412622,,,16.62759,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.2330500000000022,-1.401522942157799,,,16.39529,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.2288999999999994,-1.4184704810653677,,,15.9082,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.3119599999999991,-1.9485005240389548,,,15.6983,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.2728999999999999,-1.675312317750698,,,16.0166,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.1837900000000001,-1.1466099860315595,,,15.8452,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.2436600000000002,-1.5423119868138224,,,15.5547,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.2499199999999994,-1.709670666752402,,,14.3681,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.31921,-2.415675365196748,,,12.8949,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.3422999999999998,-2.769193430952187,,,12.0187,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.36876,-3.0021346124725845,,,11.9145,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.341569999999999,-2.7767503152164736,,,11.9595,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.2863400000000009,-2.320131847403168,,,12.0552,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.2209199999999995,-1.806064688704816,,,12.0112,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.2230399999999992,-1.8148471814700653,,,12.0667,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.052,-1.9089574155653468,2026-04-28,273785.0,2.672,102005.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0489999999999999,-1.713286713286711,2026-05-27,128190.0,2.811,40139.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0259999999999998,-0.8314678605692294,2026-06-26,117974.0,3.101,33445.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.028,-0.874726647922525,2026-07-29,66853.0,3.173,12373.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0230000000000001,-0.7237256135934592,2026-08-27,109588.0,3.155,8381.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0209999999999999,-0.6475485661424579,2026-09-28,114911.0,3.222,19942.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.028,-0.7923033389926436,2026-10-28,58384.0,3.506,6375.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0129999999999999,-0.3026775320139674,2026-11-25,75578.0,4.282,5585.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0099999999999997,-0.2107481559536309,2026-12-29,103814.0,4.735,7551.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.008,-0.1885902876001887,2027-01-27,44773.0,4.234,2631.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0339999999999998,-1.005917159763308,2027-02-24,63045.0,3.346,5155.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0310000000000001,-1.0048622366288538,2027-03-29,92347.0,3.0540000000000003,5212.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0299999999999998,-0.9787928221859644,2027-04-28,43249.0,3.035,2199.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0309999999999996,-0.9678426475179424,2027-05-26,17170.0,3.172,715.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.028,-0.8206330597889808,2027-06-28,24257.0,3.384,933.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.028,-0.808314087759816,2027-07-28,16019.0,3.436,533.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0270000000000001,-0.7848837209302364,2027-08-27,18598.0,3.4130000000000003,268.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0179999999999997,-0.5119453924914618,2027-09-28,46009.0,3.498,1437.0
TTF Natural Gas,Monthly,TZT1 Comdty,0.8739999999999952,1.9293172336151412,2026-04-29,155654.0,46.175,72336.0
TTF Natural Gas,Monthly,TZT2 Comdty,0.8279999999999959,1.8222633038425895,2026-05-28,130036.0,46.266,27108.0
