commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.6800000000000068,-2.019959119874963,2026-06-30,369466.0,81.49,100529.0
Brent Crude,Monthly,CO2 Comdty,-1.5,-1.8239299610894943,2026-07-31,468291.0,80.74,74577.0
Brent Crude,Monthly,CO3 Comdty,-1.3299999999999983,-1.637124569177743,2026-08-28,218872.0,79.91,41881.0
Brent Crude,Monthly,CO4 Comdty,-1.1699999999999875,-1.456129433727427,2026-09-30,179220.0,79.18,21588.0
Brent Crude,Monthly,CO5 Comdty,-1.039999999999992,-1.3070252607766646,2026-10-30,241559.0,78.53,36909.0
Brent Crude,Monthly,CO6 Comdty,-0.9399999999999976,-1.191834664638009,2026-11-30,112966.0,77.93,10857.0
Brent Crude,Monthly,CO7 Comdty,-0.8199999999999932,-1.0480572597136928,2026-12-30,75928.0,77.42,13406.0
Brent Crude,Monthly,CO8 Comdty,-0.7499899999999968,-0.9653624617534342,2027-01-29,73454.0,76.94,12592.0
Brent Crude,Monthly,CO9 Comdty,-0.6800000000000068,-0.8808290155440502,2027-02-26,44239.0,76.52,2941.0
Brent Crude,Monthly,CO10 Comdty,-0.6099899999999963,-0.7946718075393134,2027-03-31,42477.0,76.15,1896.0
Brent Crude,Monthly,CO11 Comdty,-0.6800000000000068,-0.8904019903103402,2027-04-30,151719.0,75.69,8238.0
Brent Crude,Monthly,CO12 Comdty,-0.8399900000000002,-1.1051047368905065,2027-05-28,31602.0,75.17,1557.0
Brent Crude,Monthly,CO13 Comdty,-1.950010000000006,-2.5116048428645104,2027-06-30,28358.0,75.69,2717.0
Brent Crude,Monthly,CO14 Comdty,-0.1600000000000108,-0.2122015915119506,2027-07-30,48823.0,75.24,2289.0
Brent Crude,Monthly,CO15 Comdty,-1.799989999999994,-2.339472620154999,2027-08-31,24537.0,75.14,2126.0
Brent Crude,Monthly,CO16 Comdty,-1.730000000000004,-2.257306889352824,2027-09-30,32213.0,74.91,1748.0
Brent Crude,Monthly,CO17 Comdty,-0.4099999999999966,-0.5488621151271708,2027-10-29,182027.0,74.29,10037.0
Brent Crude,Monthly,CO18 Comdty,-1.5900000000000034,-2.090454904023144,2027-11-30,34733.0,74.47,1925.0
WTI Crude,Monthly,CL1 Comdty,-1.8700000000000043,-2.3157894736842164,2026-06-22,94821.0,78.88,29883.0
WTI Crude,Monthly,CL2 Comdty,-1.7099999999999935,-2.152567975830808,2026-07-21,240271.0,77.73,36989.0
WTI Crude,Monthly,CL3 Comdty,-1.4200000000000017,-1.816553665088911,2026-08-20,192427.0,76.75,16989.0
WTI Crude,Monthly,CL4 Comdty,-1.1899999999999975,-1.5486725663716785,2026-09-22,103037.0,75.65,12541.0
WTI Crude,Monthly,CL5 Comdty,-1.0,-1.3210039630118888,2026-10-20,70747.0,74.7,6836.0
WTI Crude,Monthly,CL6 Comdty,-0.8599999999999994,-1.1509635974304062,2026-11-20,235703.0,73.86,12294.0
WTI Crude,Monthly,CL7 Comdty,-0.789999999999992,-1.0688675416046436,2026-12-21,76332.0,73.12,3410.0
WTI Crude,Monthly,CL8 Comdty,-0.6600000000000108,-0.9009009009009156,2027-01-20,50469.0,72.60000000000001,2867.0
WTI Crude,Monthly,CL9 Comdty,-0.75,-1.0307861462341943,2027-02-22,56417.0,72.01,3468.0
WTI Crude,Monthly,CL10 Comdty,-0.6599999999999966,-0.9121061359867284,2027-03-22,44508.0,71.7,970.0
WTI Crude,Monthly,CL11 Comdty,-0.0600000000000022,-0.0832755031228345,2027-04-20,33054.0,71.99,244.0
WTI Crude,Monthly,CL12 Comdty,-0.4799999999999897,-0.6688031210812174,2027-05-20,145962.0,71.29,3187.0
WTI Crude,Monthly,CL13 Comdty,-1.7999999999999972,-2.4553266948574506,2027-06-22,33843.0,71.51,2539.0
WTI Crude,Monthly,CL14 Comdty,-1.730000000000004,-2.370512469169641,2027-07-20,22892.0,71.25,1865.0
WTI Crude,Monthly,CL15 Comdty,-0.1899999999999977,-0.2676056338028137,2027-08-20,38045.0,70.81,331.0
WTI Crude,Monthly,CL16 Comdty,-1.6000000000000083,-2.2108608539450163,2027-09-21,25545.0,70.77,639.0
WTI Crude,Monthly,CL17 Comdty,-1.5300000000000011,-2.122052704576978,2027-10-20,31399.0,70.57000000000001,500.0
WTI Crude,Monthly,CL18 Comdty,-0.3599999999999994,-0.5114362835630053,2027-11-19,154848.0,70.03,3621.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.1841000000000008,-1.1158718680883122,,,16.31421,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.158339999999999,-0.984426000186509,,,15.92616,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.1198099999999993,-0.7692505248829804,,,15.45509,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.0738200000000013,-0.4860416117987972,,,15.11418,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.0624100000000016,-0.4089482409524977,,,15.19869,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.0574900000000013,0.3846848715598264,,,15.00219,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.0428200000000007,0.2920414941721336,,,14.70512,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.0058100000000003,0.0424741755550542,,,13.68471,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.1399500000000006,1.1508005032439557,,,12.30105,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.1146100000000007,0.9940242326472976,,,11.64451,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.0840699999999987,0.724622691110928,,,11.68597,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.1028400000000004,0.8735167458018746,,,11.87594,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.1129200000000008,0.955871771647218,,,11.92622,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.1264900000000004,1.0652417405657633,,,12.00079,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.1511300000000002,1.2815229373357095,,,11.94413,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.1319800000000004,1.115553339137347,,,11.96288,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.0862099999999994,0.7181473614061348,,,12.09071,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.0956500000000009,0.7895040940306467,,,12.21085,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0230000000000001,0.7308547823323842,2026-06-26,124201.0,3.17,10359.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.016,0.5048911328494798,2026-07-29,160543.0,3.185,4330.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.016,0.5108556832694768,2026-08-27,216066.0,3.148,1909.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0150000000000001,0.4733354370463908,2026-09-28,151620.0,3.184,1282.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0150000000000001,0.4480286738351292,2026-10-28,88413.0,3.363,823.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0129999999999999,0.3282828282828257,2026-11-25,106190.0,3.973,724.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0090000000000003,0.2061383417315699,2026-12-29,132762.0,4.375,1009.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.008,0.2030972328002032,2027-01-27,63272.0,3.947,189.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0030000000000001,0.0951173113506694,2027-02-24,117064.0,3.157,238.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0,0.0,2027-03-29,113898.0,2.96,229.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0010000000000003,-0.0340831629175301,2027-04-28,57949.0,2.9330000000000003,139.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0050000000000003,-0.162813415825475,2027-05-26,23333.0,3.0660000000000003,144.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.004,-0.1218769043266302,2027-06-28,30263.0,3.278,157.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.004,-0.1199760047990402,2027-07-28,21963.0,3.33,82.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0049999999999998,-0.1511487303506618,2027-08-27,22088.0,3.303,56.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0060000000000002,-0.1774098166765295,2027-09-28,53492.0,3.376,96.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0070000000000001,-0.1925192519251957,2027-10-27,18498.0,3.629,19.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.008,-0.1866977829638274,2027-11-26,22478.0,4.277,6.0
TTF Natural Gas,Monthly,TZT1 Comdty,-0.027000000000001,-0.063518949820032,2026-06-29,155567.0,42.48,33162.0
TTF Natural Gas,Monthly,TZT2 Comdty,-0.0450000000000017,-0.1054975969991834,2026-07-30,152751.0,42.61,17313.0
TTF Natural Gas,Monthly,TZT3 Comdty,-0.0100000000000051,-0.0233890773009124,2026-08-27,153830.0,42.745,7269.0
TTF Natural Gas,Monthly,TZT4 Comdty,-0.0260000000000033,-0.0609241728371997,2026-09-29,127515.0,42.65,5869.0
TTF Natural Gas,Monthly,TZT5 Comdty,-0.0609999999999999,-0.1442387269158921,2026-10-29,137566.0,42.23,4404.0
TTF Natural Gas,Monthly,TZT6 Comdty,-0.0120000000000004,-0.0284279351843088,2026-11-27,137756.0,42.2,4874.0
TTF Natural Gas,Monthly,TZT7 Comdty,-0.0010000000000047,-0.0023834493278786,2026-12-30,105553.0,41.955,3910.0
TTF Natural Gas,Monthly,TZT8 Comdty,0.1089999999999946,0.2630245409135751,2027-01-28,91702.0,41.55,3775.0
TTF Natural Gas,Monthly,TZT9 Comdty,0.1109999999999971,0.2808420200384503,2027-02-25,88981.0,39.635,3885.0
TTF Natural Gas,Monthly,TZT10 Comdty,-0.0009999999999976,-0.0028627866365053,2027-03-30,72420.0,34.93,1720.0
TTF Natural Gas,Monthly,TZT11 Comdty,-0.1210000000000022,-0.3667111164989762,2027-04-29,64230.0,32.875,1485.0
TTF Natural Gas,Monthly,TZT12 Comdty,-0.3460000000000036,-1.064746430329898,2027-05-27,64819.0,32.15,1605.0
TTF Natural Gas,Monthly,TZT13 Comdty,-1.5570000000000022,-4.573224461023328,2027-06-29,51668.0,32.489,6760.0
TTF Natural Gas,Monthly,TZT14 Comdty,-0.3739999999999952,-1.1516905832358049,2027-07-29,52096.0,32.1,1420.0
TTF Natural Gas,Monthly,TZT15 Comdty,-1.5120000000000005,-4.452821298150549,2027-08-27,52265.0,32.444,6490.0
TTF Natural Gas,Monthly,TZT16 Comdty,-1.4950000000000043,-4.436201780415443,2027-09-29,51714.0,32.205,4555.0
TTF Natural Gas,Monthly,TZT17 Comdty,-1.4450000000000005,-4.287197745141672,2027-10-28,55146.0,32.26,4535.0
TTF Natural Gas,Monthly,TZT18 Comdty,0.0649999999999977,0.1996314496314426,2027-11-29,56099.0,32.625,705.0
