commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.1500000000000056,-0.1578448910870311,2026-06-30,488076.0,94.88,110620.0
Brent Crude,Monthly,CO2 Comdty,-0.1899900000000087,-0.2053724143738517,2026-07-31,407254.0,92.32,69808.0
Brent Crude,Monthly,CO3 Comdty,-0.2099999999999937,-0.2332814930015483,2026-08-28,182092.0,89.81,45884.0
Brent Crude,Monthly,CO4 Comdty,-0.2600000000000051,-0.2953203089504829,2026-09-30,165608.0,87.78,28249.0
Brent Crude,Monthly,CO5 Comdty,-0.3100000000000023,-0.3587132608192574,2026-10-30,240614.0,86.11,25726.0
Brent Crude,Monthly,CO6 Comdty,-0.3500000000000085,-0.4115710253998218,2026-11-30,95244.0,84.69,9752.0
Brent Crude,Monthly,CO7 Comdty,-0.3699999999999903,-0.4412641621943832,2026-12-30,73073.0,83.48,5097.0
Brent Crude,Monthly,CO8 Comdty,-0.4500000000000028,-0.5432814197754471,2027-01-29,72225.0,82.38,3758.0
Brent Crude,Monthly,CO9 Comdty,-0.3700000000000045,-0.4513846529218062,2027-02-26,42543.0,81.60000000000001,596.0
Brent Crude,Monthly,CO10 Comdty,-0.4099999999999966,-0.5046774987690751,2027-03-31,41634.0,80.83,449.0
Brent Crude,Monthly,CO11 Comdty,-0.3799999999999954,-0.4714055328123005,2027-04-30,146085.0,80.23,3214.0
Brent Crude,Monthly,CO12 Comdty,-0.3999999999999915,-0.4996876951904953,2027-05-28,32785.0,79.65,152.0
Brent Crude,Monthly,CO13 Comdty,-1.3300000000000125,-1.644004944375788,2027-06-30,27732.0,79.57000000000001,1125.0
Brent Crude,Monthly,CO14 Comdty,-0.4699999999999988,-0.5938092229943132,2027-07-30,48653.0,78.68,648.0
Brent Crude,Monthly,CO15 Comdty,-1.230000000000004,-1.537500000000005,2027-08-31,24788.0,78.77,424.0
Brent Crude,Monthly,CO16 Comdty,-1.1799999999999926,-1.4824120603014983,2027-09-30,32788.0,78.42,729.0
Brent Crude,Monthly,CO17 Comdty,-0.3100000000000023,-0.3969778460750445,2027-10-29,178277.0,77.78,4227.0
Brent Crude,Monthly,CO18 Comdty,-1.0900000000000034,-1.3825469304921405,2027-11-30,34266.0,77.75,456.0
WTI Crude,Monthly,CL1 Comdty,-0.1099999999999994,-0.1182287188306098,2026-06-22,203971.0,92.93,53362.0
WTI Crude,Monthly,CL2 Comdty,-0.0100000000000051,-0.0111111111111167,2026-07-21,211227.0,89.99,29034.0
WTI Crude,Monthly,CL3 Comdty,0.019999999999996,0.0230043708304532,2026-08-20,157487.0,86.96000000000001,15382.0
WTI Crude,Monthly,CL4 Comdty,-0.0400000000000062,-0.047477744807129,2026-09-22,93849.0,84.21000000000001,7684.0
WTI Crude,Monthly,CL5 Comdty,-0.1000000000000085,-0.1217285453438935,2026-10-20,69006.0,82.05,5839.0
WTI Crude,Monthly,CL6 Comdty,-0.1499999999999914,-0.1864280387770215,2026-11-20,250252.0,80.31,12335.0
