commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.769999999999996,1.6290842153704517,2026-03-31,383232.0,110.42,299459.0
Brent Crude,Monthly,CO2 Comdty,1.9099999999999968,1.8404316824050848,2026-04-30,608418.0,105.69,392470.0
Brent Crude,Monthly,CO3 Comdty,1.440000000000012,1.4625228519195734,2026-05-29,349058.0,99.9,178338.0
Brent Crude,Monthly,CO4 Comdty,0.9699999999999988,1.0313662945241882,2026-06-30,178763.0,95.02,87993.0
Brent Crude,Monthly,CO5 Comdty,0.6899999999999977,0.7591594234789281,2026-07-31,178428.0,91.58,68950.0
Brent Crude,Monthly,CO6 Comdty,0.5,0.5656748500961647,2026-08-28,98817.0,88.89,38052.0
Brent Crude,Monthly,CO7 Comdty,0.4300000000000068,0.4967078664664512,2026-09-30,96989.0,87.0,26121.0
Brent Crude,Monthly,CO8 Comdty,0.3799999999999954,0.4461141112937255,2026-10-30,240297.0,85.56,83054.0
Brent Crude,Monthly,CO9 Comdty,0.4000000000000057,0.4764173415912407,2026-11-30,63948.0,84.36,11503.0
Brent Crude,Monthly,CO10 Comdty,0.3900000000000005,0.4703328509406664,2026-12-30,66925.0,83.31,9101.0
Brent Crude,Monthly,CO11 Comdty,0.25,0.3046180090166931,2027-01-29,64648.0,82.32000000000001,12392.0
Brent Crude,Monthly,CO12 Comdty,0.2900000000000062,0.3566158386620834,2027-02-26,30230.0,81.61,3351.0
Brent Crude,Monthly,CO13 Comdty,0.0800100000000014,0.0991572808473535,2027-03-31,33991.0,80.77,2308.0
Brent Crude,Monthly,CO14 Comdty,0.1500000000000056,0.1871958068139345,2027-04-30,134850.0,80.28,25744.0
Brent Crude,Monthly,CO15 Comdty,-0.3599999999999994,-0.4522613065326626,2027-05-28,27699.0,79.24,1014.0
Brent Crude,Monthly,CO16 Comdty,1.1099999999999994,1.4219830899308217,2027-06-30,27112.0,79.17,3218.0
Brent Crude,Monthly,CO17 Comdty,1.1400000000000006,1.4671814671814678,2027-07-30,41064.0,78.84,9080.0
Brent Crude,Monthly,CO18 Comdty,1.1800000000000068,1.5255332902391816,2027-08-31,23546.0,78.53,2491.0
WTI Crude,Monthly,CL1 Comdty,2.8499999999999943,2.9644268774703497,2026-03-20,18513.0,98.99,8347.0
