commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.0900000000000034,-2.512925333653966,2026-06-30,355686.0,81.08,121805.0
Brent Crude,Monthly,CO2 Comdty,-1.8199999999999927,-2.2130350194552446,2026-07-31,481210.0,80.42,96076.0
Brent Crude,Monthly,CO3 Comdty,-1.559999999999988,-1.920236336779897,2026-08-28,220839.0,79.68,50328.0
Brent Crude,Monthly,CO4 Comdty,-1.3499999999999943,-1.6801493466085806,2026-09-30,176255.0,79.0,26660.0
Brent Crude,Monthly,CO5 Comdty,-1.1699999999999875,-1.4704034183737436,2026-10-30,238803.0,78.4,46393.0
Brent Crude,Monthly,CO6 Comdty,-1.0400000000000065,-1.3186255864080212,2026-11-30,113458.0,77.83,12594.0
Brent Crude,Monthly,CO7 Comdty,-0.9099999999999966,-1.163087934560323,2026-12-30,76373.0,77.33,14526.0
Brent Crude,Monthly,CO8 Comdty,-0.8499899999999911,-1.0940791728767003,2027-01-29,73762.0,76.84,14588.0
Brent Crude,Monthly,CO9 Comdty,-0.7199999999999989,-0.9326424870466308,2027-02-26,44563.0,76.48,3549.0
Brent Crude,Monthly,CO10 Comdty,-0.6599900000000076,-0.8598099087819157,2027-03-31,42471.0,76.10000000000001,2336.0
Brent Crude,Monthly,CO11 Comdty,-0.6099999999999994,-0.7987429618960316,2027-04-30,151601.0,75.76,10535.0
Brent Crude,Monthly,CO12 Comdty,-0.6799900000000036,-0.8946060905941491,2027-05-28,31179.0,75.33,1857.0
Brent Crude,Monthly,CO13 Comdty,-1.950010000000006,-2.5116048428645104,2027-06-30,29320.0,75.69,2717.0
Brent Crude,Monthly,CO14 Comdty,-0.5400000000000063,-0.7161803713527934,2027-07-30,48790.0,74.86,2864.0
Brent Crude,Monthly,CO15 Comdty,-1.799989999999994,-2.339472620154999,2027-08-31,24156.0,75.14,2126.0
Brent Crude,Monthly,CO16 Comdty,-1.730000000000004,-2.257306889352824,2027-09-30,32134.0,74.91,1748.0
Brent Crude,Monthly,CO17 Comdty,-0.3800000000000096,-0.5087014725569072,2027-10-29,181833.0,74.32000000000001,12664.0
Brent Crude,Monthly,CO18 Comdty,-1.5900000000000034,-2.090454904023144,2027-11-30,35246.0,74.47,1925.0
WTI Crude,Monthly,CL1 Comdty,-2.3499999999999943,-2.9102167182662466,2026-06-22,94821.0,78.4,36966.0
WTI Crude,Monthly,CL2 Comdty,-2.1200000000000045,-2.668680765357508,2026-07-21,240271.0,77.32000000000001,45001.0
WTI Crude,Monthly,CL3 Comdty,-1.7600000000000051,-2.2515031341947105,2026-08-20,192427.0,76.41,20686.0
WTI Crude,Monthly,CL4 Comdty,-1.4300000000000068,-1.8610098906819448,2026-09-22,103037.0,75.41,14789.0
WTI Crude,Monthly,CL5 Comdty,-1.2199999999999989,-1.6116248348745028,2026-10-20,70747.0,74.48,8298.0
WTI Crude,Monthly,CL6 Comdty,-1.0,-1.3383297644539616,2026-11-20,235703.0,73.72,15468.0
WTI Crude,Monthly,CL7 Comdty,-0.9200000000000016,-1.2447571370585873,2026-12-21,76332.0,72.99,4183.0
WTI Crude,Monthly,CL8 Comdty,-0.8200000000000074,-1.1193011193011293,2027-01-20,50469.0,72.44,3619.0
WTI Crude,Monthly,CL9 Comdty,-0.6900000000000119,-0.9483232545354754,2027-02-22,56417.0,72.07000000000001,4288.0
WTI Crude,Monthly,CL10 Comdty,-0.5999999999999943,-0.8291873963515677,2027-03-22,44508.0,71.76,1173.0
WTI Crude,Monthly,CL11 Comdty,-0.0600000000000022,-0.0832755031228345,2027-04-20,33054.0,71.99,309.0
WTI Crude,Monthly,CL12 Comdty,-0.5499999999999972,-0.7663369095722408,2027-05-20,145962.0,71.22,3772.0
WTI Crude,Monthly,CL13 Comdty,-1.7999999999999972,-2.4553266948574506,2027-06-22,33843.0,71.51,2539.0
WTI Crude,Monthly,CL14 Comdty,-1.730000000000004,-2.370512469169641,2027-07-20,22892.0,71.25,1865.0
WTI Crude,Monthly,CL15 Comdty,-0.1899999999999977,-0.2676056338028137,2027-08-20,38045.0,70.81,440.0
WTI Crude,Monthly,CL16 Comdty,-1.6000000000000083,-2.2108608539450163,2027-09-21,25545.0,70.77,639.0
WTI Crude,Monthly,CL17 Comdty,-1.5300000000000011,-2.122052704576978,2027-10-20,31399.0,70.57000000000001,500.0
WTI Crude,Monthly,CL18 Comdty,-0.3900000000000005,-0.5540559738599241,2027-11-19,154848.0,70.0,4525.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.3182599999999986,-1.929046065930381,,,16.18005,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.2128799999999984,-1.3235102116944786,,,15.87162,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.2187799999999988,-1.4046960173098952,,,15.35612,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.142990000000001,-0.9414669475902098,,,15.04501,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.1350200000000008,-0.8847330795290038,,,15.12608,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.0355899999999991,-0.2381446265231093,,,14.90911,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.0549300000000005,-0.3746342661110507,,,14.60737,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.0796500000000008,-0.5822836631600559,,,13.59925,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.0939800000000001,0.7727919349400973,,,12.25508,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.0656100000000012,0.569042229334177,,,11.59551,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.0421399999999998,0.3632163697325424,,,11.64404,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.0165100000000002,0.140234942368622,,,11.78961,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.0046599999999994,0.0394470639025457,,,11.81796,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.0457199999999993,0.3850332230110349,,,11.92002,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.0968400000000002,0.8211650979394579,,,11.88984,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.0999400000000001,0.8447370867812266,,,11.93084,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.0625300000000006,0.5208880003332137,,,12.06703,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.080020000000001,0.6604926043317576,,,12.19522,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0370000000000003,1.1757229107086231,2026-06-26,124201.0,3.184,16091.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0289999999999999,0.9151151782896784,2026-07-29,160543.0,3.198,6934.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0289999999999999,0.9259259259259232,2026-08-27,216066.0,3.161,3580.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0249999999999999,0.7888923950773086,2026-09-28,151620.0,3.194,3087.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0250000000000003,0.7467144563918864,2026-10-28,88413.0,3.373,1700.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0180000000000002,0.4545454545454606,2026-11-25,106190.0,3.978,1385.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0180000000000006,0.4122766834631398,2026-12-29,132762.0,4.384,1856.0
