commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.5900000000000034,0.5751608500682428,2026-05-29,311760.0,103.17,283364.0
Brent Crude,Monthly,CO2 Comdty,0.4500000000000028,0.4522613065326661,2026-06-30,501883.0,99.95,298438.0
Brent Crude,Monthly,CO3 Comdty,0.4200000000000017,0.4375000000000018,2026-07-31,316386.0,96.42,184188.0
Brent Crude,Monthly,CO4 Comdty,0.4299999999999926,0.4637118516121995,2026-08-28,162692.0,93.16,85011.0
Brent Crude,Monthly,CO5 Comdty,0.4299999999999926,0.4775655264326883,2026-09-30,151859.0,90.47,47941.0
Brent Crude,Monthly,CO6 Comdty,0.3299999999999983,0.375811411001023,2026-10-30,248046.0,88.14,83269.0
Brent Crude,Monthly,CO7 Comdty,0.3300000000000125,0.3838994881340303,2026-11-30,89161.0,86.29,16902.0
Brent Crude,Monthly,CO8 Comdty,0.2799999999999869,0.3316356745232582,2026-12-30,75869.0,84.71000000000001,11257.0
Brent Crude,Monthly,CO9 Comdty,0.1899999999999977,0.2284477576049028,2027-01-29,73275.0,83.36,14682.0
Brent Crude,Monthly,CO10 Comdty,0.1600000000000108,0.1948131011810675,2027-02-26,40599.0,82.29,4979.0
Brent Crude,Monthly,CO11 Comdty,0.1099999999999994,0.1353512981419951,2027-03-31,42345.0,81.38,2732.0
Brent Crude,Monthly,CO12 Comdty,0.0300000000000011,0.0372439478584744,2027-04-30,147505.0,80.58,17077.0
Brent Crude,Monthly,CO13 Comdty,0.0300000000000011,0.0375516334960585,2027-05-28,34633.0,79.92,1934.0
Brent Crude,Monthly,CO14 Comdty,0.0699999999999931,0.0881945319390111,2027-06-30,29298.0,79.44,1223.0
Brent Crude,Monthly,CO15 Comdty,1.0,1.2674271229404308,2027-07-30,48718.0,79.9,2910.0
Brent Crude,Monthly,CO16 Comdty,-0.0600000000000022,-0.0764525993883821,2027-08-31,25845.0,78.42,669.0
Brent Crude,Monthly,CO17 Comdty,0.1000000000000085,0.1281722635221847,2027-09-30,31941.0,78.12,2119.0
Brent Crude,Monthly,CO18 Comdty,-0.0900000000000034,-0.1156961048978061,2027-10-29,175471.0,77.7,20489.0
WTI Crude,Monthly,CL1 Comdty,-0.0300000000000011,-0.0311364815775829,2026-06-22,266657.0,96.32,223019.0
WTI Crude,Monthly,CL2 Comdty,-0.0500000000000113,-0.0538213132400552,2026-07-21,157586.0,92.85,109274.0
WTI Crude,Monthly,CL3 Comdty,0.0100000000000051,0.0111906893464694,2026-08-20,130570.0,89.37,76606.0
WTI Crude,Monthly,CL4 Comdty,0.1899999999999977,0.2207762026493117,2026-09-22,89488.0,86.25,43100.0
WTI Crude,Monthly,CL5 Comdty,0.1400000000000005,0.1679059726553137,2026-10-20,65174.0,83.52,30049.0
