commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.1899999999999975,1.336628102886665,2026-07-31,93377.0,90.22,9069.0
Brent Crude,Monthly,CO2 Comdty,1.5100000000000051,1.7380294659300244,2026-08-28,551769.0,88.39,191214.0
Brent Crude,Monthly,CO3 Comdty,1.1300000000000097,1.3471626132570456,2026-09-30,341737.0,85.01,102195.0
Brent Crude,Monthly,CO4 Comdty,0.9200000000000016,1.1256576532485032,2026-10-30,273649.0,82.65,80946.0
Brent Crude,Monthly,CO5 Comdty,0.8200000000000074,1.0223164193990866,2026-11-30,149951.0,81.03,24397.0
Brent Crude,Monthly,CO6 Comdty,0.7900000000000063,0.9993674889310642,2026-12-30,94809.0,79.84,15594.0
Brent Crude,Monthly,CO7 Comdty,0.7800000000000011,0.9983361064891862,2027-01-29,90979.0,78.91,15488.0
Brent Crude,Monthly,CO8 Comdty,0.8200000000000074,1.0601163542340108,2027-02-26,51208.0,78.17,4602.0
Brent Crude,Monthly,CO9 Comdty,0.7500100000000032,0.977976395615651,2027-03-31,49973.0,77.44,3160.0
Brent Crude,Monthly,CO10 Comdty,0.7399999999999949,0.972149238045185,2027-04-30,164156.0,76.86,13885.0
Brent Crude,Monthly,CO11 Comdty,0.7199999999999989,0.9521290663845527,2027-05-28,38491.0,76.34,1103.0
Brent Crude,Monthly,CO12 Comdty,0.7099999999999937,0.9444001064112711,2027-06-30,34188.0,75.89,1177.0
Brent Crude,Monthly,CO13 Comdty,-0.8499999999999943,-1.1366675581706265,2027-07-30,56473.0,73.93,3027.0
Brent Crude,Monthly,CO14 Comdty,0.0100000000000051,0.0134372480516059,2027-08-31,28783.0,74.43,218.0
Brent Crude,Monthly,CO15 Comdty,0.0600000000000022,0.0809825887434232,2027-09-30,36066.0,74.15,560.0
Brent Crude,Monthly,CO16 Comdty,0.6499999999999915,0.8808781677733993,2027-10-29,184727.0,74.44,12216.0
Brent Crude,Monthly,CO17 Comdty,-1.019999999999996,-1.368760064412233,2027-11-30,38925.0,73.5,700.0
Brent Crude,Monthly,CO18 Comdty,-0.5200000000000102,-0.7100914925577089,2027-12-30,29923.0,72.71000000000001,411.0
WTI Crude,Monthly,CL1 Comdty,1.8299999999999983,2.1892570881684392,2026-08-20,265946.0,85.42,106160.0
WTI Crude,Monthly,CL2 Comdty,1.240000000000009,1.534653465346546,2026-09-22,167371.0,82.04,43318.0
WTI Crude,Monthly,CL3 Comdty,0.9300000000000068,1.1894104105384409,2026-10-20,114357.0,79.12,32118.0
WTI Crude,Monthly,CL4 Comdty,0.7399999999999949,0.972149238045185,2026-11-20,204902.0,76.86,33002.0
WTI Crude,Monthly,CL5 Comdty,0.6799999999999926,0.9109176155391728,2026-12-21,77628.0,75.33,13430.0
WTI Crude,Monthly,CL6 Comdty,0.6700000000000017,0.9108210984230584,2027-01-20,51062.0,74.23,8805.0
WTI Crude,Monthly,CL7 Comdty,0.7000000000000028,0.9625962596259664,2027-02-22,56546.0,73.42,7851.0
WTI Crude,Monthly,CL8 Comdty,0.730000000000004,1.0131852879944538,2027-03-22,41832.0,72.78,2924.0
WTI Crude,Monthly,CL9 Comdty,0.7000000000000028,0.979020979020983,2027-04-20,40502.0,72.2,1945.0
WTI Crude,Monthly,CL10 Comdty,0.6400000000000006,0.9012815096465294,2027-05-20,137548.0,71.65,6362.0
WTI Crude,Monthly,CL11 Comdty,0.7000000000000028,0.991922913419304,2027-06-22,35937.0,71.27,558.0
WTI Crude,Monthly,CL12 Comdty,0.4399999999999977,0.6270485962662073,2027-07-20,27222.0,70.61,380.0
WTI Crude,Monthly,CL13 Comdty,-0.4699999999999988,-0.6733524355300844,2027-08-20,45593.0,69.33,1064.0
WTI Crude,Monthly,CL14 Comdty,-1.0300000000000011,-1.4612001702369148,2027-09-21,27084.0,69.46000000000001,1180.0
WTI Crude,Monthly,CL15 Comdty,-1.0100000000000051,-1.4391564548304432,2027-10-20,33318.0,69.17,869.0
WTI Crude,Monthly,CL16 Comdty,0.5599999999999881,0.8127721335268332,2027-11-19,149046.0,69.46000000000001,7573.0
WTI Crude,Monthly,CL17 Comdty,-0.980000000000004,-1.4078437006177331,2027-12-20,27933.0,68.63,644.0
WTI Crude,Monthly,CL18 Comdty,-0.9500000000000028,-1.3702581854896911,2028-01-20,15315.0,68.38,618.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.2182899999999996,1.0230201801497794,,,21.55609,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.2207700000000017,1.0604408536556158,,,21.03947,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.2220399999999998,1.1001555795586286,,,20.40464,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.1529699999999998,0.758155111289755,,,20.32958,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.17727,0.8981198607754627,,,19.91517,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.3191699999999997,1.6944581444894924,,,19.15528,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.2086499999999986,1.2163556550481742,,,17.36235,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.0952400000000004,0.6491364386101258,,,14.76704,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.0238500000000012,-0.179548756709562,,,13.25945,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.0391899999999996,-0.2979661661281096,,,13.11331,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.1014999999999997,-0.7633013724384261,,,13.196,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.1425499999999999,-1.0654677818388378,,,13.23655,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.2043700000000008,-1.5321353334982706,,,13.13453,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.1808999999999994,-1.35067533766883,,,13.2124,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.1472499999999996,-1.1139353501425964,,,13.07165,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.0810099999999991,-0.6057094150017881,,,13.29339,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.0518900000000002,-0.393359360194066,,,13.13961,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.0458799999999985,-0.3581017795816312,,,12.76612,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0169999999999999,-0.6163886874546738,2026-08-27,372007.0,2.741,44808.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0150000000000001,-0.5359056806002188,2026-09-28,153045.0,2.7840000000000003,20254.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0130000000000003,-0.4306061609804685,2026-10-28,110877.0,3.006,10555.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.02,-0.5396654074473831,2026-11-25,139887.0,3.686,6619.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0190000000000001,-0.4542194597179088,2026-12-29,144574.0,4.164,5708.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.016,-0.4210526315789478,2027-01-27,70656.0,3.784,2845.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.016,-0.5352960856473742,2027-02-24,139111.0,2.973,3107.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0100000000000002,-0.351493848857653,2027-03-29,115922.0,2.835,2206.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0110000000000001,-0.3865073787772354,2027-04-28,63810.0,2.835,982.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.008,-0.2684563758389264,2027-05-26,27186.0,2.972,668.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.008,-0.2511773940345371,2027-06-28,32872.0,3.177,823.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0070000000000001,-0.2154509079716871,2027-07-28,30204.0,3.242,431.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.008,-0.2479851208927466,2027-08-27,33320.0,3.218,408.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.008,-0.2424242424242426,2027-09-28,62355.0,3.2920000000000003,677.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0130000000000003,-0.3673354054817842,2027-10-27,20903.0,3.526,216.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0139999999999993,-0.3336510962821579,2027-11-26,24525.0,4.182,116.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0109999999999992,-0.2368137782561729,2027-12-29,33473.0,4.634,128.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0120000000000004,-0.2848326608117839,2028-01-27,13283.0,4.2010000000000005,16.0
TTF Natural Gas,Monthly,TZT1 Comdty,1.1730000000000018,2.0114203405525006,2026-08-27,211923.0,59.49,54794.0
TTF Natural Gas,Monthly,TZT2 Comdty,1.1110000000000042,1.904876208764838,2026-09-29,157237.0,59.435,20439.0
TTF Natural Gas,Monthly,TZT3 Comdty,1.1730000000000018,2.0390425365480587,2026-10-29,162835.0,58.7,10599.0
TTF Natural Gas,Monthly,TZT4 Comdty,1.027000000000001,1.797402779236237,2026-11-27,156568.0,58.165,7687.0
TTF Natural Gas,Monthly,TZT5 Comdty,0.9380000000000024,1.6571852584714366,2026-12-30,116990.0,57.54,8603.0
TTF Natural Gas,Monthly,TZT6 Comdty,1.0009999999999977,1.81771958815304,2027-01-28,107787.0,56.07,7753.0
