commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.7000000000000028,0.6626905235255163,2026-05-29,456686.0,106.33,225771.0
Brent Crude,Monthly,CO2 Comdty,0.4200000000000017,0.4133858267716552,2026-06-30,396831.0,102.02,200655.0
Brent Crude,Monthly,CO3 Comdty,0.1700000000000017,0.1739308369142641,2026-07-31,286549.0,97.91,140573.0
Brent Crude,Monthly,CO4 Comdty,0.0300000000000011,0.0317628374801494,2026-08-28,140167.0,94.48,51634.0
Brent Crude,Monthly,CO5 Comdty,-0.0699999999999931,-0.0762361141363463,2026-09-30,142628.0,91.75,28714.0
Brent Crude,Monthly,CO6 Comdty,-0.1200000000000045,-0.1339136257114212,2026-10-30,242555.0,89.49,63786.0
Brent Crude,Monthly,CO7 Comdty,-0.1899999999999977,-0.2165735780234785,2026-11-30,86170.0,87.54,7776.0
Brent Crude,Monthly,CO8 Comdty,-0.3100000000000023,-0.3598374927452145,2026-12-30,77135.0,85.84,5477.0
Brent Crude,Monthly,CO9 Comdty,-0.1799999999999926,-0.2121390689451887,2027-01-29,74534.0,84.67,11414.0
Brent Crude,Monthly,CO10 Comdty,-0.1799999999999926,-0.2149510389300126,2027-02-26,42363.0,83.56,2233.0
Brent Crude,Monthly,CO11 Comdty,-0.2000000000000028,-0.2415167250332119,2027-03-31,40753.0,82.61,1652.0
Brent Crude,Monthly,CO12 Comdty,-0.2199999999999988,-0.2682272616435002,2027-04-30,146946.0,81.8,12605.0
Brent Crude,Monthly,CO13 Comdty,-0.4599999999999937,-0.565596950694693,2027-05-28,35090.0,80.87,1114.0
Brent Crude,Monthly,CO14 Comdty,-0.4500000000000028,-0.5574136008918653,2027-06-30,27698.0,80.28,1226.0
Brent Crude,Monthly,CO15 Comdty,-0.4500099999999918,-0.5610397706021591,2027-07-30,48425.0,79.76,3216.0
Brent Crude,Monthly,CO16 Comdty,-0.4500000000000028,-0.5642633228840161,2027-08-31,23834.0,79.3,1148.0
Brent Crude,Monthly,CO17 Comdty,-0.4399999999999977,-0.5545752457776628,2027-09-30,31732.0,78.9,2863.0
Brent Crude,Monthly,CO18 Comdty,-0.2300000000000039,-0.2912129653076779,2027-10-29,175305.0,78.75,19037.0
WTI Crude,Monthly,CL1 Comdty,0.7999999999999972,0.79192239160562,2026-05-19,140485.0,101.82,155661.0
WTI Crude,Monthly,CL2 Comdty,0.7000000000000028,0.7230657989877108,2026-06-22,265033.0,97.51,138312.0
WTI Crude,Monthly,CL3 Comdty,0.6099999999999994,0.6598874945910855,2026-07-21,139478.0,93.05,64410.0
WTI Crude,Monthly,CL4 Comdty,0.3900000000000005,0.4395852119026157,2026-08-20,129163.0,89.11,59939.0
WTI Crude,Monthly,CL5 Comdty,0.1599999999999966,0.1865671641791005,2026-09-22,82230.0,85.92,34967.0
WTI Crude,Monthly,CL6 Comdty,0.0499999999999971,0.0598659003831383,2026-10-20,69920.0,83.57000000000001,25017.0
WTI Crude,Monthly,CL7 Comdty,0.039999999999992,0.0489775927513065,2026-11-20,260328.0,81.71000000000001,54582.0
WTI Crude,Monthly,CL8 Comdty,-0.0100000000000051,-0.0124781632143812,2026-12-21,60071.0,80.13,6289.0
WTI Crude,Monthly,CL9 Comdty,-0.269999999999996,-0.3421619566594804,2027-01-20,47047.0,78.64,3788.0
WTI Crude,Monthly,CL10 Comdty,-0.0999999999999943,-0.1283038234539316,2027-02-22,57255.0,77.84,7656.0
WTI Crude,Monthly,CL11 Comdty,-0.269999999999996,-0.3498768951665103,2027-03-22,43411.0,76.9,2261.0
