commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.6400000000000006,0.6498781478472793,2026-04-30,401326.0,99.12,72936.0
Brent Crude,Monthly,CO2 Comdty,0.6500000000000057,0.6971256971257033,2026-05-29,500424.0,93.89,58772.0
Brent Crude,Monthly,CO3 Comdty,0.5800000000000125,0.6483344511513666,2026-06-30,251049.0,90.04,31454.0
Brent Crude,Monthly,CO4 Comdty,0.5099999999999909,0.587286964532463,2026-07-31,194755.0,87.35000000000001,25971.0
Brent Crude,Monthly,CO5 Comdty,0.4900000000000091,0.5776939401084757,2026-08-28,116668.0,85.31,14892.0
Brent Crude,Monthly,CO6 Comdty,0.4300099999999958,0.5164665525422184,2026-09-30,110884.0,83.69,8700.0
Brent Crude,Monthly,CO7 Comdty,0.4000100000000088,0.4881743334359802,2026-10-30,255134.0,82.34,22350.0
Brent Crude,Monthly,CO8 Comdty,0.3799999999999954,0.470588235294112,2026-11-30,74308.0,81.13,3842.0
Brent Crude,Monthly,CO9 Comdty,0.2999999999999971,0.3762699109494508,2026-12-30,75609.0,80.03,2826.0
Brent Crude,Monthly,CO10 Comdty,0.3499999999999943,0.4436557231588215,2027-01-29,65555.0,79.24,2597.0
Brent Crude,Monthly,CO11 Comdty,0.3399999999999892,0.4348938347403289,2027-02-26,36672.0,78.52,405.0
Brent Crude,Monthly,CO12 Comdty,0.3400000000000034,0.4382007990720497,2027-03-31,37245.0,77.93,534.0
Brent Crude,Monthly,CO13 Comdty,0.3000000000000113,0.3891050583657735,2027-04-30,137349.0,77.4,2900.0
Brent Crude,Monthly,CO14 Comdty,-0.2999999999999971,-0.3913383772501919,2027-05-28,29611.0,76.36,270.0
Brent Crude,Monthly,CO15 Comdty,0.3499999999999943,0.4607081742793133,2027-06-30,27821.0,76.32000000000001,1812.0
Brent Crude,Monthly,CO16 Comdty,0.3199999999999932,0.4227212681637954,2027-07-30,43759.0,76.02,4087.0
Brent Crude,Monthly,CO17 Comdty,0.2900000000000062,0.3843095679830457,2027-08-31,24463.0,75.75,870.0
Brent Crude,Monthly,CO18 Comdty,0.2800000000000011,0.3721424774056369,2027-09-30,28147.0,75.52,679.0
WTI Crude,Monthly,CL1 Comdty,0.519999999999996,0.5799040927846504,2026-05-19,326671.0,90.19,63277.0
WTI Crude,Monthly,CL2 Comdty,0.4000000000000057,0.4651703686475238,2026-06-22,151131.0,86.39,19040.0
WTI Crude,Monthly,CL3 Comdty,0.4000000000000057,0.4840856831659272,2026-07-21,94780.0,83.03,14755.0
WTI Crude,Monthly,CL4 Comdty,0.3299999999999983,0.4123453704860656,2026-08-20,123582.0,80.36,12038.0
WTI Crude,Monthly,CL5 Comdty,0.4000000000000057,0.5128862674701958,2026-09-22,81477.0,78.39,5223.0
WTI Crude,Monthly,CL6 Comdty,0.2299999999999897,0.3004964724327015,2026-10-20,76671.0,76.77,4267.0
WTI Crude,Monthly,CL7 Comdty,0.2300000000000039,0.3051207216768426,2026-11-20,253363.0,75.61,13476.0
WTI Crude,Monthly,CL8 Comdty,0.3900000000000005,0.5241231017336387,2026-12-21,50364.0,74.8,2067.0
WTI Crude,Monthly,CL9 Comdty,0.519999999999996,0.7063298016843195,2027-01-20,40719.0,74.14,1537.0
WTI Crude,Monthly,CL10 Comdty,0.3100000000000023,0.4247157144814389,2027-02-22,52331.0,73.3,2450.0
WTI Crude,Monthly,CL11 Comdty,0.1800000000000068,0.2483101117395597,2027-03-22,39934.0,72.67,1173.0
WTI Crude,Monthly,CL12 Comdty,0.1800000000000068,0.2503128911139018,2027-04-20,26334.0,72.09,5924.0
WTI Crude,Monthly,CL13 Comdty,0.269999999999996,0.3762541806020011,2027-05-20,126106.0,72.03,2978.0
WTI Crude,Monthly,CL14 Comdty,0.0900000000000034,0.1261741202859994,2027-06-22,27056.0,71.42,2563.0
WTI Crude,Monthly,CL15 Comdty,0.0499999999999971,0.0703729767769136,2027-07-20,19131.0,71.10000000000001,1180.0
WTI Crude,Monthly,CL16 Comdty,0.039999999999992,0.0565051560954824,2027-08-20,35447.0,70.83,2245.0
WTI Crude,Monthly,CL17 Comdty,0.0300000000000011,0.0425170068027227,2027-09-21,23272.0,70.59,444.0
WTI Crude,Monthly,CL18 Comdty,0.019999999999996,0.028425241614548,2027-10-20,33696.0,70.38,983.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.0984900000000017,-0.6126104832339273,,,15.97861,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.1665000000000027,-1.0271500749542115,,,16.0434,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.0995299999999979,-0.6195683501603726,,,15.96488,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.0255200000000002,-0.1607275567144075,,,15.85228,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.0793999999999996,-0.5148422404066845,,,15.3428,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.0668799999999993,-0.4400231591136335,,,15.13232,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.051400000000001,-0.3322409457878506,,,15.4193,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.3217399999999983,-2.068881258278987,,,15.22966,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.3214600000000001,-2.098809764760419,,,14.99484,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.3507799999999985,-2.417855099635361,,,14.15712,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.3447499999999994,-2.619362387551661,,,12.81685,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.3158899999999995,-2.5310076277161686,,,12.16491,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.2009799999999995,-1.6288587938761745,,,12.13772,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.2032600000000002,-1.6460698725320306,,,12.14494,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.2255099999999998,-1.8208169493988733,,,12.15959,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.1668800000000008,-1.3601095390232836,,,12.10272,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.2034699999999993,-1.6303293991330288,,,12.27683,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.2167700000000003,-1.750615788411067,,,12.16573,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0289999999999999,1.075268817204298,2026-04-28,55296.0,2.726,6420.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0289999999999999,1.020408163265303,2026-05-27,201153.0,2.871,5290.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.024,0.7699711260827725,2026-06-26,218226.0,3.141,1203.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0209999999999999,0.6583072100313451,2026-07-29,72590.0,3.211,507.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.02,0.6295247088448227,2026-08-27,113035.0,3.197,543.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0190000000000001,0.5851555281798623,2026-09-28,104759.0,3.266,730.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0180000000000002,0.5081874647092106,2026-10-28,61350.0,3.56,211.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0300000000000002,0.7067137809187337,2026-11-25,87929.0,4.275,242.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0289999999999999,0.6203208556149715,2026-12-29,114560.0,4.704,410.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.032,0.7619047619047625,2027-01-27,52303.0,4.232,182.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0169999999999999,0.514839491217441,2027-02-24,84768.0,3.319,127.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0020000000000002,-0.0657246138679008,2027-03-29,90028.0,3.041,354.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0030000000000001,-0.0990752972258954,2027-04-28,46829.0,3.025,90.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.004,-0.1265422334704208,2027-05-26,17244.0,3.157,34.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.0010000000000003,0.0296559905100929,2027-06-28,25164.0,3.373,32.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,0.0030000000000001,0.0875912408759157,2027-07-28,16695.0,3.428,8.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.0009999999999998,0.0293772032902435,2027-08-27,19302.0,3.405,26.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.004,-0.1147446930579461,2027-09-28,45897.0,3.482,29.0
TTF Natural Gas,Monthly,TZT1 Comdty,0.9690000000000012,2.310939400443589,2026-04-29,140920.0,42.9,24647.0
TTF Natural Gas,Monthly,TZT2 Comdty,0.972999999999999,2.3234711177973564,2026-05-28,132788.0,42.85,12177.0
TTF Natural Gas,Monthly,TZT3 Comdty,0.990000000000002,2.36672244800383,2026-06-29,111845.0,42.82,8483.0
TTF Natural Gas,Monthly,TZT4 Comdty,0.9640000000000056,2.3067167571965395,2026-07-30,113711.0,42.755,6168.0
TTF Natural Gas,Monthly,TZT5 Comdty,1.0039999999999978,2.4032937571811512,2026-08-27,106123.0,42.78,5173.0
TTF Natural Gas,Monthly,TZT6 Comdty,1.1750000000000045,2.82791817087847,2026-09-29,104510.0,42.725,5337.0
TTF Natural Gas,Monthly,TZT7 Comdty,1.0420000000000016,2.527102078432328,2026-10-29,99644.0,42.275,4704.0
TTF Natural Gas,Monthly,TZT8 Comdty,1.0929999999999964,2.6534278500679656,2026-11-27,108710.0,42.285,3589.0
TTF Natural Gas,Monthly,TZT9 Comdty,1.172000000000004,2.8565857463195967,2026-12-30,96027.0,42.2,3124.0
TTF Natural Gas,Monthly,TZT10 Comdty,1.178999999999995,2.9024396248245856,2027-01-28,82767.0,41.8,2819.0
TTF Natural Gas,Monthly,TZT11 Comdty,1.389000000000003,3.5437289519338786,2027-02-25,82956.0,40.585,2799.0
TTF Natural Gas,Monthly,TZT12 Comdty,0.8780000000000001,2.590199722689324,2027-03-30,59612.0,34.775,5294.0
TTF Natural Gas,Monthly,TZT13 Comdty,0.6929999999999978,2.1295556511584963,2027-04-29,52948.0,33.235,3839.0
TTF Natural Gas,Monthly,TZT14 Comdty,0.6140000000000043,1.9170725615086937,2027-05-27,53756.0,32.642,3994.0
TTF Natural Gas,Monthly,TZT15 Comdty,0.559000000000001,1.7532854499262964,2027-06-29,46207.0,32.442,3254.0
TTF Natural Gas,Monthly,TZT16 Comdty,0.5790000000000006,1.8148763439175024,2027-07-29,45155.0,32.482,3189.0
TTF Natural Gas,Monthly,TZT17 Comdty,0.5740000000000016,1.8034435088601284,2027-08-27,46482.0,32.402,3189.0
TTF Natural Gas,Monthly,TZT18 Comdty,0.5250000000000021,1.64618086040387,2027-09-29,47636.0,32.417,2576.0
