commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.6299999999999955,2.496914459318329,2026-04-30,310162.0,107.96,114336.0
Brent Crude,Monthly,CO2 Comdty,2.469999999999999,2.4916775950771703,2026-05-29,576114.0,101.6,175919.0
Brent Crude,Monthly,CO3 Comdty,2.200000000000003,2.333474756045824,2026-06-30,274062.0,96.48,93906.0
Brent Crude,Monthly,CO4 Comdty,1.9099999999999968,2.100054975261129,2026-07-31,197515.0,92.86,53632.0
Brent Crude,Monthly,CO5 Comdty,1.5,1.69664065151001,2026-08-28,118832.0,89.91,24224.0
Brent Crude,Monthly,CO6 Comdty,1.3000000000000114,1.503585473051135,2026-09-30,116119.0,87.76,17022.0
Brent Crude,Monthly,CO7 Comdty,1.2399999999999949,1.4620917344652693,2026-10-30,246413.0,86.05,39339.0
Brent Crude,Monthly,CO8 Comdty,1.0600000000000025,1.2717456508698288,2026-11-30,74120.0,84.41,7543.0
Brent Crude,Monthly,CO9 Comdty,1.0200000000000102,1.2428414767881204,2026-12-30,76834.0,83.09,4817.0
Brent Crude,Monthly,CO10 Comdty,0.9099999999999966,1.1237342553716925,2027-01-29,63940.0,81.89,6274.0
Brent Crude,Monthly,CO11 Comdty,0.8799999999999955,1.099450274862563,2027-02-26,37859.0,80.92,2267.0
Brent Crude,Monthly,CO12 Comdty,0.8300100000000015,1.0471992237193084,2027-03-31,37658.0,80.09,2696.0
Brent Crude,Monthly,CO13 Comdty,0.8599999999999994,1.0941475826972005,2027-04-30,134660.0,79.46000000000001,9459.0
Brent Crude,Monthly,CO14 Comdty,-0.3700099999999935,-0.4720719571319132,2027-05-28,31654.0,78.01,2091.0
Brent Crude,Monthly,CO15 Comdty,-0.4100000000000108,-0.5261131784935336,2027-06-30,26814.0,77.52,1562.0
Brent Crude,Monthly,CO16 Comdty,-0.4399999999999977,-0.5673758865248197,2027-07-30,45992.0,77.11,5393.0
Brent Crude,Monthly,CO17 Comdty,-0.4599999999999937,-0.5957777489962359,2027-08-31,23967.0,76.75,1385.0
Brent Crude,Monthly,CO18 Comdty,-0.4799999999999897,-0.624106098036653,2027-09-30,28945.0,76.43,786.0
WTI Crude,Monthly,CL1 Comdty,1.9799999999999895,2.0974576271186334,2026-05-19,301606.0,96.38,103056.0
WTI Crude,Monthly,CL2 Comdty,1.7600000000000051,1.964724268810008,2026-06-22,162474.0,91.34,39225.0
WTI Crude,Monthly,CL3 Comdty,1.3800000000000097,1.611020312864826,2026-07-21,99345.0,87.04,22771.0
