commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.760000000000005,-3.619909502262448,2026-09-30,412866.0,100.11,328796.0
Brent Crude,Monthly,CO2 Comdty,-3.220000000000013,-3.2430254809145063,2026-10-30,506463.0,96.07,332826.0
Brent Crude,Monthly,CO3 Comdty,-2.7900000000000063,-2.90534208059982,2026-11-30,305393.0,93.24,164700.0
Brent Crude,Monthly,CO4 Comdty,-2.3799999999999955,-2.5531001930916064,2026-12-30,141665.0,90.84,81314.0
Brent Crude,Monthly,CO5 Comdty,-1.9699999999999989,-2.1686481726111837,2027-01-29,149915.0,88.87,65270.0
Brent Crude,Monthly,CO6 Comdty,-1.5799999999999983,-1.7798805902895103,2027-02-26,69042.0,87.19,29998.0
Brent Crude,Monthly,CO7 Comdty,-1.210000000000008,-1.3916043703277836,2027-03-31,55166.0,85.74,22417.0
Brent Crude,Monthly,CO8 Comdty,-0.8699999999999903,-1.0193321616871591,2027-04-30,153327.0,84.48,53888.0
Brent Crude,Monthly,CO9 Comdty,-0.6199900000000014,-0.7386110005493227,2027-05-28,43685.0,83.32000000000001,11105.0
Brent Crude,Monthly,CO10 Comdty,-0.3200000000000074,-0.3869407496977115,2027-06-30,47522.0,82.38,9341.0
Brent Crude,Monthly,CO11 Comdty,-0.1700000000000017,-0.2082822837539839,2027-07-30,66466.0,81.45,15255.0
Brent Crude,Monthly,CO12 Comdty,-0.1099999999999994,-0.136290422500309,2027-08-31,39028.0,80.60000000000001,5170.0
Brent Crude,Monthly,CO13 Comdty,0.0699999999999931,0.0875547217010546,2027-09-30,44281.0,80.02,4499.0
Brent Crude,Monthly,CO14 Comdty,-0.1300000000000096,-0.1639551015260558,2027-10-29,186283.0,79.16,42753.0
Brent Crude,Monthly,CO15 Comdty,0.1300000000000096,0.165268243071459,2027-11-30,40168.0,78.79,2218.0
Brent Crude,Monthly,CO16 Comdty,0.1499999999999914,0.1920860545524285,2027-12-30,34638.0,78.24,1551.0
Brent Crude,Monthly,CO17 Comdty,0.1799900000000036,0.232005671564841,2028-01-31,27179.0,77.76,2974.0
Brent Crude,Monthly,CO18 Comdty,0.1999999999999886,0.2593360995850475,2028-02-29,7233.0,77.32000000000001,334.0
WTI Crude,Monthly,CL1 Comdty,-4.86999999999999,-4.855433698903281,2026-09-22,60372.0,95.43,37747.0
WTI Crude,Monthly,CL2 Comdty,-4.060000000000002,-4.225645295587014,2026-10-20,313311.0,92.02,310095.0
WTI Crude,Monthly,CL3 Comdty,-3.1599999999999966,-3.432916892992935,2026-11-20,197615.0,88.89,141306.0
WTI Crude,Monthly,CL4 Comdty,-2.5999999999999943,-2.9262802476083225,2026-12-21,104115.0,86.25,58917.0
WTI Crude,Monthly,CL5 Comdty,-2.1099999999999994,-2.450638792102206,2027-01-20,58138.0,83.99,33971.0
WTI Crude,Monthly,CL6 Comdty,-1.6700000000000017,-1.992840095465396,2027-02-22,82545.0,82.13,33984.0
WTI Crude,Monthly,CL7 Comdty,-1.1299999999999957,-1.381080420435096,2027-03-22,53296.0,80.69,15575.0
WTI Crude,Monthly,CL8 Comdty,-0.7999999999999972,-0.9983776363409426,2027-04-20,39886.0,79.33,12546.0
WTI Crude,Monthly,CL9 Comdty,-0.5999999999999943,-0.7624857033930542,2027-05-20,123769.0,78.09,30674.0
WTI Crude,Monthly,CL10 Comdty,-0.3599999999999994,-0.4648760330578506,2027-06-22,44223.0,77.08,6054.0
WTI Crude,Monthly,CL11 Comdty,-0.2100000000000079,-0.2749770852429068,2027-07-20,34385.0,76.16,2877.0
WTI Crude,Monthly,CL12 Comdty,-0.0499999999999971,-0.0662602703418992,2027-08-20,50950.0,75.41,7695.0
