commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.5499999999999972,-0.4902397718156673,2026-03-31,383232.0,111.64,30295.0
Brent Crude,Monthly,CO2 Comdty,0.4200000000000017,0.3946997462644504,2026-04-30,608418.0,106.83,34348.0
Brent Crude,Monthly,CO3 Comdty,1.0799999999999983,1.0764477225156963,2026-05-29,349058.0,101.41,8542.0
Brent Crude,Monthly,CO4 Comdty,1.2399999999999949,1.3001992240746512,2026-06-30,178763.0,96.61,5114.0
Brent Crude,Monthly,CO5 Comdty,1.2600000000000051,1.3716525146962826,2026-07-31,178428.0,93.12,4239.0
Brent Crude,Monthly,CO6 Comdty,1.3100000000000025,1.4691039587305172,2026-08-28,98817.0,90.48,2673.0
Brent Crude,Monthly,CO7 Comdty,1.1899999999999975,1.3632718524458676,2026-09-30,96989.0,88.48,2394.0
Brent Crude,Monthly,CO8 Comdty,1.0899999999999892,1.2693606614649926,2026-10-30,240297.0,86.96000000000001,6637.0
Brent Crude,Monthly,CO9 Comdty,0.9399999999999976,1.1108484991727696,2026-11-30,63948.0,85.56,815.0
Brent Crude,Monthly,CO10 Comdty,0.8799999999999955,1.0533875987550818,2026-12-30,66925.0,84.42,403.0
Brent Crude,Monthly,CO11 Comdty,0.8999999999999915,1.0889292196007154,2027-01-29,64648.0,83.55,743.0
Brent Crude,Monthly,CO12 Comdty,0.8900000000000006,1.0872220864891284,2027-02-26,30230.0,82.75,109.0
Brent Crude,Monthly,CO13 Comdty,0.5,0.6196555483524041,2027-03-31,33991.0,81.19,2749.0
Brent Crude,Monthly,CO14 Comdty,0.789999999999992,0.9802705050254276,2027-04-30,134850.0,81.38,1502.0
Brent Crude,Monthly,CO15 Comdty,0.4300000000000068,0.5402010050251342,2027-05-28,27699.0,80.03,1426.0
Brent Crude,Monthly,CO16 Comdty,0.3999999999999915,0.5052418845522185,2027-06-30,27112.0,79.57000000000001,2180.0
Brent Crude,Monthly,CO17 Comdty,0.3699999999999903,0.4693049213597036,2027-07-30,41064.0,79.21000000000001,6766.0
Brent Crude,Monthly,CO18 Comdty,0.3400000000000034,0.4329555583853348,2027-08-31,23546.0,78.87,924.0
WTI Crude,Monthly,CL1 Comdty,0.0,0.0,2026-04-21,322026.0,98.23,43103.0
WTI Crude,Monthly,CL2 Comdty,-0.2199999999999988,-0.2322144817394963,2026-05-19,231785.0,94.52,13845.0
WTI Crude,Monthly,CL3 Comdty,-0.2399999999999948,-0.2643171806167345,2026-06-22,119312.0,90.56,8369.0
WTI Crude,Monthly,CL4 Comdty,-0.3100000000000023,-0.3563218390804624,2026-07-21,77982.0,86.69,4812.0
WTI Crude,Monthly,CL5 Comdty,-0.2000000000000028,-0.238293816275471,2026-08-20,109722.0,83.73,4378.0
WTI Crude,Monthly,CL6 Comdty,-0.2599999999999909,-0.3190575530739857,2026-09-22,78030.0,81.23,2853.0
WTI Crude,Monthly,CL7 Comdty,0.0800000000000125,0.1002255073916468,2026-10-20,64998.0,79.9,1898.0
WTI Crude,Monthly,CL8 Comdty,0.0799999999999983,0.1018070755917514,2026-11-20,246280.0,78.66,8986.0
WTI Crude,Monthly,CL9 Comdty,-0.0899999999999892,-0.1160242361737646,2026-12-21,49944.0,77.48,857.0
WTI Crude,Monthly,CL10 Comdty,0.039999999999992,0.0521308484295478,2027-01-20,38266.0,76.77,745.0
WTI Crude,Monthly,CL11 Comdty,0.0499999999999971,0.0657202944269153,2027-02-22,53053.0,76.13,1278.0
WTI Crude,Monthly,CL12 Comdty,0.2300000000000039,0.3053637812002177,2027-03-22,33392.0,75.55,4354.0
WTI Crude,Monthly,CL13 Comdty,0.2000000000000028,0.2669514148425024,2027-04-20,22568.0,75.12,3590.0
WTI Crude,Monthly,CL14 Comdty,0.1299999999999954,0.1739828693790089,2027-05-20,127914.0,74.85000000000001,3039.0
WTI Crude,Monthly,CL15 Comdty,0.1399999999999863,0.1887301159341956,2027-06-22,22855.0,74.32000000000001,1471.0
WTI Crude,Monthly,CL16 Comdty,0.1099999999999994,0.1490514905149043,2027-07-20,16179.0,73.91,1639.0
WTI Crude,Monthly,CL17 Comdty,0.0999999999999943,0.1361841209314916,2027-08-20,30832.0,73.53,4654.0
WTI Crude,Monthly,CL18 Comdty,0.0799999999999983,0.1094091903719889,2027-09-21,18904.0,73.2,1006.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-6.624999999999998,-30.52292098594793,,,15.08,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-5.956,-27.56131420638593,,,15.654,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-5.287000000000003,-24.53933627291716,,,16.258,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-4.618000000000002,-21.721542803386647,,,16.642,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-3.9490000000000016,-18.92189746046958,,,16.921,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-3.280000000000001,-15.961070559610713,,,17.27,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-2.6110000000000007,-12.74591164266537,,,17.874,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-1.942,-9.377112506035733,,,18.768,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-1.2729999999999997,-6.175115207373271,,,19.342,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.6039999999999992,-2.9753694581280747,,,19.696,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.0649999999999977,0.3463895550226364,,,18.83,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.0100000000000015,0.0602046959662947,,,16.62,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.009879999999999,0.0638655462184809,,,15.47988,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.0097699999999996,0.0647448641484401,,,15.09977,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.0096699999999998,0.0644451849383528,,,15.01467,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.00957,0.0637362637362642,,,15.02457,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.0094899999999995,0.0633934535738113,,,14.97949,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.009409999999999,0.0630485762143988,,,14.93441,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0540000000000002,-1.7447495961227872,2026-03-27,51693.0,3.041,3049.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0430000000000001,-1.4033942558746786,2026-04-28,299915.0,3.021,3548.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0419999999999998,-1.31661442006269,2026-05-27,76265.0,3.148,1109.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0369999999999999,-1.07029216083309,2026-06-26,84062.0,3.42,623.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.036,-1.0158013544018067,2026-07-29,58401.0,3.508,322.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0379999999999998,-1.0764872521246405,2026-08-27,104981.0,3.492,321.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.04,-1.113895850737957,2026-09-28,120086.0,3.551,1059.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0329999999999999,-0.8409785932721691,2026-10-28,60308.0,3.891,153.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0189999999999992,-0.3923998347790012,2026-11-25,74817.0,4.823,31.0
