commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.25,0.2637409009389176,2026-04-30,491811.0,95.04,336031.0
Brent Crude,Monthly,CO2 Comdty,0.4299999999999926,0.4755585047555768,2026-05-29,472620.0,90.85,264889.0
Brent Crude,Monthly,CO3 Comdty,0.7700000000000102,0.8818140174072495,2026-06-30,244886.0,88.09,145785.0
Brent Crude,Monthly,CO4 Comdty,0.8500000000000085,0.9975355005281172,2026-07-31,203724.0,86.06,99820.0
Brent Crude,Monthly,CO5 Comdty,0.7600000000000051,0.9083303454045716,2026-08-28,112488.0,84.43,44728.0
Brent Crude,Monthly,CO6 Comdty,0.7599999999999909,0.9214354995150228,2026-09-30,110808.0,83.24,37648.0
Brent Crude,Monthly,CO7 Comdty,0.7800000000000011,0.9579955784819468,2026-10-30,250061.0,82.2,83668.0
Brent Crude,Monthly,CO8 Comdty,0.9300000000000068,1.1558538404176073,2026-11-30,70183.0,81.39,15035.0
Brent Crude,Monthly,CO9 Comdty,0.769999999999996,0.967215173973114,2026-12-30,76668.0,80.38,10443.0
Brent Crude,Monthly,CO10 Comdty,0.8199999999999932,1.0394219799721045,2027-01-29,67263.0,79.71000000000001,13580.0
Brent Crude,Monthly,CO11 Comdty,1.1500000000000057,1.469273029257705,2027-02-26,36830.0,79.42,4224.0
Brent Crude,Monthly,CO12 Comdty,1.1899999999999975,1.5305466237942094,2027-03-31,36679.0,78.94,2773.0
Brent Crude,Monthly,CO13 Comdty,1.0999999999999943,1.4228430992109613,2027-04-30,137465.0,78.41,19866.0
Brent Crude,Monthly,CO14 Comdty,0.8100000000000023,1.0535900104058302,2027-05-28,29060.0,77.69,2025.0
Brent Crude,Monthly,CO15 Comdty,-1.1400000000000006,-1.4679371619881545,2027-06-30,28023.0,76.52,4632.0
Brent Crude,Monthly,CO16 Comdty,-1.1099999999999994,-1.4357780364765225,2027-07-30,44770.0,76.2,7081.0
Brent Crude,Monthly,CO17 Comdty,-1.0600000000000025,-1.3769810340348172,2027-08-31,24833.0,75.92,4690.0
Brent Crude,Monthly,CO18 Comdty,-1.0100000000000051,-1.317162232655197,2027-09-30,27579.0,75.67,2920.0
WTI Crude,Monthly,CL1 Comdty,0.6500000000000057,0.7120946538124514,2026-04-21,142452.0,91.93,192633.0
WTI Crude,Monthly,CL2 Comdty,0.2300000000000039,0.2608005442794013,2026-05-19,311471.0,88.42,189744.0
WTI Crude,Monthly,CL3 Comdty,0.3299999999999983,0.3886468024967592,2026-06-22,138618.0,85.24,92447.0
WTI Crude,Monthly,CL4 Comdty,0.6400000000000006,0.7828746177370038,2026-07-21,107293.0,82.39,56495.0
WTI Crude,Monthly,CL5 Comdty,0.5600000000000023,0.7036059806508383,2026-08-20,136624.0,80.15,50067.0
WTI Crude,Monthly,CL6 Comdty,0.4600000000000079,0.5906522855675501,2026-09-22,83395.0,78.34,21744.0
WTI Crude,Monthly,CL7 Comdty,0.5999999999999943,0.782268578878741,2026-10-20,74279.0,77.3,15010.0
WTI Crude,Monthly,CL8 Comdty,0.6300000000000097,0.8317929759704379,2026-11-20,259461.0,76.37,80334.0
WTI Crude,Monthly,CL9 Comdty,0.480000000000004,0.640683395622002,2026-12-21,50779.0,75.4,9386.0
WTI Crude,Monthly,CL10 Comdty,1.0,1.3473457289140394,2027-01-20,41082.0,75.22,8059.0
WTI Crude,Monthly,CL11 Comdty,0.9399999999999976,1.2766535379600676,2027-02-22,54312.0,74.57000000000001,13751.0
WTI Crude,Monthly,CL12 Comdty,0.9100000000000108,1.2443593600437726,2027-03-22,38225.0,74.04,4049.0
WTI Crude,Monthly,CL13 Comdty,1.0700000000000074,1.4720044022561665,2027-04-20,23814.0,73.76,5103.0
WTI Crude,Monthly,CL14 Comdty,1.0699999999999932,1.4801493982570109,2027-05-20,123681.0,73.36,23954.0
WTI Crude,Monthly,CL15 Comdty,1.1299999999999957,1.5718458756433376,2027-06-22,25214.0,73.02,1885.0
WTI Crude,Monthly,CL16 Comdty,1.0999999999999943,1.537816300852781,2027-07-20,18813.0,72.63,770.0
WTI Crude,Monthly,CL17 Comdty,1.230000000000004,1.7272854936104538,2027-08-20,34749.0,72.44,3498.0
WTI Crude,Monthly,CL18 Comdty,-0.769999999999996,-1.074068907797456,2027-09-21,22521.0,70.92,556.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.1485900000000022,-0.767114093959743,,,19.22141,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.39147,-2.420439348045044,,,15.78204,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.3219399999999979,-1.981999841164192,,,15.92125,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.2731999999999992,-1.7058378742213007,,,15.74239,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.2565200000000001,-1.626581275165658,,,15.51398,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.2260100000000005,-1.4773730071054607,,,15.07209,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.2741100000000003,-1.816452844192336,,,14.81629,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.21903,-1.4310261469508294,,,15.08677,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.2392000000000003,-1.574740944581234,,,14.9506,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.26281,-1.759032435109701,,,14.67779,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.2087900000000004,-1.499701912786149,,,13.71331,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.1543200000000002,-1.2328635797143148,,,12.36288,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.0741700000000005,-0.6308689439303256,,,11.68263,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.1253199999999985,1.0762901826738798,,,11.76902,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.1458299999999983,1.2434027096851064,,,11.87413,0.0
