commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-4.349999999999994,-4.981106149089653,2026-06-30,369466.0,82.98,127642.0
Brent Crude,Monthly,CO2 Comdty,-3.820000000000008,-4.435671156525786,2026-07-31,468291.0,82.3,114106.0
Brent Crude,Monthly,CO3 Comdty,-3.2900000000000063,-3.880632224581277,2026-08-28,218872.0,81.49,59412.0
Brent Crude,Monthly,CO4 Comdty,-2.8800000000000097,-3.445388204330673,2026-09-30,179220.0,80.71000000000001,39799.0
Brent Crude,Monthly,CO5 Comdty,-2.5900000000000034,-3.1363526277549085,2026-10-30,241559.0,79.99,60065.0
Brent Crude,Monthly,CO6 Comdty,-2.3699900000000014,-2.901200012388301,2026-11-30,112966.0,79.32000000000001,14243.0
Brent Crude,Monthly,CO7 Comdty,-2.239999999999995,-2.7695351137487574,2026-12-30,75928.0,78.64,8501.0
Brent Crude,Monthly,CO8 Comdty,-2.0,-2.4950099800399204,2027-01-29,73454.0,78.16,8584.0
Brent Crude,Monthly,CO9 Comdty,-1.980000000000004,-2.4896265560166024,2027-02-26,44239.0,77.55,2935.0
Brent Crude,Monthly,CO10 Comdty,-1.710000000000008,-2.165105089896186,2027-03-31,42477.0,77.27,2873.0
Brent Crude,Monthly,CO11 Comdty,-1.5699999999999932,-2.000254809529868,2027-04-30,151719.0,76.92,11550.0
Brent Crude,Monthly,CO12 Comdty,-1.5500000000000114,-1.9861609431061136,2027-05-28,31602.0,76.49,1503.0
Brent Crude,Monthly,CO13 Comdty,-2.3799999999999955,-2.974256435891021,2027-06-30,28358.0,77.64,2862.0
Brent Crude,Monthly,CO14 Comdty,-2.3200000000000074,-2.914939062696328,2027-07-30,48823.0,77.27,5441.0
Brent Crude,Monthly,CO15 Comdty,-2.25,-2.841268195639373,2027-08-31,24537.0,76.94,769.0
Brent Crude,Monthly,CO16 Comdty,-2.1899999999999977,-2.7781301534948595,2027-09-30,32213.0,76.64,862.0
Brent Crude,Monthly,CO17 Comdty,-1.1400000000000006,-1.4929282346778423,2027-10-29,182027.0,75.22,17797.0
