commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-7.390000000000001,-7.435355669584466,2026-04-30,471927.0,92.0,597503.0
Brent Crude,Monthly,CO2 Comdty,-6.049999999999997,-6.465747568665169,2026-05-29,481740.0,87.52,407341.0
Brent Crude,Monthly,CO3 Comdty,-5.109989999999996,-5.688512266337775,2026-06-30,252763.0,84.72,242004.0
Brent Crude,Monthly,CO4 Comdty,-4.530000000000001,-5.189003436426119,2026-07-31,199640.0,82.77,184048.0
Brent Crude,Monthly,CO5 Comdty,-4.180000000000007,-4.895186790022259,2026-08-28,116079.0,81.21000000000001,85554.0
Brent Crude,Monthly,CO6 Comdty,-3.9599999999999937,-4.715969989281879,2026-09-30,111395.0,80.01,62140.0
Brent Crude,Monthly,CO7 Comdty,-3.769999999999996,-4.554240154626717,2026-10-30,253362.0,79.01,159309.0
Brent Crude,Monthly,CO8 Comdty,-3.780000000000001,-4.625550660792952,2026-11-30,72297.0,77.94,25041.0
Brent Crude,Monthly,CO9 Comdty,-3.649999999999992,-4.515650129902253,2026-12-30,76472.0,77.18,16685.0
Brent Crude,Monthly,CO10 Comdty,-3.510000000000005,-4.381475471227069,2027-01-29,65523.0,76.60000000000001,23741.0
Brent Crude,Monthly,CO11 Comdty,-3.3499999999999943,-4.213836477987414,2027-02-26,36680.0,76.15,6125.0
Brent Crude,Monthly,CO12 Comdty,-3.1200000000000045,-3.950367181564959,2027-03-31,36777.0,75.86,3946.0
Brent Crude,Monthly,CO13 Comdty,-3.0900000000000034,-3.9343009931245274,2027-04-30,136027.0,75.45,35236.0
Brent Crude,Monthly,CO14 Comdty,-3.3799999999999955,-4.326123128119795,2027-05-28,29103.0,74.75,2365.0
Brent Crude,Monthly,CO15 Comdty,-3.299999999999997,-4.242735921830801,2027-06-30,28012.0,74.48,2487.0
Brent Crude,Monthly,CO16 Comdty,-3.219999999999999,-4.155911202891067,2027-07-30,44538.0,74.26,6375.0
Brent Crude,Monthly,CO17 Comdty,-3.140000000000001,-4.067357512953369,2027-08-31,24822.0,74.06,1627.0
Brent Crude,Monthly,CO18 Comdty,-3.0700000000000074,-3.989603638726455,2027-09-30,27793.0,73.88,1465.0
WTI Crude,Monthly,CL1 Comdty,-10.840000000000003,-11.447882564156728,2026-04-21,84571.0,83.85000000000001,98174.0
WTI Crude,Monthly,CL2 Comdty,-8.579999999999998,-9.410990457387296,2026-05-19,324334.0,82.59,458378.0
WTI Crude,Monthly,CL3 Comdty,-6.760000000000005,-7.771901586571631,2026-06-22,141711.0,80.22,188080.0
WTI Crude,Monthly,CL4 Comdty,-5.5,-6.58682634730539,2026-07-21,95782.0,78.0,104544.0
WTI Crude,Monthly,CL5 Comdty,-4.75,-5.874350729656196,2026-08-20,123999.0,76.11,90767.0
