commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.5700000000000074,1.4302632777626012,2026-04-30,622369.0,111.34,235703.0
Brent Crude,Monthly,CO2 Comdty,1.3299999999999983,1.3284059129045127,2026-05-29,401183.0,101.45,100272.0
Brent Crude,Monthly,CO3 Comdty,1.3000000000000114,1.4093668690373065,2026-06-30,225822.0,93.54,62503.0
Brent Crude,Monthly,CO4 Comdty,1.230000000000004,1.414443422263114,2026-07-31,190049.0,88.19,57067.0
Brent Crude,Monthly,CO5 Comdty,1.1400000000000006,1.3615191687567183,2026-08-28,107187.0,84.87,32075.0
Brent Crude,Monthly,CO6 Comdty,1.0600000000000025,1.2953684467799125,2026-09-30,103303.0,82.89,22375.0
Brent Crude,Monthly,CO7 Comdty,1.0600000000000025,1.3169337805938657,2026-10-30,246634.0,81.55,44355.0
Brent Crude,Monthly,CO8 Comdty,1.0799999999999983,1.361916771752835,2026-11-30,70551.0,80.38,6748.0
Brent Crude,Monthly,CO9 Comdty,1.0700000000000074,1.366189989785505,2026-12-30,74214.0,79.39,4576.0
Brent Crude,Monthly,CO10 Comdty,1.0400000000000065,1.341070277240498,2027-01-29,64899.0,78.59,5529.0
Brent Crude,Monthly,CO11 Comdty,0.9199999999999876,1.195892369686712,2027-02-26,34196.0,77.85000000000001,1810.0
Brent Crude,Monthly,CO12 Comdty,1.009999999999991,1.3214706267172456,2027-03-31,36274.0,77.44,1689.0
Brent Crude,Monthly,CO13 Comdty,0.990009999999998,1.30247353012413,2027-04-30,134391.0,77.0,8307.0
Brent Crude,Monthly,CO14 Comdty,1.2700000000000102,1.7081371889710966,2027-05-28,28427.0,75.62,3370.0
Brent Crude,Monthly,CO15 Comdty,1.2399999999999949,1.6743181204428772,2027-06-30,27318.0,75.3,3706.0
Brent Crude,Monthly,CO16 Comdty,1.210000000000008,1.6391221891086536,2027-07-30,44523.0,75.03,6894.0
Brent Crude,Monthly,CO17 Comdty,1.1899999999999975,1.6172873063332396,2027-08-31,24737.0,74.77,3406.0
Brent Crude,Monthly,CO18 Comdty,1.1700000000000017,1.5946572168461248,2027-09-30,27430.0,74.54,3648.0
WTI Crude,Monthly,CL1 Comdty,3.9000000000000057,3.469442220443026,2026-04-21,235696.0,116.31,132172.0
WTI Crude,Monthly,CL2 Comdty,1.9300000000000068,1.95998781354728,2026-05-19,245682.0,100.4,49084.0
WTI Crude,Monthly,CL3 Comdty,1.25,1.385195035460993,2026-06-22,123584.0,91.49,29050.0
