commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.8999999999999915,2.684936579946293,2026-03-31,170051.0,110.91,32547.0
Brent Crude,Monthly,CO2 Comdty,2.4399999999999977,2.394739424869956,2026-04-30,648269.0,104.33,135656.0
Brent Crude,Monthly,CO3 Comdty,1.7299999999999898,1.7894083574679247,2026-05-29,363494.0,98.41,48271.0
Brent Crude,Monthly,CO4 Comdty,1.3000100000000003,1.4025354841445128,2026-06-30,219867.0,93.99,25541.0
Brent Crude,Monthly,CO5 Comdty,1.0500000000000114,1.1690046760187167,2026-07-31,188887.0,90.87,24411.0
Brent Crude,Monthly,CO6 Comdty,0.8900000000000006,1.016213747430921,2026-08-28,95151.0,88.47,10599.0
Brent Crude,Monthly,CO7 Comdty,0.7999999999999972,0.9319664492078252,2026-09-30,99297.0,86.64,6971.0
Brent Crude,Monthly,CO8 Comdty,0.7400000000000091,0.8766733799312986,2026-10-30,250639.0,85.15,21732.0
Brent Crude,Monthly,CO9 Comdty,0.730000000000004,0.8780370459466009,2026-11-30,67517.0,83.87,2380.0
Brent Crude,Monthly,CO10 Comdty,0.8200000000000074,0.999390615478376,2026-12-30,70718.0,82.87,1900.0
Brent Crude,Monthly,CO11 Comdty,0.7099999999999937,0.8747074042133716,2027-01-29,63769.0,81.88,2652.0
Brent Crude,Monthly,CO12 Comdty,0.7599999999999909,0.9449210493596802,2027-02-26,32472.0,81.19,744.0
Brent Crude,Monthly,CO13 Comdty,-0.4699999999999988,-0.5887510960791668,2027-03-31,34832.0,79.36,492.0
Brent Crude,Monthly,CO14 Comdty,0.6100000000000136,0.76903681290975,2027-04-30,138269.0,79.93,5654.0
Brent Crude,Monthly,CO15 Comdty,-1.1800000000000068,-1.4967021816336972,2027-05-28,27642.0,77.66,297.0
Brent Crude,Monthly,CO16 Comdty,1.3699999999999903,1.7771435983914778,2027-06-30,26710.0,78.46000000000001,2178.0
Brent Crude,Monthly,CO17 Comdty,-1.2399999999999949,-1.5864892528147327,2027-07-30,43673.0,76.92,418.0
Brent Crude,Monthly,CO18 Comdty,-0.4200000000000017,-0.5393604725825115,2027-08-31,23996.0,77.45,131.0
WTI Crude,Monthly,CL1 Comdty,2.530000000000001,2.677815410668926,2026-04-21,285475.0,97.01,83625.0
WTI Crude,Monthly,CL2 Comdty,2.1899999999999977,2.402633022490398,2026-05-19,225280.0,93.34,29476.0
WTI Crude,Monthly,CL3 Comdty,1.769999999999996,2.011363636363632,2026-06-22,121222.0,89.77,14256.0
WTI Crude,Monthly,CL4 Comdty,1.4099999999999966,1.655901350557835,2026-07-21,82524.0,86.56,8798.0
WTI Crude,Monthly,CL5 Comdty,1.0799999999999983,1.3056092843326863,2026-08-20,115059.0,83.8,7092.0
WTI Crude,Monthly,CL6 Comdty,0.9200000000000016,1.141439205955337,2026-09-22,77181.0,81.52,4088.0
WTI Crude,Monthly,CL7 Comdty,0.8299999999999983,1.051032037482586,2026-10-20,68261.0,79.8,3049.0
WTI Crude,Monthly,CL8 Comdty,0.6799999999999926,0.8757244043786125,2026-11-20,247498.0,78.33,12108.0
WTI Crude,Monthly,CL9 Comdty,0.3500000000000085,0.4572175048987701,2026-12-21,48360.0,76.9,946.0
WTI Crude,Monthly,CL10 Comdty,0.5799999999999983,0.7665873645255067,2027-01-20,38722.0,76.24,487.0
WTI Crude,Monthly,CL11 Comdty,0.6200000000000045,0.8269974656529339,2027-02-22,53179.0,75.59,1248.0
WTI Crude,Monthly,CL12 Comdty,0.5600000000000023,0.7521826729348586,2027-03-22,36100.0,75.01,217.0
WTI Crude,Monthly,CL13 Comdty,1.1700000000000017,1.6051584579503384,2027-04-20,23112.0,74.06,3191.0
WTI Crude,Monthly,CL14 Comdty,0.4000000000000057,0.5426672093338838,2027-05-20,123768.0,74.11,3795.0
WTI Crude,Monthly,CL15 Comdty,1.1400000000000006,1.5780730897009976,2027-06-22,22720.0,73.38,1125.0
WTI Crude,Monthly,CL16 Comdty,1.1199999999999903,1.5570693730015157,2027-07-20,16435.0,73.05,629.0
WTI Crude,Monthly,CL17 Comdty,1.1099999999999994,1.5491974877878567,2027-08-20,29107.0,72.76,2685.0
WTI Crude,Monthly,CL18 Comdty,1.0900000000000034,1.526396863184433,2027-09-21,20196.0,72.5,682.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.2614599999999996,-1.295703454085929,,,19.91754,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.1820599999999999,-0.9029679006467478,,,19.98034,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.0513000000000012,-0.2536364445411367,,,20.1745,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.0785400000000002,-0.391277510610178,,,19.99417,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.0348900000000007,-0.1764777291074483,,,19.73531,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.0027300000000032,-0.0140423358422815,,,19.43848,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.0212499999999984,0.1093984321788843,,,19.44566,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.0229599999999976,-0.1158642127945057,,,19.79334,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.0363199999999999,0.1863806640324314,,,19.52332,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.0380299999999991,0.1967092706291237,,,19.37113,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.1159800000000004,0.6420327161006417,,,18.18048,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.12622,0.8060077011986028,,,15.78612,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.1711399999999994,1.181082256161099,,,14.66124,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.0478100000000001,0.3353134665422955,,,14.30611,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.1355600000000016,0.9498518046203444,,,14.40726,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.0210100000000004,-0.1461575384872271,,,14.35389,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.1072500000000005,0.7464088859194958,,,14.47605,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.0921300000000009,0.6417436368955638,,,14.44833,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0819999999999998,2.734244748249411,2026-03-27,5083.0,3.081,172.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.1059999999999998,3.620218579234968,2026-04-28,309124.0,3.0340000000000003,14616.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.1059999999999998,3.465184700882637,2026-05-27,83774.0,3.165,3867.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0949999999999997,2.860584161397162,2026-06-26,91320.0,3.416,1989.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0909999999999997,2.6748971193415563,2026-07-29,59869.0,3.493,997.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0810000000000004,2.3957409050576874,2026-08-27,106858.0,3.462,991.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0819999999999998,2.382335851249269,2026-09-28,114757.0,3.524,2158.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0670000000000001,1.783812566560175,2026-10-28,60711.0,3.823,308.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0629999999999997,1.3536742587021855,2026-11-25,72655.0,4.7170000000000005,176.0
