commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-17.439999999999998,-15.960464903450166,2026-04-30,602490.0,91.83,465319.0
Brent Crude,Monthly,CO2 Comdty,-12.409999999999997,-12.402558464921045,2026-05-29,407888.0,87.65,249653.0
Brent Crude,Monthly,CO3 Comdty,-8.75,-9.431928425137436,2026-06-30,227849.0,84.02,164075.0
Brent Crude,Monthly,CO4 Comdty,-6.390000000000001,-7.265491756679932,2026-07-31,194515.0,81.56,135078.0
Brent Crude,Monthly,CO5 Comdty,-5.139989999999997,-6.0513192902424375,2026-08-28,107105.0,79.8,65850.0
Brent Crude,Monthly,CO6 Comdty,-4.599999999999994,-5.533501744255978,2026-09-30,103107.0,78.53,49772.0
Brent Crude,Monthly,CO7 Comdty,-4.269999999999996,-5.220048899755496,2026-10-30,252979.0,77.53,110547.0
Brent Crude,Monthly,CO8 Comdty,-3.9200000000000017,-4.862920233221687,2026-11-30,70195.0,76.69,19233.0
Brent Crude,Monthly,CO9 Comdty,-3.669999999999988,-4.61055276381908,2026-12-30,73905.0,75.93,14988.0
Brent Crude,Monthly,CO10 Comdty,-3.490000000000009,-4.429496128950386,2027-01-29,65759.0,75.3,16140.0
Brent Crude,Monthly,CO11 Comdty,-3.3599999999999994,-4.301075268817203,2027-02-26,35121.0,74.76,4372.0
Brent Crude,Monthly,CO12 Comdty,-3.239999999999995,-4.17687250225602,2027-03-31,36443.0,74.33,3794.0
Brent Crude,Monthly,CO13 Comdty,-2.969999999999999,-3.8511410788381726,2027-04-30,134934.0,74.15,20192.0
Brent Crude,Monthly,CO14 Comdty,1.06998999999999,1.4149563607511109,2027-05-28,28398.0,76.69,1743.0
Brent Crude,Monthly,CO15 Comdty,1.0400000000000065,1.3811420982735807,2027-06-30,27479.0,76.34,951.0
Brent Crude,Monthly,CO16 Comdty,1.019999999999996,1.3594562175129894,2027-07-30,45095.0,76.05,2834.0
Brent Crude,Monthly,CO17 Comdty,1.0100000000000051,1.3508091480540392,2027-08-31,24739.0,75.78,795.0
Brent Crude,Monthly,CO18 Comdty,0.9899999999999948,1.328145961899644,2027-09-30,27443.0,75.53,605.0
WTI Crude,Monthly,CL1 Comdty,-20.11,-17.804338202744578,2026-04-21,220827.0,92.84,320334.0
WTI Crude,Monthly,CL2 Comdty,-14.33999999999999,-14.429462668544968,2026-05-19,259671.0,85.04,157536.0
WTI Crude,Monthly,CL3 Comdty,-9.799999999999995,-10.78701155751238,2026-06-22,125799.0,81.05,78649.0
WTI Crude,Monthly,CL4 Comdty,-6.799999999999997,-8.040676362776395,2026-07-21,84096.0,77.77,51382.0
WTI Crude,Monthly,CL5 Comdty,-5.049999999999997,-6.273291925465835,2026-08-20,119297.0,75.45,55948.0
WTI Crude,Monthly,CL6 Comdty,-4.019999999999996,-5.169088337405165,2026-09-22,79074.0,73.75,38018.0
WTI Crude,Monthly,CL7 Comdty,-3.61,-4.736289687745997,2026-10-20,72511.0,72.61,28728.0
WTI Crude,Monthly,CL8 Comdty,-3.390000000000001,-4.509177972865124,2026-11-20,251576.0,71.79,78114.0
WTI Crude,Monthly,CL9 Comdty,-3.239999999999995,-4.359526372443481,2026-12-21,50410.0,71.08,10231.0
WTI Crude,Monthly,CL10 Comdty,-3.2900000000000063,-4.468894322195064,2027-01-20,41033.0,70.33,4809.0
WTI Crude,Monthly,CL11 Comdty,-2.950000000000003,-4.038882803943048,2027-02-22,52955.0,70.09,9983.0
WTI Crude,Monthly,CL12 Comdty,-3.049999999999997,-4.201101928374652,2027-03-22,37535.0,69.55,2634.0
WTI Crude,Monthly,CL13 Comdty,1.1199999999999903,1.5748031496062858,2027-04-20,23555.0,72.24,3266.0
WTI Crude,Monthly,CL14 Comdty,-2.6300000000000097,-3.659385000695714,2027-05-20,126322.0,69.24,18596.0
WTI Crude,Monthly,CL15 Comdty,-2.509999999999991,-3.509507829977617,2027-06-22,24226.0,69.01,733.0
WTI Crude,Monthly,CL16 Comdty,1.0,1.4251104460595696,2027-07-20,17955.0,71.17,1172.0
WTI Crude,Monthly,CL17 Comdty,-2.4299999999999926,-3.430749682337982,2027-08-20,33001.0,68.4,1326.0
WTI Crude,Monthly,CL18 Comdty,0.9300000000000068,1.3360149403821389,2027-09-21,22364.0,70.54,620.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-2.6254500000000007,-13.800355436224118,,,16.39906,0.0
