commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.1400000000000005,-0.179441168931044,2026-07-31,493692.0,77.88,92281.0
Brent Crude,Monthly,CO2 Comdty,-0.2399999999999948,-0.3093979631300695,2026-08-28,350964.0,77.33,59768.0
Brent Crude,Monthly,CO3 Comdty,-0.2999999999999971,-0.3894586524730587,2026-09-30,216685.0,76.73,37678.0
Brent Crude,Monthly,CO4 Comdty,-0.3499999999999943,-0.456919060052212,2026-10-30,233349.0,76.25,39050.0
Brent Crude,Monthly,CO5 Comdty,-0.4200000000000017,-0.551181102362207,2026-11-30,115122.0,75.78,11043.0
Brent Crude,Monthly,CO6 Comdty,-0.4500000000000028,-0.5935892362485198,2026-12-30,95273.0,75.36,5908.0
Brent Crude,Monthly,CO7 Comdty,-0.4700000000000131,-0.6230942595784343,2027-01-29,89651.0,74.96000000000001,5573.0
Brent Crude,Monthly,CO8 Comdty,-0.5400000000000063,-0.719424460431663,2027-02-26,47677.0,74.52,1105.0
Brent Crude,Monthly,CO9 Comdty,-0.480000000000004,-0.6425702811245033,2027-03-31,46424.0,74.22,1321.0
Brent Crude,Monthly,CO10 Comdty,-0.4500000000000028,-0.6051640667025321,2027-04-30,157974.0,73.91,5302.0
Brent Crude,Monthly,CO11 Comdty,-0.5,-0.675219446320054,2027-05-28,34583.0,73.55,425.0
Brent Crude,Monthly,CO12 Comdty,-0.5099999999999909,-0.691337942252936,2027-06-30,29547.0,73.26,498.0
Brent Crude,Monthly,CO13 Comdty,1.6599999999999966,2.3100473142220936,2027-07-30,56002.0,73.52,10978.0
Brent Crude,Monthly,CO14 Comdty,1.5999999999999943,2.2321428571428488,2027-08-31,26643.0,73.28,1904.0
Brent Crude,Monthly,CO15 Comdty,1.5400000000000065,2.1532438478747293,2027-09-30,34121.0,73.06,1422.0
Brent Crude,Monthly,CO16 Comdty,-0.3400000000000034,-0.4667764964305373,2027-10-29,179105.0,72.5,7741.0
Brent Crude,Monthly,CO17 Comdty,1.4100000000000108,1.980058980480285,2027-11-30,36830.0,72.62,1831.0
Brent Crude,Monthly,CO18 Comdty,1.3599899999999965,1.9133230163196344,2027-12-30,27773.0,72.44,1180.0
WTI Crude,Monthly,CL1 Comdty,-0.1099999999999994,-0.1496191512513594,2026-07-21,176904.0,73.41,56529.0
WTI Crude,Monthly,CL2 Comdty,-0.2099999999999937,-0.2866111641872441,2026-08-20,243873.0,73.06,32960.0
WTI Crude,Monthly,CL3 Comdty,-0.2700000000000102,-0.3710830126443241,2026-09-22,133976.0,72.49,19877.0
WTI Crude,Monthly,CL4 Comdty,-0.3900000000000005,-0.5401662049861503,2026-10-20,80645.0,71.81,11884.0
WTI Crude,Monthly,CL5 Comdty,-0.3900000000000005,-0.5437813720022316,2026-11-20,213381.0,71.33,15977.0
