commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.8599999999999994,-0.8067542213883672,2026-09-30,319357.0,105.74,137797.0
Brent Crude,Monthly,CO2 Comdty,-1.0799999999999983,-1.0776292157254024,2026-10-30,557519.0,99.14,235088.0
Brent Crude,Monthly,CO3 Comdty,-0.9099999999999966,-0.9437875959344498,2026-11-30,324423.0,95.51,102904.0
Brent Crude,Monthly,CO4 Comdty,-0.7899899999999889,-0.8441868822597534,2026-12-30,162483.0,92.79,48056.0
Brent Crude,Monthly,CO5 Comdty,-0.6099999999999994,-0.6674690885217195,2027-01-29,153709.0,90.78,37404.0
Brent Crude,Monthly,CO6 Comdty,-0.4699999999999988,-0.5251396648044679,2027-02-26,69176.0,89.03,16271.0
Brent Crude,Monthly,CO7 Comdty,-0.309999999999988,-0.3529947620131952,2027-03-31,57393.0,87.51,10453.0
Brent Crude,Monthly,CO8 Comdty,-0.2300000000000039,-0.2664812883791032,2027-04-30,152585.0,86.08,24502.0
Brent Crude,Monthly,CO9 Comdty,-0.1599999999999966,-0.1883460859328977,2027-05-28,46102.0,84.79,3051.0
Brent Crude,Monthly,CO10 Comdty,-0.059999999999988,-0.071676024369834,2027-06-30,48972.0,83.65,2874.0
Brent Crude,Monthly,CO11 Comdty,-0.0600000000000022,-0.0726568176313905,2027-07-30,66364.0,82.52,6278.0
Brent Crude,Monthly,CO12 Comdty,0.0099999999999909,0.0122609122118574,2027-08-31,38543.0,81.57000000000001,1987.0
Brent Crude,Monthly,CO13 Comdty,-0.220000000000013,-0.2726822012890593,2027-09-30,42050.0,80.46000000000001,1327.0
Brent Crude,Monthly,CO14 Comdty,0.0799999999999983,0.1001502253380048,2027-10-29,188197.0,79.96000000000001,17126.0
Brent Crude,Monthly,CO15 Comdty,0.4200000000000017,0.5336721728081343,2027-11-30,40883.0,79.12,1358.0
Brent Crude,Monthly,CO16 Comdty,0.3600000000000136,0.461124631740763,2027-12-30,34945.0,78.43,935.0
Brent Crude,Monthly,CO17 Comdty,0.3300100000000014,0.4257644724247822,2028-01-31,27786.0,77.84,2044.0
Brent Crude,Monthly,CO18 Comdty,0.2900099999999952,0.376587505075634,2028-02-29,7249.0,77.3,540.0
WTI Crude,Monthly,CL1 Comdty,-0.8599999999999994,-0.908994820843462,2026-10-20,304677.0,93.75,132289.0
WTI Crude,Monthly,CL2 Comdty,-0.9000000000000057,-0.9900990099009964,2026-11-20,214397.0,90.0,61393.0
WTI Crude,Monthly,CL3 Comdty,-0.7900000000000063,-0.8988508362726206,2026-12-21,108598.0,87.10000000000001,44463.0
WTI Crude,Monthly,CL4 Comdty,-0.6599999999999966,-0.7724719101123555,2027-01-20,57839.0,84.78,25764.0
WTI Crude,Monthly,CL5 Comdty,-0.5100000000000051,-0.6107784431137786,2027-02-22,82068.0,82.99,19953.0
WTI Crude,Monthly,CL6 Comdty,-0.3900000000000005,-0.4765395894428159,2027-03-22,53076.0,81.45,12748.0
WTI Crude,Monthly,CL7 Comdty,-0.2600000000000051,-0.3233830845771208,2027-04-20,40646.0,80.14,9410.0
WTI Crude,Monthly,CL8 Comdty,-0.2199999999999988,-0.2780235056236558,2027-05-20,125740.0,78.91,15326.0
WTI Crude,Monthly,CL9 Comdty,-0.1800000000000068,-0.2308284175429684,2027-06-22,43967.0,77.8,2684.0
WTI Crude,Monthly,CL10 Comdty,-0.1800000000000068,-0.2340093603744238,2027-07-20,34487.0,76.74,1797.0
WTI Crude,Monthly,CL11 Comdty,-0.1299999999999954,-0.1711201790180274,2027-08-20,50283.0,75.84,4237.0
WTI Crude,Monthly,CL12 Comdty,0.3000000000000113,0.4009623095429182,2027-09-21,36816.0,75.12,1501.0
WTI Crude,Monthly,CL13 Comdty,-0.0799999999999983,-0.1075413362011,2027-10-20,44945.0,74.31,929.0
WTI Crude,Monthly,CL14 Comdty,0.0999999999999943,0.1356483993488799,2027-11-19,171273.0,73.82000000000001,13689.0
WTI Crude,Monthly,CL15 Comdty,0.2099999999999937,0.2880658436213905,2027-12-20,33166.0,73.11,775.0
WTI Crude,Monthly,CL16 Comdty,0.1700000000000017,0.2348715114672585,2028-01-20,19054.0,72.55,463.0
WTI Crude,Monthly,CL17 Comdty,0.1299999999999954,0.1807312665090997,2028-02-22,27884.0,72.06,475.0
WTI Crude,Monthly,CL18 Comdty,0.0799999999999983,0.1118568232662168,2028-03-21,25051.0,71.60000000000001,170.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.1766999999999967,-0.7066925827274124,,,24.8271,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.171800000000001,-0.6912537887185654,,,24.68159,0.0
