commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.1500000000000057,-2.8965517241379364,2026-09-30,441842.0,105.6,334898.0
Brent Crude,Monthly,CO2 Comdty,-2.710000000000008,-2.6231729745426464,2026-10-30,488468.0,100.6,316983.0
Brent Crude,Monthly,CO3 Comdty,-2.180000000000007,-2.207594936708868,2026-11-30,298292.0,96.57,168147.0
Brent Crude,Monthly,CO4 Comdty,-1.7299999999999898,-1.8206693327720376,2026-12-30,154806.0,93.29,75383.0
Brent Crude,Monthly,CO5 Comdty,-1.3500000000000083,-1.4664349337388751,2027-01-29,150898.0,90.71,60293.0
Brent Crude,Monthly,CO6 Comdty,-1.0799999999999983,-1.2064343163538855,2027-02-26,71574.0,88.44,25338.0
Brent Crude,Monthly,CO7 Comdty,-0.8400000000000034,-0.9621993127147804,2027-03-31,57992.0,86.46000000000001,16479.0
Brent Crude,Monthly,CO8 Comdty,-0.6400000000000006,-0.7498535442296433,2027-04-30,155279.0,84.71000000000001,47418.0
Brent Crude,Monthly,CO9 Comdty,-0.4699999999999988,-0.5617306083422957,2027-05-28,41894.0,83.2,8085.0
Brent Crude,Monthly,CO10 Comdty,-0.3499999999999943,-0.4256871807346075,2027-06-30,49316.0,81.87,5750.0
Brent Crude,Monthly,CO11 Comdty,-0.2599900000000019,-0.3209357265690342,2027-07-30,67773.0,80.75,10681.0
Brent Crude,Monthly,CO12 Comdty,-0.1999899999999996,-0.2499562867086968,2027-08-31,38220.0,79.81,3404.0
Brent Crude,Monthly,CO13 Comdty,0.4500000000000028,0.5712834835597345,2027-09-30,44177.0,79.22,2217.0
Brent Crude,Monthly,CO14 Comdty,-0.1400000000000005,-0.1782304264799498,2027-10-29,184304.0,78.41,30932.0
Brent Crude,Monthly,CO15 Comdty,-0.0700000000000073,-0.0898357289527815,2027-11-30,38608.0,77.85000000000001,1686.0
Brent Crude,Monthly,CO16 Comdty,0.1800000000000068,0.2332814930015641,2027-12-30,34763.0,77.34,1010.0
Brent Crude,Monthly,CO17 Comdty,0.1200000000000045,0.1564333202972292,2028-01-31,27507.0,76.83,2436.0
Brent Crude,Monthly,CO18 Comdty,0.0600000000000022,0.0786369593709073,2028-02-29,7410.0,76.36,164.0
WTI Crude,Monthly,CL1 Comdty,-3.3599999999999994,-3.1749031465557964,2026-09-22,145252.0,102.47,222318.0
WTI Crude,Monthly,CL2 Comdty,-3.230000000000004,-3.205955334987597,2026-10-20,289918.0,97.52,174453.0
WTI Crude,Monthly,CL3 Comdty,-2.690000000000012,-2.8164590095278106,2026-11-20,200556.0,92.82,111381.0
WTI Crude,Monthly,CL4 Comdty,-2.069999999999993,-2.274225444957145,2026-12-21,104433.0,88.95,46888.0
WTI Crude,Monthly,CL5 Comdty,-1.5499999999999972,-1.774267399267396,2027-01-20,58821.0,85.81,30412.0
WTI Crude,Monthly,CL6 Comdty,-1.2199999999999989,-1.4436161401017615,2027-02-22,80362.0,83.29,29765.0
WTI Crude,Monthly,CL7 Comdty,-1.009999999999991,-1.229757701205395,2027-03-22,52575.0,81.12,12503.0
WTI Crude,Monthly,CL8 Comdty,-0.7600000000000051,-0.9486955436275186,2027-04-20,40372.0,79.35000000000001,9800.0
WTI Crude,Monthly,CL9 Comdty,-0.5600000000000023,-0.714194618033417,2027-05-20,127831.0,77.85000000000001,25143.0
WTI Crude,Monthly,CL10 Comdty,-0.4500000000000028,-0.5847953216374306,2027-06-22,44312.0,76.5,4123.0
WTI Crude,Monthly,CL11 Comdty,-0.2999999999999971,-0.3961965134706777,2027-07-20,33730.0,75.42,2685.0
WTI Crude,Monthly,CL12 Comdty,-0.2099999999999937,-0.281086869227672,2027-08-20,50311.0,74.5,6959.0
WTI Crude,Monthly,CL13 Comdty,-0.5099999999999909,-0.6903086085544002,2027-09-21,36881.0,73.37,1709.0
WTI Crude,Monthly,CL14 Comdty,-0.2400000000000091,-0.3278688524590288,2027-10-20,45180.0,72.96000000000001,1571.0
WTI Crude,Monthly,CL15 Comdty,0.0099999999999909,0.0137703112090208,2027-11-19,175540.0,72.63,26514.0
WTI Crude,Monthly,CL16 Comdty,-0.1299999999999954,-0.1803551609322911,2027-12-20,32477.0,71.95,610.0
WTI Crude,Monthly,CL17 Comdty,0.0099999999999909,0.0139684313451472,2028-01-20,18144.0,71.60000000000001,674.0
WTI Crude,Monthly,CL18 Comdty,0.0300000000000011,0.0421525923844332,2028-02-22,26556.0,71.2,1227.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-1.5008000000000017,-5.251647263425683,,,27.0769,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-1.56691,-5.506314879500713,,,26.88969,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-1.7005000000000017,-5.997495899977081,,,26.653,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-1.7273000000000032,-6.212370792901802,,,26.0769,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-1.63401,-6.189947647152414,,,24.76379,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-1.3291000000000004,-6.195054490470636,,,20.12511,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.7832100000000004,-4.118254223233663,,,18.2348,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.6533999999999978,-3.550508069336509,,,17.7496,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.6430100000000003,-3.4917711149763173,,,17.772,0.0
