commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.8799999999999955,2.9411764705882306,2026-09-30,516967.0,100.8,198326.0
Brent Crude,Monthly,CO2 Comdty,2.4200000000000017,2.564102564102566,2026-10-30,442601.0,96.8,168160.0
Brent Crude,Monthly,CO3 Comdty,1.9699999999999989,2.157721796276012,2026-11-30,238406.0,93.27,97689.0
Brent Crude,Monthly,CO4 Comdty,1.5499999999999972,1.7468725346556937,2026-12-30,134620.0,90.28,49914.0
Brent Crude,Monthly,CO5 Comdty,1.1899999999999975,1.3742926434923175,2027-01-29,143045.0,87.78,43137.0
Brent Crude,Monthly,CO6 Comdty,0.9000000000000057,1.0615711252653994,2027-02-26,61519.0,85.68,14642.0
Brent Crude,Monthly,CO7 Comdty,0.6500000000000057,0.7807807807807876,2027-03-31,58311.0,83.9,9210.0
Brent Crude,Monthly,CO8 Comdty,0.4699999999999988,0.5735204392922499,2027-04-30,155068.0,82.42,28916.0
Brent Crude,Monthly,CO9 Comdty,0.3100000000000023,0.3833312724125167,2027-05-28,40477.0,81.18,5569.0
Brent Crude,Monthly,CO10 Comdty,0.2000000000000028,0.2501250625312692,2027-06-30,45422.0,80.16,3753.0
Brent Crude,Monthly,CO11 Comdty,0.1199999999999903,0.1515534225814477,2027-07-30,68537.0,79.3,6948.0
Brent Crude,Monthly,CO12 Comdty,0.1600099999999997,0.2038084580064266,2027-08-31,36480.0,78.67,2016.0
Brent Crude,Monthly,CO13 Comdty,0.56998999999999,0.7367067338761665,2027-09-30,39481.0,77.94,1527.0
Brent Crude,Monthly,CO14 Comdty,0.0,0.0,2027-10-29,190168.0,77.43,17775.0
Brent Crude,Monthly,CO15 Comdty,0.480000000000004,0.6276971361318215,2027-11-30,37938.0,76.95,851.0
Brent Crude,Monthly,CO16 Comdty,0.4399900000000087,0.5784014723281304,2027-12-30,33249.0,76.51,588.0
Brent Crude,Monthly,CO17 Comdty,0.4000000000000057,0.5282620179609161,2028-01-31,33993.0,76.12,1391.0
Brent Crude,Monthly,CO18 Comdty,0.3599999999999994,0.4773902665428981,2028-02-29,7045.0,75.77,246.0
WTI Crude,Monthly,CL1 Comdty,2.8700000000000045,3.0850263355906744,2026-09-22,221489.0,95.9,131526.0
WTI Crude,Monthly,CL2 Comdty,2.450000000000003,2.716487415456262,2026-10-20,216889.0,92.64,72954.0
WTI Crude,Monthly,CL3 Comdty,1.9500000000000028,2.2377782878127186,2026-11-20,210494.0,89.09,59814.0
WTI Crude,Monthly,CL4 Comdty,1.5500000000000114,1.835188254795183,2026-12-21,116124.0,86.01,29343.0
WTI Crude,Monthly,CL5 Comdty,1.1700000000000017,1.4249177932042405,2027-01-20,55951.0,83.28,21079.0
WTI Crude,Monthly,CL6 Comdty,0.8299999999999983,1.0364635364635344,2027-02-22,68292.0,80.91,22160.0
WTI Crude,Monthly,CL7 Comdty,0.519999999999996,0.6637732958897063,2027-03-22,50895.0,78.86,9061.0
WTI Crude,Monthly,CL8 Comdty,0.3299999999999983,0.4291287386215843,2027-04-20,45161.0,77.23,6930.0
WTI Crude,Monthly,CL9 Comdty,0.1099999999999994,0.1452720549392491,2027-05-20,126779.0,75.83,21119.0
WTI Crude,Monthly,CL10 Comdty,-0.0400000000000062,-0.053526027030652,2027-06-22,44954.0,74.69,2649.0
WTI Crude,Monthly,CL11 Comdty,-0.1299999999999954,-0.1759372039518141,2027-07-20,33099.0,73.76,1637.0
WTI Crude,Monthly,CL12 Comdty,-0.1899999999999977,-0.2595628415300515,2027-08-20,52108.0,73.01,7349.0
WTI Crude,Monthly,CL13 Comdty,0.6000000000000085,0.833101916134419,2027-09-21,33684.0,72.62,1815.0
WTI Crude,Monthly,CL14 Comdty,0.519999999999996,0.7261555648652367,2027-10-20,40361.0,72.13,2040.0
WTI Crude,Monthly,CL15 Comdty,-0.2300000000000039,-0.3207810320781087,2027-11-19,169843.0,71.47,20198.0
WTI Crude,Monthly,CL16 Comdty,0.4099999999999966,0.5786057013830039,2027-12-20,29887.0,71.27,592.0
WTI Crude,Monthly,CL17 Comdty,0.3599999999999994,0.5104934770277928,2028-01-20,17043.0,70.88,575.0
WTI Crude,Monthly,CL18 Comdty,0.3200000000000074,0.4557106237539268,2028-02-22,26056.0,70.54,1939.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,1.9811300000000005,7.524316646220809,,,28.31083,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,1.6980600000000017,6.543104743775992,,,27.64996,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,1.806090000000001,7.03651324247879,,,27.47349,0.0
