commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.639989999999997,-3.655342805316608,2026-05-29,210991.0,95.94,84459.0
Brent Crude,Monthly,CO2 Comdty,-3.25,-3.361953036102203,2026-06-30,550707.0,93.42,218731.0
Brent Crude,Monthly,CO3 Comdty,-2.789989999999989,-2.9778955040981314,2026-07-31,338371.0,90.9,114638.0
Brent Crude,Monthly,CO4 Comdty,-2.3800000000000097,-2.618261826182629,2026-08-28,163793.0,88.52,50880.0
Brent Crude,Monthly,CO5 Comdty,-2.089999999999989,-2.359715479281912,2026-09-30,151304.0,86.48,32987.0
Brent Crude,Monthly,CO6 Comdty,-1.769999999999996,-2.0438799076212426,2026-10-30,247366.0,84.83,65228.0
Brent Crude,Monthly,CO7 Comdty,-1.4999899999999968,-1.7659408719026184,2026-11-30,94348.0,83.44,15763.0
Brent Crude,Monthly,CO8 Comdty,-1.3599999999999994,-1.627962652621498,2026-12-30,76109.0,82.18,9953.0
Brent Crude,Monthly,CO9 Comdty,-1.2700000000000102,-1.541823479422132,2027-01-29,71130.0,81.10000000000001,14002.0
Brent Crude,Monthly,CO10 Comdty,-1.2199999999999989,-1.4987714987714973,2027-02-26,41841.0,80.18,3774.0
Brent Crude,Monthly,CO11 Comdty,-1.1800000000000068,-1.4642015138354718,2027-03-31,42722.0,79.41,3121.0
Brent Crude,Monthly,CO12 Comdty,-0.9899999999999948,-1.2388937554749029,2027-04-30,146049.0,78.92,18003.0
Brent Crude,Monthly,CO13 Comdty,1.0999999999999943,1.406110187907445,2027-05-28,35478.0,79.33,2025.0
Brent Crude,Monthly,CO14 Comdty,1.039999999999992,1.3369327677079212,2027-06-30,28822.0,78.83,1499.0
Brent Crude,Monthly,CO15 Comdty,-1.0900000000000034,-1.390483480035723,2027-07-30,48832.0,77.3,4485.0
Brent Crude,Monthly,CO16 Comdty,0.9299900000000036,1.2065256875973065,2027-08-31,26037.0,78.01,1171.0
Brent Crude,Monthly,CO17 Comdty,0.8700000000000045,1.132812500000006,2027-09-30,32367.0,77.67,750.0
Brent Crude,Monthly,CO18 Comdty,-0.6200000000000045,-0.8014477766287547,2027-10-29,175590.0,76.74,20503.0
WTI Crude,Monthly,CL1 Comdty,-4.090000000000003,-4.3561614655447904,2026-06-22,259562.0,89.8,124437.0
WTI Crude,Monthly,CL2 Comdty,-3.5600000000000023,-3.937182039371823,2026-07-21,164225.0,86.86,54757.0
WTI Crude,Monthly,CL3 Comdty,-2.960000000000008,-3.3964429145152124,2026-08-20,131047.0,84.19,42351.0
WTI Crude,Monthly,CL4 Comdty,-2.4200000000000017,-2.8724035608308625,2026-09-22,91616.0,81.83,23269.0
WTI Crude,Monthly,CL5 Comdty,-2.049999999999997,-2.5024414062499964,2026-10-20,64970.0,79.87,17306.0
WTI Crude,Monthly,CL6 Comdty,-1.730000000000004,-2.1622297212848443,2026-11-20,255773.0,78.28,39861.0
WTI Crude,Monthly,CL7 Comdty,-1.539999999999992,-1.9625334522747448,2026-12-21,65056.0,76.93,11692.0
WTI Crude,Monthly,CL8 Comdty,-1.480000000000004,-1.916353748543317,2027-01-20,52460.0,75.75,7157.0
WTI Crude,Monthly,CL9 Comdty,-1.2399999999999949,-1.6264428121720815,2027-02-22,58323.0,75.0,12311.0
WTI Crude,Monthly,CL10 Comdty,-1.9199999999999875,-2.5443943811290586,2027-03-22,45538.0,73.54,2656.0
WTI Crude,Monthly,CL11 Comdty,-1.039999999999992,-1.389445557782221,2027-04-20,30076.0,73.81,2444.0
WTI Crude,Monthly,CL12 Comdty,-0.8599999999999994,-1.1568469195587832,2027-05-20,148825.0,73.48,13368.0
WTI Crude,Monthly,CL13 Comdty,-0.5599999999999881,-0.7520816545796241,2027-06-22,32899.0,73.9,2782.0
WTI Crude,Monthly,CL14 Comdty,-0.8599999999999994,-1.1700680272108834,2027-07-20,22909.0,72.64,1296.0
WTI Crude,Monthly,CL15 Comdty,-0.7199999999999989,-0.984548065089565,2027-08-20,37062.0,72.41,2925.0
WTI Crude,Monthly,CL16 Comdty,-0.3799999999999954,-0.5193385267185943,2027-09-21,24180.0,72.79,2197.0
WTI Crude,Monthly,CL17 Comdty,-0.3400000000000034,-0.4668405876699209,2027-10-20,35478.0,72.49,1741.0
WTI Crude,Monthly,CL18 Comdty,-0.519999999999996,-0.7200221545278261,2027-11-19,155365.0,71.7,15191.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.434829999999998,-2.420831521639271,,,17.52718,0.0
