commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.4299999999999926,-3.4064951832356667,2026-07-31,281481.0,97.26,212665.0
Brent Crude,Monthly,CO2 Comdty,-2.6199900000000014,-2.779535622696333,2026-08-28,478519.0,91.64,237562.0
Brent Crude,Monthly,CO3 Comdty,-1.9500000000000028,-2.167148255167818,2026-09-30,304087.0,88.03,122350.0
Brent Crude,Monthly,CO4 Comdty,-1.4099999999999966,-1.621248706450496,2026-10-30,249998.0,85.56,96522.0
Brent Crude,Monthly,CO5 Comdty,-1.0300000000000011,-1.2140499764262151,2026-11-30,146751.0,83.81,28886.0
Brent Crude,Monthly,CO6 Comdty,-0.7399999999999949,-0.889316187958172,2026-12-30,95196.0,82.47,15347.0
Brent Crude,Monthly,CO7 Comdty,-0.5900000000000034,-0.7203907203907245,2027-01-29,85327.0,81.31,16532.0
Brent Crude,Monthly,CO8 Comdty,-0.4299999999999926,-0.5320465231378281,2027-02-26,50324.0,80.39,5368.0
Brent Crude,Monthly,CO9 Comdty,-0.3499999999999943,-0.4379927418345568,2027-03-31,49201.0,79.56,3104.0
Brent Crude,Monthly,CO10 Comdty,-0.3100000000000023,-0.39171089208997,2027-04-30,165126.0,78.83,18598.0
Brent Crude,Monthly,CO11 Comdty,-0.289999999999992,-0.369473818320795,2027-05-28,37586.0,78.2,945.0
Brent Crude,Monthly,CO12 Comdty,-0.220000000000013,-0.2823046323623932,2027-06-30,33313.0,77.71000000000001,919.0
Brent Crude,Monthly,CO13 Comdty,-0.3999899999999883,-0.516516079095553,2027-07-30,55020.0,77.04,2139.0
Brent Crude,Monthly,CO14 Comdty,-0.5999900000000054,-0.7791067107007874,2027-08-31,28328.0,76.41,331.0
Brent Crude,Monthly,CO15 Comdty,-0.3200000000000074,-0.4176455233620561,2027-09-30,35462.0,76.3,467.0
Brent Crude,Monthly,CO16 Comdty,-0.1599900000000076,-0.2097954641746053,2027-10-29,186785.0,76.10000000000001,17089.0
Brent Crude,Monthly,CO17 Comdty,0.6299999999999955,0.836875664187029,2027-11-30,39078.0,75.91,3216.0
Brent Crude,Monthly,CO18 Comdty,0.6000000000000085,0.8001066808907967,2027-12-30,29820.0,75.59,4776.0
WTI Crude,Monthly,CL1 Comdty,-2.480000000000004,-2.690096539754858,2026-08-20,301342.0,89.71000000000001,164579.0
WTI Crude,Monthly,CL2 Comdty,-2.0400000000000063,-2.344558096770493,2026-09-22,149783.0,84.97,70209.0
WTI Crude,Monthly,CL3 Comdty,-1.4300000000000068,-1.7243458338357731,2026-10-20,104995.0,81.5,51137.0
WTI Crude,Monthly,CL4 Comdty,-0.9599999999999936,-1.1985018726591683,2026-11-20,214526.0,79.14,53661.0
WTI Crude,Monthly,CL5 Comdty,-0.6600000000000108,-0.8445297504798601,2026-12-21,69129.0,77.49,19414.0
WTI Crude,Monthly,CL6 Comdty,-0.5,-0.6517205422314911,2027-01-20,50449.0,76.22,11229.0
WTI Crude,Monthly,CL7 Comdty,-0.3800000000000096,-0.5025125628140831,2027-02-22,55753.0,75.24,13062.0
WTI Crude,Monthly,CL8 Comdty,-0.2999999999999971,-0.4013914905003976,2027-03-22,41521.0,74.44,3861.0
WTI Crude,Monthly,CL9 Comdty,-0.2800000000000011,-0.3781228899392318,2027-04-20,40463.0,73.77,3258.0
WTI Crude,Monthly,CL10 Comdty,-0.269999999999996,-0.3675970047651409,2027-05-20,136505.0,73.18,13509.0
WTI Crude,Monthly,CL11 Comdty,-0.2399999999999948,-0.3291729529556918,2027-06-22,35681.0,72.67,1170.0
WTI Crude,Monthly,CL12 Comdty,0.6100000000000136,0.8493455861877105,2027-07-20,26760.0,72.43,3149.0
WTI Crude,Monthly,CL13 Comdty,-0.1200000000000045,-0.1666666666666729,2027-08-20,45089.0,71.88,2584.0
WTI Crude,Monthly,CL14 Comdty,0.0,0.0,2027-09-21,26852.0,71.61,473.0
WTI Crude,Monthly,CL15 Comdty,0.0,0.0,2027-10-20,32728.0,71.28,324.0
WTI Crude,Monthly,CL16 Comdty,-0.1299999999999954,-0.1831243837160099,2027-11-19,150779.0,70.86,12773.0
WTI Crude,Monthly,CL17 Comdty,-0.0700000000000073,-0.0990099009901094,2027-12-20,27304.0,70.63,133.0
WTI Crude,Monthly,CL18 Comdty,0.4899999999999949,0.7007007007006933,2028-01-20,15105.0,70.42,448.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.5308899999999994,2.3850684445322967,,,22.78979,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.4037099999999967,1.8509985378528155,,,22.2141,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.448599999999999,2.1156585140399318,,,21.6524,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.3891000000000026,1.8379956352917963,,,21.5589,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.4172100000000007,2.0125807400832643,,,21.14731,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.4439100000000024,2.23752966966057,,,20.2832,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.3659999999999996,2.0300514168760486,,,18.3951,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.3597000000000001,2.337490171104021,,,15.748,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.2946000000000008,2.0996664480999008,,,14.3254,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.2785000000000011,1.9973034610364544,,,14.2223,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.2667999999999999,1.8981082946194168,,,14.3229,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.2624999999999993,1.8534339718560413,,,14.4254,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.2593999999999994,1.834408237157724,,,14.4002,0.0
