commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.0100000000000051,-0.9714340675194816,2026-04-30,686863.0,102.96,198626.0
Brent Crude,Monthly,CO2 Comdty,-1.210000000000008,-1.258188624311124,2026-05-29,380476.0,94.96,106924.0
Brent Crude,Monthly,CO3 Comdty,-1.0100000000000051,-1.1201064655650494,2026-06-30,219684.0,89.16,57026.0
Brent Crude,Monthly,CO4 Comdty,-0.6799999999999926,-0.79152601559771,2026-07-31,191358.0,85.23,37636.0
Brent Crude,Monthly,CO5 Comdty,-0.4500000000000028,-0.5424954792043434,2026-08-28,94663.0,82.5,17138.0
Brent Crude,Monthly,CO6 Comdty,-0.2599900000000019,-0.3209357265690342,2026-09-30,98865.0,80.75,15651.0
Brent Crude,Monthly,CO7 Comdty,-0.1099999999999994,-0.1381562421502128,2026-10-30,250377.0,79.51,41506.0
Brent Crude,Monthly,CO8 Comdty,0.0099999999999909,0.0127502231288931,2026-11-30,67796.0,78.44,6956.0
Brent Crude,Monthly,CO9 Comdty,0.0300100000000043,0.0387525876488417,2026-12-30,70922.0,77.47,3733.0
Brent Crude,Monthly,CO10 Comdty,0.0099999999999909,0.0130412102242969,2027-01-29,64803.0,76.69,4829.0
Brent Crude,Monthly,CO11 Comdty,-0.0100000000000051,-0.0131475151196491,2027-02-26,32997.0,76.05,1237.0
Brent Crude,Monthly,CO12 Comdty,-3.5600000000000023,-4.501201163231764,2027-03-31,35658.0,75.53,3164.0
Brent Crude,Monthly,CO13 Comdty,-0.0100000000000051,-0.0133173525103277,2027-04-30,137935.0,75.08,6024.0
Brent Crude,Monthly,CO14 Comdty,-3.3499999999999943,-4.293220556196328,2027-05-28,27895.0,74.68,2183.0
Brent Crude,Monthly,CO15 Comdty,-3.269999999999996,-4.212289063506371,2027-06-30,26794.0,74.36,2079.0
Brent Crude,Monthly,CO16 Comdty,-3.200000000000003,-4.139179924977367,2027-07-30,44593.0,74.11,4105.0
Brent Crude,Monthly,CO17 Comdty,-3.1399899999999974,-4.077380090557079,2027-08-31,23875.0,73.87,1228.0
Brent Crude,Monthly,CO18 Comdty,-3.0799999999999983,-4.01302931596091,2027-09-30,27034.0,73.67,904.0
