commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.460000000000008,1.6643866849065296,2026-08-28,444093.0,89.18,115534.0
Brent Crude,Monthly,CO2 Comdty,1.0799999999999983,1.257422284317148,2026-09-30,405911.0,86.97,91296.0
Brent Crude,Monthly,CO3 Comdty,0.7399999999999949,0.880114176974304,2026-10-30,285464.0,84.82000000000001,75012.0
Brent Crude,Monthly,CO4 Comdty,0.4500000000000028,0.5449921278914894,2026-11-30,163953.0,83.02,30602.0
Brent Crude,Monthly,CO5 Comdty,0.3299999999999983,0.4059040590405883,2026-12-30,100368.0,81.63,21059.0
Brent Crude,Monthly,CO6 Comdty,0.3100000000000023,0.3863409770687965,2027-01-29,99298.0,80.55,15669.0
Brent Crude,Monthly,CO7 Comdty,0.2300000000000039,0.2899281482415278,2027-02-26,52627.0,79.56,5041.0
Brent Crude,Monthly,CO8 Comdty,0.2199999999999988,0.28007638446849,2027-03-31,51891.0,78.77,4529.0
Brent Crude,Monthly,CO9 Comdty,0.2299999999999897,0.29536406831898,2027-04-30,166216.0,78.10000000000001,13895.0
Brent Crude,Monthly,CO10 Comdty,0.2199999999999988,0.2847159311505097,2027-05-28,38857.0,77.49,2607.0
Brent Crude,Monthly,CO11 Comdty,0.2199999999999988,0.2866449511400636,2027-06-30,35604.0,76.97,3131.0
Brent Crude,Monthly,CO12 Comdty,0.2199999999999988,0.2884111169375968,2027-07-30,60623.0,76.5,2461.0
Brent Crude,Monthly,CO13 Comdty,2.289999999999992,3.113104948341479,2027-08-31,30045.0,75.85000000000001,1306.0
Brent Crude,Monthly,CO14 Comdty,2.1899999999999977,2.9889449979527747,2027-09-30,37323.0,75.46000000000001,991.0
Brent Crude,Monthly,CO15 Comdty,0.25,0.3328894806924101,2027-10-29,189212.0,75.35000000000001,9506.0
Brent Crude,Monthly,CO16 Comdty,2.0,2.7491408934707904,2027-11-30,37600.0,74.75,765.0
Brent Crude,Monthly,CO17 Comdty,1.9200000000000017,2.647910633016138,2027-12-30,31139.0,74.43,734.0
Brent Crude,Monthly,CO18 Comdty,1.8299999999999983,2.5307702945650647,2028-01-31,31887.0,74.14,1623.0
WTI Crude,Monthly,CL1 Comdty,1.490000000000009,1.8141970047485805,2026-08-20,186654.0,83.62,65582.0
WTI Crude,Monthly,CL2 Comdty,1.2700000000000102,1.5648102513553603,2026-09-22,204633.0,82.43,41724.0
WTI Crude,Monthly,CL3 Comdty,0.8499999999999943,1.0635635635635563,2026-10-20,135528.0,80.77,29077.0
WTI Crude,Monthly,CL4 Comdty,0.5300000000000011,0.6752452541725076,2026-11-20,200903.0,79.02,22160.0
WTI Crude,Monthly,CL5 Comdty,0.3100000000000023,0.4017105092652615,2026-12-21,82665.0,77.48,9363.0
WTI Crude,Monthly,CL6 Comdty,0.2000000000000028,0.2631925253322843,2027-01-20,54373.0,76.19,6477.0
WTI Crude,Monthly,CL7 Comdty,0.0700000000000073,0.0933457794372681,2027-02-22,61705.0,75.06,7758.0
WTI Crude,Monthly,CL8 Comdty,0.269999999999996,0.3641267700606824,2027-03-22,42602.0,74.42,2302.0
WTI Crude,Monthly,CL9 Comdty,0.3700000000000045,0.5036754696433495,2027-04-20,41413.0,73.83,1511.0
WTI Crude,Monthly,CL10 Comdty,0.1200000000000045,0.164722031571729,2027-05-20,138525.0,72.97,5746.0
WTI Crude,Monthly,CL11 Comdty,0.4600000000000079,0.6362378976486971,2027-06-22,36022.0,72.76,231.0
WTI Crude,Monthly,CL12 Comdty,0.0100000000000051,0.0139275766016784,2027-07-20,26787.0,71.81,340.0
WTI Crude,Monthly,CL13 Comdty,0.2399999999999948,0.3362757461118045,2027-08-20,47013.0,71.61,1018.0
WTI Crude,Monthly,CL14 Comdty,2.1599999999999966,3.1390786222932663,2027-09-21,26679.0,70.97,1072.0
WTI Crude,Monthly,CL15 Comdty,2.0900000000000034,3.0488694383661614,2027-10-20,32452.0,70.64,831.0
WTI Crude,Monthly,CL16 Comdty,0.1099999999999994,0.1564055168491389,2027-11-19,149934.0,70.44,4889.0
WTI Crude,Monthly,CL17 Comdty,1.9300000000000068,2.834900117508823,2027-12-20,25987.0,70.01,494.0
WTI Crude,Monthly,CL18 Comdty,1.8599999999999997,2.741745283018867,2028-01-20,16487.0,69.7,386.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.5296000000000021,-2.3731000860338494,,,21.7872,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.6360099999999989,-2.922785002672279,,,21.1244,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.5676999999999985,-2.6451525726985894,,,20.8942,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.5486900000000006,-2.560107874563162,,,20.88361,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.5030000000000001,-2.372619126234659,,,20.6972,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.4521099999999975,-2.215572765082432,,,19.9539,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.4586000000000005,-2.487577031625211,,,17.97701,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.4263999999999992,-2.7462371270134622,,,15.1003,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.359,-2.593199893093709,,,13.4849,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.3243000000000009,-2.373164145682868,,,13.341,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.3354999999999997,-2.430789517537184,,,13.4666,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.3313000000000006,-2.3848944685997338,,,13.5603,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.3371000000000013,-2.4377720889197527,,,13.4911,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.3903499999999997,-2.8202951429655165,,,13.4504,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.424240000000001,-3.101750035094294,,,13.2532,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.4994300000000002,-3.584632511108896,,,13.4331,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.3689,-2.7090141362217737,,,13.2486,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.1070799999999998,-0.8201605700989113,,,12.9489,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0350000000000001,-1.2526843235504703,2026-08-27,294920.0,2.759,13333.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0329999999999999,-1.1570827489481037,2026-09-28,188687.0,2.819,7662.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.028,-0.9055627425614496,2026-10-28,142172.0,3.064,1940.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0230000000000001,-0.6236442516269015,2026-11-25,145559.0,3.665,1084.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0179999999999997,-0.4383828543594689,2026-12-29,156510.0,4.088,1091.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.016,-0.4278074866310164,2027-01-27,72990.0,3.724,617.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0089999999999998,-0.3027245206861721,2027-02-24,138478.0,2.964,547.0
