commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.140000000000001,-2.887356321839081,2026-09-30,441842.0,105.61,349229.0
Brent Crude,Monthly,CO2 Comdty,-2.8200000000000074,-2.7296486303358893,2026-10-30,488468.0,100.49,332291.0
Brent Crude,Monthly,CO3 Comdty,-2.3100000000000023,-2.339240506329116,2026-11-30,298292.0,96.44,177014.0
Brent Crude,Monthly,CO4 Comdty,-1.8499999999999943,-1.946958535045248,2026-12-30,154806.0,93.17,78350.0
Brent Crude,Monthly,CO5 Comdty,-1.4500000000000028,-1.5750597436454516,2027-01-29,150898.0,90.61,63362.0
Brent Crude,Monthly,CO6 Comdty,-1.1199999999999903,-1.251117068811428,2027-02-26,71574.0,88.4,26867.0
Brent Crude,Monthly,CO7 Comdty,-0.8599999999999994,-0.985108820160366,2027-03-31,57992.0,86.44,17199.0
Brent Crude,Monthly,CO8 Comdty,-0.6299999999999955,-0.7381370826010492,2027-04-30,155279.0,84.72,49241.0
Brent Crude,Monthly,CO9 Comdty,-0.4200000000000017,-0.5019720329867357,2027-05-28,41894.0,83.25,8659.0
Brent Crude,Monthly,CO10 Comdty,-0.2600000000000051,-0.3162247628314341,2027-06-30,49316.0,81.96000000000001,6488.0
Brent Crude,Monthly,CO11 Comdty,-0.1499900000000025,-0.1851500043389741,2027-07-30,67773.0,80.86,11772.0
Brent Crude,Monthly,CO12 Comdty,-0.0299899999999979,-0.0374828193329332,2027-08-31,38220.0,79.98,3644.0
Brent Crude,Monthly,CO13 Comdty,0.4500000000000028,0.5712834835597345,2027-09-30,44177.0,79.22,2246.0
Brent Crude,Monthly,CO14 Comdty,0.0100000000000051,0.0127307447485743,2027-10-29,184304.0,78.56,33172.0
Brent Crude,Monthly,CO15 Comdty,-0.0700000000000073,-0.0898357289527815,2027-11-30,38608.0,77.85000000000001,1750.0
Brent Crude,Monthly,CO16 Comdty,0.1800000000000068,0.2332814930015641,2027-12-30,34763.0,77.34,1053.0
Brent Crude,Monthly,CO17 Comdty,0.1200000000000045,0.1564333202972292,2028-01-31,27507.0,76.83,2505.0
Brent Crude,Monthly,CO18 Comdty,0.0600000000000022,0.0786369593709073,2028-02-29,7410.0,76.36,166.0
WTI Crude,Monthly,CL1 Comdty,-3.530000000000001,-3.335538127185109,2026-09-22,145252.0,102.3,235533.0
