commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-4.379999999999996,-5.266321991102556,2026-06-30,355686.0,78.79,302951.0
Brent Crude,Monthly,CO2 Comdty,-3.789999999999992,-4.6084630350194455,2026-07-31,481210.0,78.45,270294.0
Brent Crude,Monthly,CO3 Comdty,-3.3499999999999943,-4.123584441161983,2026-08-28,220839.0,77.89,139722.0
Brent Crude,Monthly,CO4 Comdty,-3.009999999999991,-3.746110765401358,2026-09-30,176255.0,77.34,85475.0
Brent Crude,Monthly,CO5 Comdty,-2.6499999999999915,-3.330400904863632,2026-10-30,238803.0,76.92,138314.0
Brent Crude,Monthly,CO6 Comdty,-2.4000000000000057,-3.042982122480037,2026-11-30,113458.0,76.47,29585.0
Brent Crude,Monthly,CO7 Comdty,-2.1899999999999977,-2.7990797546012245,2026-12-30,76373.0,76.05,24004.0
Brent Crude,Monthly,CO8 Comdty,-2.019989999999993,-2.600064693019001,2027-01-29,73762.0,75.67,31533.0
Brent Crude,Monthly,CO9 Comdty,-1.8900000000000008,-2.44818652849741,2027-02-26,44563.0,75.31,7804.0
Brent Crude,Monthly,CO10 Comdty,-1.739990000000006,-2.266792895621802,2027-03-31,42471.0,75.02,6824.0
Brent Crude,Monthly,CO11 Comdty,-1.6400000000000006,-2.1474400942778584,2027-04-30,151601.0,74.73,32406.0
Brent Crude,Monthly,CO12 Comdty,-1.4799900000000008,-1.9470993220759545,2027-05-28,31179.0,74.53,5180.0
Brent Crude,Monthly,CO13 Comdty,-1.950010000000006,-2.5116048428645104,2027-06-30,29320.0,75.69,2717.0
Brent Crude,Monthly,CO14 Comdty,-1.0200000000000102,-1.3527851458886078,2027-07-30,48790.0,74.38,6873.0
Brent Crude,Monthly,CO15 Comdty,-1.799989999999994,-2.339472620154999,2027-08-31,24156.0,75.14,2126.0
Brent Crude,Monthly,CO16 Comdty,-1.730000000000004,-2.257306889352824,2027-09-30,32134.0,74.91,1748.0
Brent Crude,Monthly,CO17 Comdty,-1.2000000000000028,-1.6064257028112487,2027-10-29,181833.0,73.5,35324.0
Brent Crude,Monthly,CO18 Comdty,-1.5900000000000034,-2.090454904023144,2027-11-30,35246.0,74.47,1925.0
WTI Crude,Monthly,CL1 Comdty,-4.900000000000006,-6.068111455108366,2026-06-22,95243.0,75.85000000000001,148144.0
WTI Crude,Monthly,CL2 Comdty,-4.379999999999996,-5.513595166163136,2026-07-21,240294.0,75.06,169897.0
WTI Crude,Monthly,CL3 Comdty,-3.820000000000008,-4.88678521171806,2026-08-20,191880.0,74.35000000000001,92103.0
WTI Crude,Monthly,CL4 Comdty,-3.25,-4.229567933368037,2026-09-22,103008.0,73.59,53111.0
WTI Crude,Monthly,CL5 Comdty,-2.8500000000000085,-3.764861294583895,2026-10-20,70747.0,72.85000000000001,32353.0
WTI Crude,Monthly,CL6 Comdty,-2.390000000000001,-3.1986081370449684,2026-11-20,235456.0,72.33,73642.0
WTI Crude,Monthly,CL7 Comdty,-2.1899999999999977,-2.963063184954672,2026-12-21,76334.0,71.72,20998.0
WTI Crude,Monthly,CL8 Comdty,-2.1000000000000085,-2.866502866502878,2027-01-20,50469.0,71.16,16031.0
WTI Crude,Monthly,CL9 Comdty,-1.8299999999999983,-2.515118196811432,2027-02-22,56415.0,70.93,15445.0
WTI Crude,Monthly,CL10 Comdty,-1.7399999999999949,-2.4046434494195617,2027-03-22,44508.0,70.62,4890.0
