commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.469999999999999,3.2315142484634,2026-03-31,416619.0,110.85,3661.0
Brent Crude,Monthly,CO2 Comdty,3.0799999999999983,2.992615623785462,2026-04-30,589139.0,106.0,3476.0
Brent Crude,Monthly,CO3 Comdty,2.6899999999999977,2.740423797881008,2026-05-29,316484.0,100.85,1458.0
Brent Crude,Monthly,CO4 Comdty,2.100009999999997,2.233815789151768,2026-06-30,168543.0,96.11,465.0
Brent Crude,Monthly,CO5 Comdty,1.7500100000000032,1.928173416502143,2026-07-31,172279.0,92.51,591.0
Brent Crude,Monthly,CO6 Comdty,1.4600100000000111,1.6555280253462,2026-08-28,92502.0,89.65,204.0
Brent Crude,Monthly,CO7 Comdty,1.3800099999999986,1.5998262925836166,2026-09-30,97643.0,87.64,153.0
Brent Crude,Monthly,CO8 Comdty,1.0799999999999983,1.2744866650932245,2026-10-30,240271.0,85.82000000000001,1063.0
Brent Crude,Monthly,CO9 Comdty,1.1299999999999957,1.3550785465883146,2026-11-30,62837.0,84.52,111.0
Brent Crude,Monthly,CO10 Comdty,1.0300000000000011,1.2528889429509809,2026-12-30,64847.0,83.24,54.0
Brent Crude,Monthly,CO11 Comdty,0.9500000000000028,1.169518650744802,2027-01-29,62239.0,82.18,96.0
Brent Crude,Monthly,CO12 Comdty,1.019999999999996,1.26881452917029,2027-02-26,31908.0,81.41,37.0
Brent Crude,Monthly,CO13 Comdty,2.269989999999993,2.932045982950133,2027-03-31,33554.0,79.69,3263.0
Brent Crude,Monthly,CO14 Comdty,0.6899999999999977,0.8724238209634564,2027-04-30,130119.0,79.78,170.0
Brent Crude,Monthly,CO15 Comdty,2.219999999999999,2.909567496723459,2027-05-28,26721.0,78.52,1026.0
Brent Crude,Monthly,CO16 Comdty,2.200000000000003,2.900079093066178,2027-06-30,26641.0,78.06,1307.0
Brent Crude,Monthly,CO17 Comdty,2.180000000000007,2.886652542372891,2027-07-30,41314.0,77.7,4765.0
Brent Crude,Monthly,CO18 Comdty,2.1499999999999915,2.859042553191478,2027-08-31,23338.0,77.35000000000001,2396.0
WTI Crude,Monthly,CL1 Comdty,3.0700000000000074,3.1872923588039948,2026-03-20,97626.0,99.39,3054.0
WTI Crude,Monthly,CL2 Comdty,3.0200000000000102,3.1636287450241043,2026-04-21,302000.0,98.48,21504.0
WTI Crude,Monthly,CL3 Comdty,2.6699999999999875,2.8886725089256595,2026-05-19,229413.0,95.1,5406.0
WTI Crude,Monthly,CL4 Comdty,2.5600000000000023,2.873821284238889,2026-06-22,106440.0,91.64,2976.0
