commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.5499999999999972,-0.6667474845435777,2026-08-28,472264.0,81.94,262865.0
Brent Crude,Monthly,CO2 Comdty,-0.2599999999999909,-0.3231419338801776,2026-09-30,375023.0,80.2,206807.0
Brent Crude,Monthly,CO3 Comdty,-0.0900000000000034,-0.1142276938697847,2026-10-30,268718.0,78.7,160759.0
Brent Crude,Monthly,CO4 Comdty,-0.019999999999996,-0.0257898130238504,2026-11-30,159490.0,77.53,61370.0
Brent Crude,Monthly,CO5 Comdty,0.039999999999992,0.0522056904202454,2026-12-30,98317.0,76.66,26924.0
Brent Crude,Monthly,CO6 Comdty,-0.0100000000000051,-0.013176966662281,2027-01-29,95782.0,75.88,30464.0
Brent Crude,Monthly,CO7 Comdty,-0.0099999999999909,-0.0132855055134727,2027-02-26,53883.0,75.26,9584.0
Brent Crude,Monthly,CO8 Comdty,-0.019999999999996,-0.0267594327000214,2027-03-31,52892.0,74.72,5793.0
Brent Crude,Monthly,CO9 Comdty,-0.0100000000000051,-0.0134625740441641,2027-04-30,164520.0,74.27,24382.0
Brent Crude,Monthly,CO10 Comdty,0.0499999999999971,0.0676864762420429,2027-05-28,38959.0,73.92,3221.0
Brent Crude,Monthly,CO11 Comdty,0.0300000000000011,0.0408052230685543,2027-06-30,34820.0,73.55,1713.0
Brent Crude,Monthly,CO12 Comdty,0.0600100000000054,0.0819920866227819,2027-07-30,60337.0,73.25,4474.0
Brent Crude,Monthly,CO13 Comdty,0.6700000000000017,0.9191933049801092,2027-08-31,29671.0,73.56,447.0
Brent Crude,Monthly,CO14 Comdty,0.6599999999999966,0.90896570720286,2027-09-30,36930.0,73.27,506.0
Brent Crude,Monthly,CO15 Comdty,0.0499999999999971,0.0690989496959607,2027-10-29,187036.0,72.41,21631.0
Brent Crude,Monthly,CO16 Comdty,0.6400000000000006,0.8875329357925399,2027-11-30,37889.0,72.75,313.0
Brent Crude,Monthly,CO17 Comdty,0.6200000000000045,0.8624287105299827,2027-12-30,30998.0,72.51,353.0
Brent Crude,Monthly,CO18 Comdty,0.6099999999999994,0.8507670850767077,2028-01-31,31677.0,72.31,1183.0
WTI Crude,Monthly,CL1 Comdty,-0.3800000000000096,-0.491654806572661,2026-08-20,224123.0,76.91,203822.0
WTI Crude,Monthly,CL2 Comdty,-0.289999999999992,-0.3807773109243593,2026-09-22,188817.0,75.87,128046.0
WTI Crude,Monthly,CL3 Comdty,-0.1099999999999994,-0.1468428781204104,2026-10-20,129455.0,74.8,89550.0
WTI Crude,Monthly,CL4 Comdty,-0.019999999999996,-0.0271739130434728,2026-11-20,192674.0,73.58,84993.0
WTI Crude,Monthly,CL5 Comdty,-0.0099999999999909,-0.0137892995035726,2026-12-21,79389.0,72.51,32478.0
WTI Crude,Monthly,CL6 Comdty,-0.0200000000000102,-0.0279134682484441,2027-01-20,53919.0,71.63,18571.0
WTI Crude,Monthly,CL7 Comdty,-0.0300000000000011,-0.042265426880813,2027-02-22,61588.0,70.95,20947.0
WTI Crude,Monthly,CL8 Comdty,-0.039999999999992,-0.0567859170925497,2027-03-22,42968.0,70.4,6978.0
WTI Crude,Monthly,CL9 Comdty,-0.0600000000000022,-0.0857142857142889,2027-04-20,40094.0,69.94,5383.0
WTI Crude,Monthly,CL10 Comdty,-0.0499999999999971,-0.071839080459766,2027-05-20,141816.0,69.55,23977.0
WTI Crude,Monthly,CL11 Comdty,-0.0400000000000062,-0.0577784197602285,2027-06-22,35677.0,69.19,2127.0
WTI Crude,Monthly,CL12 Comdty,0.5799999999999983,0.8419219044854092,2027-07-20,26445.0,69.47,1476.0
WTI Crude,Monthly,CL13 Comdty,-0.1400000000000005,-0.2041113864994905,2027-08-20,46339.0,68.45,5209.0
WTI Crude,Monthly,CL14 Comdty,0.5100000000000051,0.7467057101024965,2027-09-21,26265.0,68.81,872.0
WTI Crude,Monthly,CL15 Comdty,0.5,0.7347538574577517,2027-10-20,32714.0,68.55,1019.0
WTI Crude,Monthly,CL16 Comdty,-0.0299999999999869,-0.0442347390150205,2027-11-19,149949.0,67.79,22118.0
WTI Crude,Monthly,CL17 Comdty,0.4899999999999949,0.7249593135079078,2027-12-20,27939.0,68.08,2793.0
WTI Crude,Monthly,CL18 Comdty,0.4699999999999988,0.6976398990648639,2028-01-20,16837.0,67.84,1173.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-1.2991100000000024,-6.180087436789111,,,19.72179,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-1.4453299999999984,-6.982739420666405,,,19.25328,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-1.2234200000000008,-6.053627713424746,,,18.98628,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-1.2287099999999995,-6.097634809881589,,,18.92189,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-1.152820000000002,-5.802658666841169,,,18.71428,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.9905100000000004,-5.217027193578463,,,17.99559,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.8974100000000007,-5.250747611767305,,,16.19368,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.5107300000000006,-3.5028291210863864,,,14.06977,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.3478399999999997,-2.650330681783546,,,12.77656,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.3438300000000005,-2.6414731957654114,,,12.67277,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.3011800000000004,-2.285597201247603,,,12.87612,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.19571,-1.472843714958722,,,13.09219,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.8637300000000003,-6.510167779670473,,,12.40367,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.6444600000000005,-4.890608992601028,,,12.53304,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.284089999999999,-2.215282164050492,,,12.54001,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.3526000000000007,2.77371344063184,,,13.0648,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.0970399999999998,0.7629830561780068,,,12.81554,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.27726,-2.198243054674617,,,12.33554,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0299999999999998,1.136363636363629,2026-08-27,370398.0,2.67,125995.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.04,1.4880952380952397,2026-09-28,172536.0,2.728,78101.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0569999999999999,1.954732510288064,2026-10-28,117570.0,2.973,56190.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.056,1.582367900536876,2026-11-25,141741.0,3.595,21832.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0580000000000002,1.4613252708490874,2026-12-29,153164.0,4.027,23743.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0529999999999999,1.4624724061810137,2027-01-27,71121.0,3.677,10010.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0329999999999999,1.1426592797783903,2027-02-24,135919.0,2.9210000000000003,16384.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0250000000000003,0.9005763688760935,2027-03-29,114949.0,2.801,15640.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0209999999999999,0.7526881720430074,2027-04-28,65001.0,2.811,7443.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0220000000000002,0.7503410641200629,2027-05-26,27726.0,2.954,2361.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.024,0.764818355640536,2027-06-28,33758.0,3.162,3281.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0220000000000002,0.6868560724321026,2027-07-28,30060.0,3.225,2264.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.0230000000000001,0.7230430682175458,2027-08-27,33257.0,3.204,2942.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.0209999999999999,0.6453595574677292,2027-09-28,62008.0,3.275,3048.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.0190000000000001,0.5422374429223781,2027-10-27,20835.0,3.523,1617.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,0.0250000000000003,0.6002400960384239,2027-11-26,24944.0,4.19,1131.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.0269999999999992,0.586319218241026,2027-12-29,35053.0,4.632,1429.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.0270000000000001,0.6470165348670054,2028-01-27,13057.0,4.2,365.0
