commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,4.239999999999995,3.902439024390239,2026-03-31,383232.0,112.89,409573.0
Brent Crude,Monthly,CO2 Comdty,3.319999999999993,3.199074966274805,2026-04-30,608418.0,107.1,505476.0
Brent Crude,Monthly,CO3 Comdty,2.9200000000000017,2.965671338614668,2026-05-29,349058.0,101.38,230874.0
Brent Crude,Monthly,CO4 Comdty,2.1300000000000097,2.2647527910685907,2026-06-30,178763.0,96.18,120560.0
Brent Crude,Monthly,CO5 Comdty,1.5100000000000051,1.6613488832654912,2026-07-31,178428.0,92.4,96298.0
Brent Crude,Monthly,CO6 Comdty,1.1200000000000043,1.267111664215414,2026-08-28,98817.0,89.51,51725.0
Brent Crude,Monthly,CO7 Comdty,0.9000000000000057,1.0396211158600044,2026-09-30,96989.0,87.47,36012.0
Brent Crude,Monthly,CO8 Comdty,0.8099999999999881,0.9509274477576756,2026-10-30,240297.0,85.99,113114.0
Brent Crude,Monthly,CO9 Comdty,0.7200000000000131,0.8575512148642366,2026-11-30,63948.0,84.68,15643.0
Brent Crude,Monthly,CO10 Comdty,0.6099999999999994,0.7356488181379636,2026-12-30,66925.0,83.53,11824.0
Brent Crude,Monthly,CO11 Comdty,0.5,0.6092360180333862,2027-01-29,64648.0,82.57000000000001,17522.0
Brent Crude,Monthly,CO12 Comdty,-0.2599999999999909,-0.3197245450073671,2027-02-26,30230.0,81.06,5112.0
Brent Crude,Monthly,CO13 Comdty,0.5,0.6196555483524041,2027-03-31,33991.0,81.19,2739.0
Brent Crude,Monthly,CO14 Comdty,0.2900000000000062,0.3619118931736007,2027-04-30,134850.0,80.42,34584.0
Brent Crude,Monthly,CO15 Comdty,0.4300000000000068,0.5402010050251342,2027-05-28,27699.0,80.03,1424.0
Brent Crude,Monthly,CO16 Comdty,0.3999999999999915,0.5052418845522185,2027-06-30,27112.0,79.57000000000001,2176.0
Brent Crude,Monthly,CO17 Comdty,0.3699999999999903,0.4693049213597036,2027-07-30,41064.0,79.21000000000001,6754.0
