commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-8.64,-8.927464352138873,2026-07-31,258369.0,88.14,336622.0
Brent Crude,Monthly,CO2 Comdty,-6.02000000000001,-6.566317626527061,2026-08-28,484638.0,85.66,445160.0
Brent Crude,Monthly,CO3 Comdty,-4.589999999999989,-5.211763370046542,2026-09-30,312318.0,83.48,244606.0
Brent Crude,Monthly,CO4 Comdty,-3.7099999999999937,-4.338166510757711,2026-10-30,254420.0,81.81,205849.0
Brent Crude,Monthly,CO5 Comdty,-3.2299999999999898,-3.857176976355374,2026-11-30,147025.0,80.51,67946.0
Brent Crude,Monthly,CO6 Comdty,-2.8999999999999915,-3.5202719106579163,2026-12-30,93282.0,79.48,44774.0
Brent Crude,Monthly,CO7 Comdty,-2.6599999999999966,-3.2726377952755863,2027-01-29,86811.0,78.62,37062.0
Brent Crude,Monthly,CO8 Comdty,-2.5,-3.1117749564351502,2027-02-26,51447.0,77.84,14679.0
Brent Crude,Monthly,CO9 Comdty,-2.3100000000000023,-2.9045643153527,2027-03-31,49303.0,77.22,10878.0
Brent Crude,Monthly,CO10 Comdty,-2.230000000000004,-2.828872256755048,2027-04-30,164609.0,76.60000000000001,33901.0
Brent Crude,Monthly,CO11 Comdty,-2.0700000000000074,-2.646043717244033,2027-05-28,37556.0,76.16,3349.0
Brent Crude,Monthly,CO12 Comdty,-1.9599999999999935,-2.52187339166237,2027-06-30,33371.0,75.76,2964.0
Brent Crude,Monthly,CO13 Comdty,-0.1699899999999985,-0.2195119085113499,2027-07-30,54710.0,77.27,5343.0
Brent Crude,Monthly,CO14 Comdty,-1.8700000000000043,-2.4326785481982625,2027-08-31,28446.0,75.0,1405.0
Brent Crude,Monthly,CO15 Comdty,-1.779989999999998,-2.3264805027421884,2027-09-30,35797.0,74.73,904.0
