commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.6499999999999915,-0.73379995484307,2026-08-28,181150.0,87.93,105693.0
Brent Crude,Monthly,CO2 Comdty,-0.4399999999999977,-0.504182422367363,2026-09-30,569726.0,86.83,247383.0
Brent Crude,Monthly,CO3 Comdty,-0.25,-0.2933583665806148,2026-10-30,404331.0,84.97,156500.0
Brent Crude,Monthly,CO4 Comdty,-0.1599999999999966,-0.1917315757938844,2026-11-30,187917.0,83.29,57664.0
Brent Crude,Monthly,CO5 Comdty,-0.1400000000000005,-0.1706276660572828,2026-12-30,109638.0,81.91,24883.0
Brent Crude,Monthly,CO6 Comdty,-0.1099899999999962,-0.1358908000853425,2027-01-29,111860.0,80.83,25309.0
Brent Crude,Monthly,CO7 Comdty,-0.0799899999999951,-0.0999750156199183,2027-02-26,52907.0,79.93,7269.0
Brent Crude,Monthly,CO8 Comdty,-0.0799999999999983,-0.1009591115598161,2027-03-31,52776.0,79.16,5974.0
Brent Crude,Monthly,CO9 Comdty,-0.0699999999999931,-0.0890811911427757,2027-04-30,159439.0,78.51,24853.0
Brent Crude,Monthly,CO10 Comdty,-0.1199999999999903,-0.1538067162265962,2027-05-28,37249.0,77.9,3492.0
Brent Crude,Monthly,CO11 Comdty,-0.0999999999999943,-0.128982329420862,2027-06-30,40873.0,77.43,3430.0
Brent Crude,Monthly,CO12 Comdty,-0.0600000000000022,-0.0778311064989003,2027-07-30,63339.0,77.03,4793.0
Brent Crude,Monthly,CO13 Comdty,-1.0799999999999983,-1.388531756235534,2027-08-31,30746.0,76.7,1157.0
Brent Crude,Monthly,CO14 Comdty,-1.0100000000000051,-1.305584281282323,2027-09-30,38215.0,76.35000000000001,1302.0
Brent Crude,Monthly,CO15 Comdty,-0.0600000000000022,-0.0789265982636178,2027-10-29,189927.0,75.96000000000001,16588.0
Brent Crude,Monthly,CO16 Comdty,-0.3799899999999923,-0.5020346812042019,2027-11-30,36289.0,75.31,301.0
Brent Crude,Monthly,CO17 Comdty,-0.8499999999999943,-1.1149003147953755,2027-12-30,32097.0,75.39,505.0
Brent Crude,Monthly,CO18 Comdty,-0.3100000000000023,-0.4126730564430274,2028-01-31,35637.0,74.81,1300.0
WTI Crude,Monthly,CL1 Comdty,-0.4399999999999977,-0.5342399222923722,2026-09-22,270986.0,81.92,137197.0
WTI Crude,Monthly,CL2 Comdty,-0.1999999999999886,-0.2472799208704112,2026-10-20,173644.0,80.68,51214.0
WTI Crude,Monthly,CL3 Comdty,-0.0200000000000102,-0.025268477574239,2026-11-20,210886.0,79.13,41709.0
WTI Crude,Monthly,CL4 Comdty,0.0300000000000011,0.0386448537936379,2026-12-21,103683.0,77.66,19029.0
WTI Crude,Monthly,CL5 Comdty,0.0400000000000062,0.0523903077930664,2027-01-20,54197.0,76.39,9931.0
WTI Crude,Monthly,CL6 Comdty,0.0099999999999909,0.01328197635807,2027-02-22,61812.0,75.3,10508.0
WTI Crude,Monthly,CL7 Comdty,-0.019999999999996,-0.0268744961031927,2027-03-22,48105.0,74.4,4518.0
