commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.4099999999999966,0.5684969495285588,2026-07-31,514428.0,72.53,143243.0
Brent Crude,Monthly,CO2 Comdty,0.3900000000000005,0.5392699115044256,2026-08-28,323209.0,72.71000000000001,100530.0
Brent Crude,Monthly,CO3 Comdty,0.3900000000000005,0.5387484459179452,2026-09-30,198403.0,72.78,53901.0
Brent Crude,Monthly,CO4 Comdty,0.3699999999999903,0.511261572474769,2026-10-30,235397.0,72.74,49431.0
Brent Crude,Monthly,CO5 Comdty,0.3499999999999943,0.4844290657439368,2026-11-30,110785.0,72.60000000000001,16668.0
Brent Crude,Monthly,CO6 Comdty,0.3199999999999932,0.4440743824590524,2026-12-30,95535.0,72.38,9729.0
Brent Crude,Monthly,CO7 Comdty,0.3100000000000023,0.4315144766147025,2027-01-29,86112.0,72.15,7317.0
Brent Crude,Monthly,CO8 Comdty,0.3400000000000034,0.4747940231811247,2027-02-26,47862.0,71.95,2873.0
Brent Crude,Monthly,CO9 Comdty,0.2900000000000062,0.4062193584535737,2027-03-31,43353.0,71.68,1141.0
Brent Crude,Monthly,CO10 Comdty,0.289999999999992,0.4074178139926833,2027-04-30,157447.0,71.47,8574.0
Brent Crude,Monthly,CO11 Comdty,0.1700000000000017,0.2394703479363314,2027-05-28,34488.0,71.16,960.0
Brent Crude,Monthly,CO12 Comdty,0.2399999999999948,0.3388394747988068,2027-06-30,28956.0,71.07000000000001,796.0
Brent Crude,Monthly,CO13 Comdty,-0.2600100000000083,-0.3664693446088911,2027-07-30,55504.0,70.69,1836.0
Brent Crude,Monthly,CO14 Comdty,-0.269999999999996,-0.3811944091486602,2027-08-31,26493.0,70.56,421.0
Brent Crude,Monthly,CO15 Comdty,-0.269999999999996,-0.3817873303167364,2027-09-30,34552.0,70.45,77.0
Brent Crude,Monthly,CO16 Comdty,0.25,0.3554165481944839,2027-10-29,178340.0,70.59,8998.0
Brent Crude,Monthly,CO17 Comdty,-0.2800000000000011,-0.3971067933626452,2027-11-30,36462.0,70.23,223.0
Brent Crude,Monthly,CO18 Comdty,-0.2800000000000011,-0.3975578588669617,2027-12-30,27332.0,70.15,1268.0
WTI Crude,Monthly,CL1 Comdty,0.3400000000000034,0.4949774348522396,2026-07-21,216364.0,69.03,139528.0
WTI Crude,Monthly,CL2 Comdty,0.3999999999999915,0.5826656955571616,2026-08-20,208185.0,69.05,84293.0
WTI Crude,Monthly,CL3 Comdty,0.3900000000000005,0.5688448074679121,2026-09-22,117464.0,68.95,46250.0
WTI Crude,Monthly,CL4 Comdty,0.3599999999999994,0.5258545135845741,2026-10-20,76272.0,68.82000000000001,24956.0
WTI Crude,Monthly,CL5 Comdty,0.2999999999999971,0.4389815627743593,2026-11-20,212065.0,68.64,42314.0
WTI Crude,Monthly,CL6 Comdty,0.2800000000000011,0.4106173925795588,2026-12-21,61635.0,68.47,10068.0
WTI Crude,Monthly,CL7 Comdty,0.2399999999999948,0.3529411764705807,2027-01-20,43785.0,68.24,6672.0
WTI Crude,Monthly,CL8 Comdty,0.1499999999999914,0.2212063117534161,2027-02-22,56337.0,67.96000000000001,9673.0
WTI Crude,Monthly,CL9 Comdty,0.0400000000000062,0.0591453496968893,2027-03-22,41946.0,67.67,5599.0
WTI Crude,Monthly,CL10 Comdty,0.1300000000000096,0.1927067892084341,2027-04-20,36518.0,67.59,3170.0
WTI Crude,Monthly,CL11 Comdty,0.1099999999999994,0.1634472511144122,2027-05-20,138952.0,67.41,10237.0
WTI Crude,Monthly,CL12 Comdty,-0.3499999999999943,-0.5212987786714244,2027-06-22,32893.0,66.79,885.0
WTI Crude,Monthly,CL13 Comdty,0.3499999999999943,0.5252100840336049,2027-07-20,24299.0,66.99,2176.0
WTI Crude,Monthly,CL14 Comdty,-0.1200000000000045,-0.179533213644531,2027-08-20,40210.0,66.72,742.0
WTI Crude,Monthly,CL15 Comdty,0.3500000000000085,0.5275056518462826,2027-09-21,25924.0,66.7,2358.0
WTI Crude,Monthly,CL16 Comdty,0.3500000000000085,0.5283816425120902,2027-10-20,30910.0,66.59,1851.0
WTI Crude,Monthly,CL17 Comdty,0.0499999999999971,0.0751879699248077,2027-11-19,151947.0,66.55,10543.0
WTI Crude,Monthly,CL18 Comdty,0.3400000000000034,0.514761544284638,2027-12-20,26987.0,66.39,293.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.2166600000000009,1.3267605633802877,,,16.54666,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.12256,-0.755796743956586,,,16.09344,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.1322200000000002,-0.8452342900978087,,,15.51078,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.0637600000000002,-0.4151311934370744,,,15.29524,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.0454099999999986,-0.2942205520279812,,,15.38859,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.0536399999999996,-0.352384706346076,,,15.16836,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.0031599999999993,0.0213961676484486,,,14.77216,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.0664099999999994,-0.4820352761849417,,,13.71059,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.0266199999999994,-0.2191307211063502,,,12.12138,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.0912500000000005,-0.7941688424717188,,,11.39875,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.0864900000000012,-0.7523486430062742,,,11.40951,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.1454800000000009,-1.252626140864482,,,11.46852,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.018460000000001,-0.1585093594367253,,,11.62754,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.1124399999999994,-0.9640744233902034,,,11.55056,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.0699899999999988,-0.6057118130679263,,,11.48501,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.1605299999999996,-1.3716995642143008,,,11.54247,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.2542000000000008,-2.1320137549274585,,,11.6688,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.1412199999999988,-1.1817573221757225,,,11.80878,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0409999999999999,1.282853566958696,2026-07-29,217646.0,3.237,116642.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0130000000000003,0.4185447520927349,2026-08-27,233202.0,3.119,64569.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0,0.0,2026-09-28,160558.0,3.123,43233.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0259999999999998,-0.7859733978234523,2026-10-28,97126.0,3.282,24559.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0580000000000002,-1.4743263853584208,2026-11-25,111616.0,3.876,17375.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0609999999999999,-1.4003673094582174,2026-12-29,143566.0,4.295,12380.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0539999999999998,-1.374745417515271,2027-01-27,63877.0,3.874,5364.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.032,-1.0272873194221517,2027-02-24,121131.0,3.083,9717.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0189999999999996,-0.6531454107940765,2027-03-29,113096.0,2.89,8418.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.02,-0.6927606511950127,2027-04-28,60347.0,2.867,3542.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0230000000000001,-0.7628524046434538,2027-05-26,24049.0,2.992,2115.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0249999999999999,-0.7759155803848514,2027-06-28,31578.0,3.197,2705.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.028,-0.8536585365853666,2027-07-28,26183.0,3.252,2366.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0310000000000001,-0.9529664924684949,2027-08-27,24151.0,3.222,1995.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.032,-0.9609609609609616,2027-09-28,55651.0,3.298,3937.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.04,-1.113585746102451,2027-10-27,18128.0,3.552,1345.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0390000000000005,-0.919160971011091,2027-11-26,22736.0,4.204,639.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0339999999999998,-0.7289879931389325,2027-12-29,29893.0,4.63,1061.0
TTF Natural Gas,Monthly,TZT1 Comdty,-0.6659999999999968,-1.4766856610718095,2026-07-30,158662.0,44.435,39962.0
TTF Natural Gas,Monthly,TZT2 Comdty,-0.7179999999999964,-1.5838351752586337,2026-08-27,193910.0,44.615,13118.0
TTF Natural Gas,Monthly,TZT3 Comdty,-0.642000000000003,-1.419976997257372,2026-09-29,122202.0,44.57,12666.0
TTF Natural Gas,Monthly,TZT4 Comdty,-0.5399999999999991,-1.2137559002022906,2026-10-29,139752.0,43.95,7508.0
TTF Natural Gas,Monthly,TZT5 Comdty,-0.3699999999999974,-0.8349317386889259,2026-11-27,146555.0,43.945,6435.0
TTF Natural Gas,Monthly,TZT6 Comdty,-0.4969999999999999,-1.1311650772697268,2026-12-30,110649.0,43.44,6412.0
TTF Natural Gas,Monthly,TZT7 Comdty,-0.4449999999999932,-1.0310472659870094,2027-01-28,90496.0,42.715,3807.0
TTF Natural Gas,Monthly,TZT8 Comdty,-0.3450000000000059,-0.8388037928519474,2027-02-25,92864.0,40.785,4392.0
TTF Natural Gas,Monthly,TZT9 Comdty,-0.3329999999999984,-0.9384775808133428,2027-03-30,75309.0,35.15,2265.0
TTF Natural Gas,Monthly,TZT10 Comdty,-0.357999999999997,-1.0740107401073922,2027-04-29,65909.0,32.975,1980.0
TTF Natural Gas,Monthly,TZT11 Comdty,0.2910000000000039,0.8979541457092726,2027-05-27,68920.0,32.698,3835.0
TTF Natural Gas,Monthly,TZT12 Comdty,0.2749999999999986,0.8522639228933541,2027-06-29,54764.0,32.542,2640.0
TTF Natural Gas,Monthly,TZT13 Comdty,0.2710000000000008,0.8410402830364372,2027-07-29,54509.0,32.493,2625.0
TTF Natural Gas,Monthly,TZT14 Comdty,-0.2030000000000029,-0.6245577331323354,2027-08-27,54347.0,32.3,1170.0
TTF Natural Gas,Monthly,TZT15 Comdty,0.2949999999999981,0.9258678049086628,2027-09-29,50095.0,32.157,2092.0
TTF Natural Gas,Monthly,TZT16 Comdty,0.2660000000000018,0.8334377741571681,2027-10-28,54056.0,32.182,2097.0
TTF Natural Gas,Monthly,TZT17 Comdty,0.2580000000000026,0.8030128544305851,2027-11-29,58603.0,32.387,2092.0
TTF Natural Gas,Monthly,TZT18 Comdty,0.2369999999999983,0.741435945565457,2027-12-30,36780.0,32.202,1962.0
