commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-7.700000000000003,-7.008282515700376,2026-05-29,614742.0,102.17,466256.0
Brent Crude,Monthly,CO2 Comdty,-7.030000000000001,-6.70225950996282,2026-06-30,322024.0,97.86,269735.0
Brent Crude,Monthly,CO3 Comdty,-6.290000000000006,-6.275566197745191,2026-07-31,224634.0,93.94,173449.0
Brent Crude,Monthly,CO4 Comdty,-5.739989999999992,-5.958673929064036,2026-08-28,124344.0,90.59,87729.0
Brent Crude,Monthly,CO5 Comdty,-5.290000000000006,-5.677793281099073,2026-09-30,120449.0,87.88,72426.0
Brent Crude,Monthly,CO6 Comdty,-4.889999999999986,-5.399138787678025,2026-10-30,233265.0,85.68,156308.0
Brent Crude,Monthly,CO7 Comdty,-4.530000000000001,-5.125014141871254,2026-11-30,81627.0,83.86,28083.0
Brent Crude,Monthly,CO8 Comdty,-4.149999999999992,-4.793808478687757,2026-12-30,80214.0,82.42,21929.0
Brent Crude,Monthly,CO9 Comdty,-3.820000000000008,-4.489364202609011,2027-01-29,69050.0,81.27,26901.0
Brent Crude,Monthly,CO10 Comdty,-3.799999999999997,-4.531902206320808,2027-02-26,38623.0,80.05,6806.0
Brent Crude,Monthly,CO11 Comdty,-3.3299999999999983,-4.02125347180292,2027-03-31,38857.0,79.48,5852.0
Brent Crude,Monthly,CO12 Comdty,-2.999989999999997,-3.661203766317273,2027-04-30,146302.0,78.94,35901.0
Brent Crude,Monthly,CO13 Comdty,-0.8699999999999903,-1.06032906764167,2027-05-28,32641.0,81.18,1290.0
Brent Crude,Monthly,CO14 Comdty,-0.8299999999999983,-1.0201573254670575,2027-06-30,26533.0,80.53,1027.0
Brent Crude,Monthly,CO15 Comdty,-1.8499999999999943,-2.3133675128172992,2027-07-30,47308.0,78.12,7813.0
Brent Crude,Monthly,CO16 Comdty,-1.8199999999999927,-2.2901723920976385,2027-08-31,23608.0,77.65,1820.0
Brent Crude,Monthly,CO17 Comdty,-0.6999999999999886,-0.877853022322534,2027-09-30,31264.0,79.04,2300.0
Brent Crude,Monthly,CO18 Comdty,-1.9799999999999895,-2.517162471395868,2027-10-29,170289.0,76.68,56573.0
WTI Crude,Monthly,CL1 Comdty,-6.810000000000002,-6.658844235846292,2026-05-19,249927.0,95.46,286311.0
WTI Crude,Monthly,CL2 Comdty,-6.299999999999997,-6.423982869379012,2026-06-22,194639.0,91.77,125081.0
WTI Crude,Monthly,CL3 Comdty,-5.920000000000002,-6.307266141061156,2026-07-21,113929.0,87.94,87233.0
WTI Crude,Monthly,CL4 Comdty,-5.420000000000002,-6.02758007117438,2026-08-20,135096.0,84.5,90194.0
WTI Crude,Monthly,CL5 Comdty,-4.859999999999999,-5.619146722164412,2026-09-22,88883.0,81.63,59487.0
WTI Crude,Monthly,CL6 Comdty,-4.450000000000003,-5.3058304518898325,2026-10-20,75886.0,79.42,45948.0
WTI Crude,Monthly,CL7 Comdty,-4.090000000000003,-5.000611321677471,2026-11-20,262991.0,77.7,134851.0
WTI Crude,Monthly,CL8 Comdty,-3.77000000000001,-4.707204395055575,2026-12-21,58660.0,76.32000000000001,28402.0
WTI Crude,Monthly,CL9 Comdty,-3.549999999999997,-4.509081671535625,2027-01-20,44889.0,75.18,19222.0
WTI Crude,Monthly,CL10 Comdty,-3.1700000000000017,-4.081895441668816,2027-02-22,57190.0,74.49,24936.0
WTI Crude,Monthly,CL11 Comdty,-2.8499999999999943,-3.7099713616245698,2027-03-22,42869.0,73.97,6176.0
WTI Crude,Monthly,CL12 Comdty,-2.6599999999999966,-3.4921885256662684,2027-04-20,27932.0,73.51,4672.0
WTI Crude,Monthly,CL13 Comdty,-2.5600000000000023,-3.384900171889465,2027-05-20,128307.0,73.07000000000001,32953.0
WTI Crude,Monthly,CL14 Comdty,-5.11999999999999,-6.8148542526287645,2027-06-22,29289.0,70.01,4534.0
WTI Crude,Monthly,CL15 Comdty,-2.210000000000008,-2.9596892995848503,2027-07-20,20824.0,72.46000000000001,3518.0
WTI Crude,Monthly,CL16 Comdty,-4.5,-6.0606060606060606,2027-08-20,35944.0,69.75,3349.0
WTI Crude,Monthly,CL17 Comdty,-1.8799999999999957,-2.5443226417647797,2027-09-21,24043.0,72.01,877.0
WTI Crude,Monthly,CL18 Comdty,-1.8399999999999888,-2.501019437270612,2027-10-20,35909.0,71.73,731.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-1.1327099999999994,-6.325585810976833,,,16.77409,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.9653899999999992,-5.409802075628177,,,16.87981,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.9637999999999992,-5.4105943906765726,,,16.8494,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-1.0107999999999997,-5.729866390036788,,,16.6301,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.9772099999999996,-5.663081398718109,,,16.27859,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-1.04631,-6.16041416805176,,,15.9381,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.9957999999999992,-5.8199883109292765,,,16.1142,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-1.030899999999999,-6.100541468177644,,,15.8676,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.9756,-5.933692987951368,,,15.4661,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.9665,-6.229656128138193,,,14.548,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.6829000000000001,-5.032758252205379,,,12.8862,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.5192999999999994,-4.099046476382921,,,12.1495,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.3827000000000016,-3.0497912084409293,,,12.1657,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.3361999999999998,-2.656573478515099,,,12.3192,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.3955000000000002,-3.09489713673107,,,12.3836,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.4791000000000007,-3.731540905975456,,,12.3601,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.4759999999999991,-3.662299092888517,,,12.5213,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.3899000000000008,-3.02696240169554,,,12.491,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0669999999999997,-2.403156384505012,2026-05-27,216206.0,2.721,63478.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0739999999999998,-2.4088541666666616,2026-06-26,244456.0,2.998,34134.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.072,-2.29299363057325,2026-07-29,82852.0,3.068,8731.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0729999999999999,-2.3359999999999985,2026-08-27,117876.0,3.052,6629.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0769999999999999,-2.408507976227712,2026-09-28,116266.0,3.12,16027.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0869999999999997,-2.475811041548086,2026-10-28,66486.0,3.427,6607.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.1059999999999998,-2.471438563767775,2026-11-25,87156.0,4.183,6409.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.1100000000000003,-2.320675105485239,2026-12-29,118879.0,4.63,9583.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0899999999999998,-2.1186440677966067,2027-01-27,54322.0,4.158,3149.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0569999999999999,-1.737804878048779,2027-02-24,94313.0,3.223,5304.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0489999999999999,-1.626286093594422,2027-03-29,94169.0,2.964,4256.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0459999999999998,-1.5374331550802078,2027-04-28,49788.0,2.946,1560.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0419999999999998,-1.3405681455473928,2027-05-26,20150.0,3.091,1188.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0420000000000002,-1.25373134328359,2027-06-28,27066.0,3.3080000000000003,1019.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0350000000000001,-1.028806584362144,2027-07-28,17504.0,3.367,369.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.036,-1.0654039656703176,2027-08-27,20189.0,3.343,407.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0340000000000002,-0.9840810419681694,2027-09-28,48297.0,3.4210000000000003,686.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0310000000000001,-0.8322147651006748,2027-10-27,18432.0,3.694,196.0
TTF Natural Gas,Monthly,TZT1 Comdty,-2.8910000000000053,-6.160763755700476,2026-05-28,143688.0,44.035,131458.0
TTF Natural Gas,Monthly,TZT2 Comdty,-2.949000000000005,-6.274601587267825,2026-06-29,123036.0,44.05,48681.0
TTF Natural Gas,Monthly,TZT3 Comdty,-2.8560000000000016,-6.086826793972851,2026-07-30,121829.0,44.065,29610.0
TTF Natural Gas,Monthly,TZT4 Comdty,-2.916000000000004,-6.210730335882098,2026-08-27,118935.0,44.035,28795.0
TTF Natural Gas,Monthly,TZT5 Comdty,-2.921999999999997,-6.249331650875798,2026-09-29,109208.0,43.835,25973.0
TTF Natural Gas,Monthly,TZT6 Comdty,-3.0,-6.46900269541779,2026-10-29,108045.0,43.375,24938.0
TTF Natural Gas,Monthly,TZT7 Comdty,-3.0,-6.475984889368592,2026-11-27,114902.0,43.325,20033.0
TTF Natural Gas,Monthly,TZT8 Comdty,-3.012999999999998,-6.529701146436075,2026-12-30,96743.0,43.13,18694.0
TTF Natural Gas,Monthly,TZT9 Comdty,-2.8500000000000014,-6.234959527455701,2027-01-28,86994.0,42.86,18041.0
TTF Natural Gas,Monthly,TZT10 Comdty,-2.869999999999997,-6.519023282226002,2027-02-25,83913.0,41.155,18641.0
TTF Natural Gas,Monthly,TZT11 Comdty,-1.759999999999998,-4.634017904160079,2027-03-30,62568.0,36.22,8555.0
TTF Natural Gas,Monthly,TZT12 Comdty,-0.4100000000000037,-1.134100464704591,2027-04-29,55465.0,35.742,3725.0
TTF Natural Gas,Monthly,TZT13 Comdty,-0.570999999999998,-1.6327814474850533,2027-05-27,56898.0,34.4,7515.0
TTF Natural Gas,Monthly,TZT14 Comdty,-0.4340000000000046,-1.229009146773156,2027-06-29,46306.0,34.879,2545.0
TTF Natural Gas,Monthly,TZT15 Comdty,-0.4339999999999975,-1.228835154878525,2027-07-29,44334.0,34.884,2595.0
TTF Natural Gas,Monthly,TZT16 Comdty,-0.4239999999999995,-1.201031073846414,2027-08-27,46146.0,34.879,2600.0
TTF Natural Gas,Monthly,TZT17 Comdty,-1.9840000000000015,-5.671163960667738,2027-09-29,49969.0,33.0,6203.0
TTF Natural Gas,Monthly,TZT18 Comdty,-0.3780000000000001,-1.07009398709093,2027-10-28,53360.0,34.946,2149.0
