commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.4399999999999977,2.3870084132263725,2026-03-31,310190.0,104.66,12337.0
Brent Crude,Monthly,CO2 Comdty,2.380009999999998,2.4470596799362188,2026-04-30,649711.0,99.64,44394.0
Brent Crude,Monthly,CO3 Comdty,2.1599999999999966,2.324330140966315,2026-05-29,358803.0,95.09,16571.0
Brent Crude,Monthly,CO4 Comdty,1.9200000000000017,2.1478912630048126,2026-06-30,209576.0,91.31,8688.0
Brent Crude,Monthly,CO5 Comdty,1.8700000000000043,2.1514035895075985,2026-07-31,182468.0,88.79,7881.0
Brent Crude,Monthly,CO6 Comdty,1.759999999999991,2.071075547187563,2026-08-28,94369.0,86.74,5236.0
Brent Crude,Monthly,CO7 Comdty,1.6400000000000006,1.964071856287426,2026-09-30,99430.0,85.14,2992.0
Brent Crude,Monthly,CO8 Comdty,1.5499999999999972,1.883582452302828,2026-10-30,254605.0,83.84,11564.0
Brent Crude,Monthly,CO9 Comdty,1.4200000000000017,1.7485531338505131,2026-11-30,66728.0,82.63,1993.0
Brent Crude,Monthly,CO10 Comdty,1.3599999999999994,1.6942817989286152,2026-12-30,70474.0,81.63,1439.0
Brent Crude,Monthly,CO11 Comdty,1.2999999999999972,1.6348088531187088,2027-01-29,64099.0,80.82000000000001,2271.0
Brent Crude,Monthly,CO12 Comdty,1.1099999999999994,1.4070224363037132,2027-02-26,31410.0,80.0,174.0
Brent Crude,Monthly,CO13 Comdty,-1.2000000000000028,-1.5082956259426883,2027-03-31,34112.0,78.36,3099.0
Brent Crude,Monthly,CO14 Comdty,1.1699999999999875,1.501925545571229,2027-04-30,136727.0,79.07000000000001,2500.0
Brent Crude,Monthly,CO15 Comdty,-1.1300000000000097,-1.437841964626555,2027-05-28,27686.0,77.46000000000001,1337.0
Brent Crude,Monthly,CO16 Comdty,-1.1099999999999994,-1.419437340153452,2027-06-30,26524.0,77.09,975.0
Brent Crude,Monthly,CO17 Comdty,-1.1000000000000083,-1.4120667522464807,2027-07-30,40655.0,76.8,3944.0
Brent Crude,Monthly,CO18 Comdty,-1.1000000000000083,-1.417160525637733,2027-08-31,23524.0,76.52,3319.0
WTI Crude,Monthly,CL1 Comdty,2.5600000000000023,2.8343666961913225,2026-04-21,280124.0,92.88,44073.0
WTI Crude,Monthly,CL2 Comdty,2.260000000000005,2.574618364092054,2026-05-19,226860.0,90.04,12645.0
WTI Crude,Monthly,CL3 Comdty,1.8799999999999957,2.2102045614860044,2026-06-22,120564.0,86.94,6752.0
WTI Crude,Monthly,CL4 Comdty,1.730000000000004,2.0969696969697016,2026-07-21,80170.0,84.23,4775.0
WTI Crude,Monthly,CL5 Comdty,1.6000000000000083,1.9912881144990773,2026-08-20,112850.0,81.95,3123.0
WTI Crude,Monthly,CL6 Comdty,1.5700000000000074,2.000254809529886,2026-09-22,75578.0,80.06,1857.0
WTI Crude,Monthly,CL7 Comdty,1.4699999999999989,1.906367526909608,2026-10-20,65826.0,78.58,1530.0
WTI Crude,Monthly,CL8 Comdty,1.3400000000000034,1.7631578947368467,2026-11-20,246891.0,77.34,7229.0
WTI Crude,Monthly,CL9 Comdty,1.0499999999999972,1.3985082578582808,2026-12-21,49309.0,76.13,1139.0
WTI Crude,Monthly,CL10 Comdty,0.9700000000000132,1.3051668460710617,2027-01-20,38420.0,75.29,444.0
WTI Crude,Monthly,CL11 Comdty,1.019999999999996,1.383426013834255,2027-02-22,53163.0,74.75,1058.0
WTI Crude,Monthly,CL12 Comdty,1.009999999999991,1.378651378651366,2027-03-22,35204.0,74.27,363.0
WTI Crude,Monthly,CL13 Comdty,-0.8299999999999983,-1.1258817145957656,2027-04-20,22852.0,72.89,2192.0
WTI Crude,Monthly,CL14 Comdty,0.9899999999999948,1.364388092613003,2027-05-20,124819.0,73.55,2224.0
WTI Crude,Monthly,CL15 Comdty,-0.8500000000000085,-1.162949787932697,2027-06-22,22744.0,72.24,385.0
WTI Crude,Monthly,CL16 Comdty,-0.8599999999999994,-1.1814809726610789,2027-07-20,16390.0,71.93,595.0
WTI Crude,Monthly,CL17 Comdty,-0.8699999999999903,-1.1996690568119008,2027-08-20,28939.0,71.65,1497.0
WTI Crude,Monthly,CL18 Comdty,-0.8700000000000045,-1.2036524626452747,2027-09-21,20093.0,71.41,673.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.7814799999999984,4.18154188604939,,,19.47028,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.7605500000000021,4.050951817881617,,,19.53515,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.7650600000000018,4.036616894423056,,,19.71806,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.7867899999999999,4.173002536823184,,,19.64108,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.7674699999999994,4.1300686129422814,,,19.34997,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.7612799999999993,4.157639460437485,,,19.07167,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.7631600000000027,4.165563633247453,,,19.08385,0.0
