commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.5900000000000034,-0.6577480490524007,2026-08-28,105223.0,89.11,16705.0
Brent Crude,Monthly,CO2 Comdty,-1.0,-1.129688206055129,2026-09-30,612247.0,87.52,141036.0
Brent Crude,Monthly,CO3 Comdty,-0.9900000000000092,-1.146629603891602,2026-10-30,454561.0,85.35000000000001,83545.0
Brent Crude,Monthly,CO4 Comdty,-0.9500000000000028,-1.1278641814080528,2026-11-30,203669.0,83.28,42843.0
Brent Crude,Monthly,CO5 Comdty,-0.9300000000000068,-1.1267264356675633,2026-12-30,118356.0,81.61,21855.0
Brent Crude,Monthly,CO6 Comdty,-0.8799999999999955,-1.083610392808762,2027-01-29,115197.0,80.33,18154.0
Brent Crude,Monthly,CO7 Comdty,-0.8499999999999943,-1.060776238612248,2027-02-26,53762.0,79.28,6424.0
Brent Crude,Monthly,CO8 Comdty,-0.8099999999999881,-1.022211004543145,2027-03-31,53063.0,78.43,3423.0
Brent Crude,Monthly,CO9 Comdty,-0.75,-0.9555357370365652,2027-04-30,157633.0,77.74,10038.0
Brent Crude,Monthly,CO10 Comdty,-0.6700000000000017,-0.8605188800411017,2027-05-28,39358.0,77.19,880.0
Brent Crude,Monthly,CO11 Comdty,-0.5799999999999983,-0.7501293326435571,2027-06-30,41979.0,76.74,521.0
Brent Crude,Monthly,CO12 Comdty,-0.6000000000000085,-0.7808433107756487,2027-07-30,63863.0,76.24,1650.0
Brent Crude,Monthly,CO13 Comdty,0.0100000000000051,0.0130872922392423,2027-08-31,31197.0,76.42,176.0
Brent Crude,Monthly,CO14 Comdty,-0.0099999999999909,-0.0131492439184627,2027-09-30,38171.0,76.04,168.0
Brent Crude,Monthly,CO15 Comdty,-0.5199899999999928,-0.6869996944113652,2027-10-29,190172.0,75.17,7147.0
Brent Crude,Monthly,CO16 Comdty,-0.039999999999992,-0.0530644733350915,2027-11-30,36586.0,75.34,209.0
Brent Crude,Monthly,CO17 Comdty,-0.039999999999992,-0.0532836019714826,2027-12-30,32159.0,75.03,260.0
Brent Crude,Monthly,CO18 Comdty,-0.0499999999999971,-0.0668449197860924,2028-01-31,35520.0,74.75,332.0
WTI Crude,Monthly,CL1 Comdty,-0.9500000000000028,-1.1373159343948316,2026-09-22,270304.0,82.58,53453.0
WTI Crude,Monthly,CL2 Comdty,-0.8799999999999955,-1.073563498841034,2026-10-20,172836.0,81.09,22563.0
WTI Crude,Monthly,CL3 Comdty,-0.8400000000000034,-1.0485582324304124,2026-11-20,206796.0,79.27,19781.0
WTI Crude,Monthly,CL4 Comdty,-0.769999999999996,-0.9830205540661252,2026-12-21,109755.0,77.56,7492.0
WTI Crude,Monthly,CL5 Comdty,-0.7000000000000028,-0.9119332985930207,2027-01-20,54753.0,76.06,3926.0
WTI Crude,Monthly,CL6 Comdty,-0.75,-0.9933774834437088,2027-02-22,61875.0,74.75,4594.0
WTI Crude,Monthly,CL7 Comdty,-0.7000000000000028,-0.9398496240601542,2027-03-22,47986.0,73.78,1709.0
WTI Crude,Monthly,CL8 Comdty,-0.3999999999999915,-0.5430355688297468,2027-04-20,55927.0,73.26,1265.0
WTI Crude,Monthly,CL9 Comdty,-0.6499999999999915,-0.890532949719128,2027-05-20,139182.0,72.34,4453.0
WTI Crude,Monthly,CL10 Comdty,-0.5099999999999909,-0.7043226073746595,2027-06-22,41473.0,71.9,243.0
WTI Crude,Monthly,CL11 Comdty,-0.289999999999992,-0.4032818801279266,2027-07-20,29262.0,71.62,197.0
WTI Crude,Monthly,CL12 Comdty,-0.4399999999999977,-0.615470695202123,2027-08-20,49694.0,71.05,765.0
WTI Crude,Monthly,CL13 Comdty,-0.1300000000000096,-0.1825073704899756,2027-09-21,29609.0,71.10000000000001,52.0
WTI Crude,Monthly,CL14 Comdty,-0.1400000000000005,-0.1974333662388951,2027-10-20,37098.0,70.77,69.0
WTI Crude,Monthly,CL15 Comdty,-0.4699999999999988,-0.6668558456299643,2027-11-19,160033.0,70.01,3926.0
WTI Crude,Monthly,CL16 Comdty,-0.1700000000000017,-0.2416832527722514,2027-12-20,27934.0,70.17,25.0
WTI Crude,Monthly,CL17 Comdty,-0.1899999999999977,-0.2711961176134709,2028-01-20,16338.0,69.87,18.0
WTI Crude,Monthly,CL18 Comdty,-0.1900000000000119,-0.2722453073506404,2028-02-22,26651.0,69.60000000000001,31.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.4587399999999988,1.9745529988034003,,,23.69134,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.4044300000000014,1.7586359841369297,,,23.40123,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.3284400000000005,1.425793120213932,,,23.36404,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.3173700000000004,1.3848544390874822,,,23.23458,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.271139999999999,1.2177146629660025,,,22.53744,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.3316499999999998,1.624206629055006,,,20.75085,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.3862899999999989,2.332528228971674,,,16.94729,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.3882499999999993,2.609452502251551,,,15.26685,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.4360099999999995,2.976340004914941,,,15.08521,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.4031299999999991,2.716674191831035,,,15.24223,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.4068900000000006,2.7392621516089988,,,15.26089,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.4104600000000005,2.783157038242477,,,15.15846,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.4381800000000009,2.9689807976366382,,,15.19678,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.4249899999999993,2.90655049309934,,,15.04679,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.4311199999999999,2.924612138849882,,,15.17222,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.4211299999999998,2.8739012938800004,,,15.07473,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.3978800000000007,2.7807053100932357,,,14.70648,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.3384900000000002,2.559722316749474,,,13.56219,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0620000000000002,-2.1276595744680944,2026-09-28,333292.0,2.852,41312.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.052,-1.693259524584827,2026-10-28,246636.0,3.019,13927.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.04,-1.117006422786932,2026-11-25,169283.0,3.541,6344.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.032,-0.8042221663734613,2026-12-29,173685.0,3.947,5490.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0299999999999998,-0.8246289169873503,2027-01-27,74800.0,3.608,2101.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.028,-0.949474398101052,2027-02-24,153361.0,2.9210000000000003,3020.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0230000000000001,-0.8176324209029553,2027-03-29,125969.0,2.79,2339.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0179999999999997,-0.6373937677053753,2027-04-28,73459.0,2.806,1058.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.016,-0.5398110661268561,2027-05-26,30899.0,2.948,754.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.012,-0.3784295175023655,2027-06-28,36813.0,3.1590000000000003,1077.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0100000000000002,-0.308641975308649,2027-07-28,33305.0,3.23,637.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0099999999999997,-0.3098853424232968,2027-08-27,37230.0,3.217,399.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0110000000000001,-0.332426715019647,2027-09-28,74622.0,3.298,742.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0100000000000002,-0.2799552071668597,2027-10-27,22454.0,3.5620000000000003,144.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0019999999999997,-0.0475737392959034,2027-11-26,27723.0,4.202,107.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0010000000000003,-0.0215053763440932,2027-12-29,38328.0,4.649,727.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0010000000000003,-0.0237304224015266,2028-01-27,14036.0,4.213,69.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0060000000000002,-0.1738626485076855,2028-02-25,19140.0,3.4450000000000003,83.0
TTF Natural Gas,Monthly,TZT1 Comdty,-1.0930100000000067,-1.6010573620060211,2026-09-29,226618.0,67.175,69308.0
TTF Natural Gas,Monthly,TZT2 Comdty,-1.1029999999999944,-1.6234196311614066,2026-10-29,188049.0,66.84,24771.0
TTF Natural Gas,Monthly,TZT3 Comdty,-1.2480099999999936,-1.84308746576174,2026-11-27,177142.0,66.465,20030.0
TTF Natural Gas,Monthly,TZT4 Comdty,-1.338000000000008,-1.984927605032056,2026-12-30,139176.0,66.07,13472.0
TTF Natural Gas,Monthly,TZT5 Comdty,-1.3100100000000054,-1.9727577783664296,2027-01-28,120406.0,65.095,9817.0
TTF Natural Gas,Monthly,TZT6 Comdty,-0.8250000000000028,-1.3240250361097785,2027-02-25,111682.0,61.485,9002.0
TTF Natural Gas,Monthly,TZT7 Comdty,0.0,0.0,2027-03-30,93022.0,50.04,3028.0
TTF Natural Gas,Monthly,TZT8 Comdty,0.365000000000002,0.8189365043751448,2027-04-29,62343.0,44.935,2578.0
TTF Natural Gas,Monthly,TZT9 Comdty,0.3930000000000007,0.9073697820465476,2027-05-27,78055.0,43.705,2743.0
TTF Natural Gas,Monthly,TZT10 Comdty,0.3939999999999983,0.9176448667784572,2027-06-29,59729.0,43.33,1453.0
TTF Natural Gas,Monthly,TZT11 Comdty,0.4590000000000032,1.0726554649342226,2027-07-29,59561.0,43.25,1353.0
TTF Natural Gas,Monthly,TZT12 Comdty,0.2740000000000009,0.6412956981697349,2027-08-27,57214.0,43.0,1338.0
TTF Natural Gas,Monthly,TZT13 Comdty,0.2030000000000029,0.4793162070268298,2027-09-29,56794.0,42.555,1280.0
TTF Natural Gas,Monthly,TZT14 Comdty,0.482999999999997,1.1495347121403168,2027-10-28,60165.0,42.5,1240.0
TTF Natural Gas,Monthly,TZT15 Comdty,0.472999999999999,1.1241295719751858,2027-11-29,58707.0,42.55,1305.0
TTF Natural Gas,Monthly,TZT16 Comdty,1.176000000000002,2.90241374204058,2027-12-30,43462.0,41.694,1139.0
TTF Natural Gas,Monthly,TZT17 Comdty,1.1410000000000051,2.8847369352514485,2028-01-28,41541.0,40.694,1139.0
