commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.4699999999999988,0.5357957136342896,2026-08-28,444093.0,88.19,243361.0
Brent Crude,Monthly,CO2 Comdty,0.1500000000000056,0.174641983932944,2026-09-30,405911.0,86.04,181019.0
Brent Crude,Monthly,CO3 Comdty,-0.1200000000000045,-0.1427212178877314,2026-10-30,285464.0,83.96000000000001,159578.0
Brent Crude,Monthly,CO4 Comdty,-0.289999999999992,-0.3512171490856147,2026-11-30,163953.0,82.28,61889.0
Brent Crude,Monthly,CO5 Comdty,-0.3499999999999943,-0.4305043050430435,2026-12-30,100368.0,80.95,38488.0
Brent Crude,Monthly,CO6 Comdty,-0.3499999999999943,-0.4361914257228244,2027-01-29,99298.0,79.89,31160.0
Brent Crude,Monthly,CO7 Comdty,-0.2999999999999971,-0.3781671498802435,2027-02-26,52627.0,79.03,10116.0
Brent Crude,Monthly,CO8 Comdty,-0.2800000000000011,-0.3564608529598996,2027-03-31,51891.0,78.27,8453.0
Brent Crude,Monthly,CO9 Comdty,-0.2300000000000039,-0.2953640683189983,2027-04-30,166216.0,77.64,27923.0
Brent Crude,Monthly,CO10 Comdty,-0.1299999999999954,-0.168241232043478,2027-05-28,38857.0,77.14,3719.0
Brent Crude,Monthly,CO11 Comdty,-0.0699999999999931,-0.0912052117263754,2027-06-30,35604.0,76.68,3999.0
Brent Crude,Monthly,CO12 Comdty,-0.1099999999999994,-0.1442055584687984,2027-07-30,60623.0,76.17,4880.0
Brent Crude,Monthly,CO13 Comdty,2.289999999999992,3.113104948341479,2027-08-31,30045.0,75.85000000000001,1306.0
Brent Crude,Monthly,CO14 Comdty,2.1899999999999977,2.9889449979527747,2027-09-30,37323.0,75.46000000000001,991.0
Brent Crude,Monthly,CO15 Comdty,-0.019999999999996,-0.0266311584553875,2027-10-29,189212.0,75.08,22855.0
Brent Crude,Monthly,CO16 Comdty,2.0,2.7491408934707904,2027-11-30,37600.0,74.75,765.0
Brent Crude,Monthly,CO17 Comdty,1.9200000000000017,2.647910633016138,2027-12-30,31139.0,74.43,734.0
Brent Crude,Monthly,CO18 Comdty,1.8299999999999983,2.5307702945650647,2028-01-31,31887.0,74.14,1623.0
WTI Crude,Monthly,CL1 Comdty,0.3299999999999983,0.4018020211859227,2026-08-20,185884.0,82.46000000000001,158234.0
WTI Crude,Monthly,CL2 Comdty,0.1000000000000085,0.1232134056185418,2026-09-22,205283.0,81.26,96529.0
WTI Crude,Monthly,CL3 Comdty,-0.1400000000000005,-0.1751751751751759,2026-10-20,135533.0,79.78,62424.0
