commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.069999999999993,-2.6021370207416634,2026-06-30,327429.0,77.48,196112.0
Brent Crude,Monthly,CO2 Comdty,-2.0,-2.524296352391771,2026-07-31,501689.0,77.23,199287.0
Brent Crude,Monthly,CO3 Comdty,-1.8499999999999943,-2.355187778485034,2026-08-28,237750.0,76.7,104802.0
Brent Crude,Monthly,CO4 Comdty,-1.75,-2.246469833119384,2026-09-30,179952.0,76.15,50786.0
Brent Crude,Monthly,CO5 Comdty,-1.6800000000000068,-2.1736317764264546,2026-10-30,232101.0,75.61,78180.0
Brent Crude,Monthly,CO6 Comdty,-1.6500000000000057,-2.1506777893639284,2026-11-30,110302.0,75.07000000000001,16562.0
Brent Crude,Monthly,CO7 Comdty,-1.6000000000000083,-2.09973753280841,2026-12-30,82164.0,74.60000000000001,10879.0
Brent Crude,Monthly,CO8 Comdty,-1.5100000000000051,-1.994189117802437,2027-01-29,80398.0,74.21000000000001,13756.0
Brent Crude,Monthly,CO9 Comdty,-1.480000000000004,-1.9657325009961533,2027-02-26,46886.0,73.81,5287.0
Brent Crude,Monthly,CO10 Comdty,-1.4799999999999898,-1.9757041783473368,2027-03-31,42374.0,73.43,4254.0
Brent Crude,Monthly,CO11 Comdty,-1.4699999999999989,-1.971302132224754,2027-04-30,151556.0,73.10000000000001,16916.0
Brent Crude,Monthly,CO12 Comdty,-1.4899999999999949,-2.006734006734,2027-05-28,31287.0,72.76,3064.0
Brent Crude,Monthly,CO13 Comdty,-0.1599999999999966,-0.2158079309414575,2027-06-30,28758.0,73.98,2724.0
Brent Crude,Monthly,CO14 Comdty,-0.7199999999999989,-0.976403580146459,2027-07-30,49604.0,73.02,5836.0
Brent Crude,Monthly,CO15 Comdty,-0.1800000000000068,-0.244233378561746,2027-08-31,24345.0,73.52,1754.0
