commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.6699999999999875,0.7078711040676043,2026-09-30,597475.0,95.32,354544.0
Brent Crude,Monthly,CO2 Comdty,0.2100000000000079,0.2293327509009587,2026-10-30,461491.0,91.78,318276.0
Brent Crude,Monthly,CO3 Comdty,-0.0100000000000051,-0.0112777715123549,2026-11-30,210888.0,88.66,167808.0
Brent Crude,Monthly,CO4 Comdty,-0.1200000000000045,-0.1391304347826139,2026-12-30,136002.0,86.13,78623.0
Brent Crude,Monthly,CO5 Comdty,-0.2300000000000039,-0.272608747185023,2027-01-29,118749.0,84.14,71538.0
Brent Crude,Monthly,CO6 Comdty,-0.4300000000000068,-0.5188850006033628,2027-02-26,58042.0,82.44,27035.0
Brent Crude,Monthly,CO7 Comdty,-0.4699999999999988,-0.5755571883419042,2027-03-31,54748.0,81.19,16315.0
Brent Crude,Monthly,CO8 Comdty,-0.4200000000000017,-0.5206396429899612,2027-04-30,159510.0,80.25,55555.0
Brent Crude,Monthly,CO9 Comdty,-0.5200000000000102,-0.6513026052104336,2027-05-28,37942.0,79.32000000000001,16475.0
Brent Crude,Monthly,CO10 Comdty,-0.4899999999999949,-0.6192341716163212,2027-06-30,43717.0,78.64,14423.0
Brent Crude,Monthly,CO11 Comdty,-0.5199900000000071,-0.662323355282566,2027-07-30,68938.0,77.99,19909.0
Brent Crude,Monthly,CO12 Comdty,-0.480000000000004,-0.6156213928434063,2027-08-31,32991.0,77.49,6111.0
Brent Crude,Monthly,CO13 Comdty,-0.3900000000000005,-0.503290747193187,2027-09-30,38923.0,77.10000000000001,1437.0
Brent Crude,Monthly,CO14 Comdty,-0.4399999999999977,-0.5710577547047343,2027-10-29,192685.0,76.61,38930.0
Brent Crude,Monthly,CO15 Comdty,-0.3599999999999994,-0.4697898995171596,2027-11-30,36362.0,76.27,1205.0
Brent Crude,Monthly,CO16 Comdty,-0.3399999999999892,-0.445960125918139,2027-12-30,32245.0,75.9,1214.0
Brent Crude,Monthly,CO17 Comdty,-0.3200000000000074,-0.4216073781291269,2028-01-31,34559.0,75.58,2600.0
Brent Crude,Monthly,CO18 Comdty,-0.2999999999999971,-0.3968778939013059,2028-02-29,7013.0,75.29,547.0
WTI Crude,Monthly,CL1 Comdty,0.7900000000000063,0.8756373309687501,2026-09-22,255873.0,91.01,
WTI Crude,Monthly,CL2 Comdty,0.5300000000000011,0.6039886039886053,2026-10-20,184940.0,88.28,
WTI Crude,Monthly,CL3 Comdty,0.2800000000000011,0.3295280687301414,2026-11-20,200862.0,85.25,
