commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.1300000000000096,-0.136154168412243,2026-04-30,401326.0,95.35,104204.0
Brent Crude,Monthly,CO2 Comdty,0.3799999999999954,0.4202145305761312,2026-05-29,500424.0,90.81,84449.0
Brent Crude,Monthly,CO3 Comdty,0.4500000000000028,0.5160550458715629,2026-06-30,251049.0,87.65,42278.0
Brent Crude,Monthly,CO4 Comdty,0.4599999999999937,0.5411764705882279,2026-07-31,194755.0,85.46000000000001,31281.0
Brent Crude,Monthly,CO5 Comdty,0.4399999999999977,0.528338136407298,2026-08-28,116668.0,83.72,15378.0
Brent Crude,Monthly,CO6 Comdty,0.4299999999999926,0.524902343749991,2026-09-30,110884.0,82.35000000000001,12139.0
Brent Crude,Monthly,CO7 Comdty,0.4200000000000017,0.5199306759098808,2026-10-30,255134.0,81.2,28944.0
Brent Crude,Monthly,CO8 Comdty,0.4200000000000017,0.5265137269650266,2026-11-30,74308.0,80.19,6709.0
Brent Crude,Monthly,CO9 Comdty,0.4199999999999875,0.5323193916349651,2026-12-30,75609.0,79.32000000000001,3221.0
Brent Crude,Monthly,CO10 Comdty,0.3999999999999915,0.5115089514066388,2027-01-29,65555.0,78.60000000000001,2699.0
Brent Crude,Monthly,CO11 Comdty,0.3900000000000005,0.5026420930532292,2027-02-26,36672.0,77.98,511.0
Brent Crude,Monthly,CO12 Comdty,0.3799999999999954,0.4929942916450382,2027-03-31,37245.0,77.46000000000001,439.0
Brent Crude,Monthly,CO13 Comdty,0.3700000000000045,0.4825877135776765,2027-04-30,137349.0,77.04,4159.0
Brent Crude,Monthly,CO14 Comdty,1.5300000000000011,2.0468227424749177,2027-05-28,29611.0,76.28,3400.0
Brent Crude,Monthly,CO15 Comdty,1.4899999999999949,2.000537056928027,2027-06-30,27821.0,75.97,1606.0
Brent Crude,Monthly,CO16 Comdty,1.4399999999999975,1.939132776730404,2027-07-30,43759.0,75.7,3783.0
Brent Crude,Monthly,CO17 Comdty,1.3999999999999917,1.8903591682419545,2027-08-31,24463.0,75.46000000000001,892.0
Brent Crude,Monthly,CO18 Comdty,1.3599999999999994,1.8408229561450995,2027-09-30,28147.0,75.24,1777.0
WTI Crude,Monthly,CL1 Comdty,-0.3100000000000023,-0.3459435330878275,2026-04-21,19812.0,89.3,942.0
WTI Crude,Monthly,CL2 Comdty,0.1400000000000005,0.1601464195836199,2026-05-19,333462.0,87.56,70688.0
WTI Crude,Monthly,CL3 Comdty,0.0700000000000073,0.0833928996902637,2026-06-22,141975.0,84.01,27147.0
WTI Crude,Monthly,CL4 Comdty,-0.0100000000000051,-0.0123563573458607,2026-07-21,94690.0,80.92,16248.0
WTI Crude,Monthly,CL5 Comdty,0.0600000000000022,0.076267954747683,2026-08-20,124277.0,78.73,14213.0
WTI Crude,Monthly,CL6 Comdty,0.1099999999999994,0.1430987381293084,2026-09-22,80495.0,76.98,5773.0
WTI Crude,Monthly,CL7 Comdty,0.0600000000000022,0.0793755787802649,2026-10-20,75825.0,75.65,4919.0
WTI Crude,Monthly,CL8 Comdty,0.1899999999999977,0.2547599892732605,2026-11-20,256308.0,74.77,16226.0
WTI Crude,Monthly,CL9 Comdty,0.1099999999999994,0.1490918948224443,2026-12-21,49812.0,73.89,1610.0
WTI Crude,Monthly,CL10 Comdty,0.1700000000000017,0.2324945295404837,2027-01-20,41307.0,73.29,870.0
WTI Crude,Monthly,CL11 Comdty,0.1299999999999954,0.1790140457174269,2027-02-22,51673.0,72.75,2015.0
WTI Crude,Monthly,CL12 Comdty,-0.3599999999999994,-0.4984768762115749,2027-03-22,39655.0,71.86,611.0
WTI Crude,Monthly,CL13 Comdty,1.3799999999999957,1.9566142067205377,2027-04-20,25656.0,71.91,1821.0
