commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.1800000000000068,0.201748486886356,2026-07-31,355130.0,89.4,19461.0
Brent Crude,Monthly,CO2 Comdty,0.2900000000000062,0.3327977966490776,2026-08-28,398510.0,87.43,18677.0
Brent Crude,Monthly,CO3 Comdty,0.2800000000000011,0.3290633446938549,2026-09-30,275174.0,85.37,11062.0
Brent Crude,Monthly,CO4 Comdty,0.2600100000000083,0.3116131725327488,2026-10-30,237933.0,83.7,9349.0
Brent Crude,Monthly,CO5 Comdty,0.2299999999999897,0.2800779347296514,2026-11-30,136003.0,82.35000000000001,2935.0
Brent Crude,Monthly,CO6 Comdty,0.2199999999999988,0.2716049382716035,2026-12-30,93592.0,81.22,2660.0
Brent Crude,Monthly,CO7 Comdty,0.2199999999999988,0.2748625687156407,2027-01-29,93033.0,80.26,3134.0
Brent Crude,Monthly,CO8 Comdty,0.2099999999999937,0.2651515151515072,2027-02-26,50260.0,79.41,1980.0
Brent Crude,Monthly,CO9 Comdty,0.0900000000000034,0.1146935134446328,2027-03-31,46786.0,78.56,934.0
Brent Crude,Monthly,CO10 Comdty,0.2199999999999988,0.2826673519208517,2027-04-30,163319.0,78.05,1815.0
Brent Crude,Monthly,CO11 Comdty,-0.0099999999999909,-0.0129416332341023,2027-05-28,39013.0,77.26,236.0
Brent Crude,Monthly,CO12 Comdty,0.1500000000000056,0.1953888237592883,2027-06-30,30711.0,76.92,321.0
Brent Crude,Monthly,CO13 Comdty,-0.2599999999999909,-0.3394255874673511,2027-07-30,55232.0,76.34,5785.0
Brent Crude,Monthly,CO14 Comdty,0.2399999999999948,0.3159973666886042,2027-08-31,27828.0,76.19,209.0
Brent Crude,Monthly,CO15 Comdty,-0.25,-0.3295978905735003,2027-09-30,35016.0,75.60000000000001,910.0
Brent Crude,Monthly,CO16 Comdty,0.1799999999999926,0.2391073326248573,2027-10-29,182099.0,75.46000000000001,2887.0
Brent Crude,Monthly,CO17 Comdty,-0.2299900000000008,-0.3058784819628262,2027-11-30,37236.0,74.96000000000001,661.0
Brent Crude,Monthly,CO18 Comdty,-0.2300000000000039,-0.3070761014686301,2027-12-30,27973.0,74.67,374.0
