commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,5.569999999999993,4.93881893952828,2026-03-31,116426.0,118.35,18802.0
Brent Crude,Monthly,CO2 Comdty,-3.739999999999995,-3.4826333923084043,2026-04-30,686863.0,103.65,613209.0
Brent Crude,Monthly,CO3 Comdty,-4.5800000000000125,-4.56675640642139,2026-05-29,380476.0,95.71,317639.0
Brent Crude,Monthly,CO4 Comdty,-5.079999999999998,-5.36034610108684,2026-06-30,219684.0,89.69,188420.0
Brent Crude,Monthly,CO5 Comdty,-5.299999999999997,-5.840864007053116,2026-07-31,191358.0,85.44,139152.0
Brent Crude,Monthly,CO6 Comdty,-5.390000000000001,-6.141050472826707,2026-08-28,94663.0,82.38,61436.0
Brent Crude,Monthly,CO7 Comdty,-5.050000000000011,-5.89402427637723,2026-09-30,98865.0,80.63,48442.0
Brent Crude,Monthly,CO8 Comdty,-4.599999999999994,-5.4716307838705776,2026-10-30,250377.0,79.47,114902.0
Brent Crude,Monthly,CO9 Comdty,-4.670000000000002,-5.6489657675093765,2026-11-30,67796.0,78.0,21171.0
Brent Crude,Monthly,CO10 Comdty,-4.399999999999992,-5.399435513559936,2026-12-30,70922.0,77.09,13278.0
Brent Crude,Monthly,CO11 Comdty,-4.180000000000007,-5.189967717904155,2027-01-29,64803.0,76.36,15844.0
Brent Crude,Monthly,CO12 Comdty,-4.049999999999997,-5.079006772009026,2027-02-26,32997.0,75.69,4483.0
Brent Crude,Monthly,CO13 Comdty,-3.5600000000000023,-4.501201163231764,2027-03-31,35658.0,75.53,3164.0
Brent Crude,Monthly,CO14 Comdty,-3.6899999999999977,-4.698841207181966,2027-04-30,137935.0,74.84,23985.0
Brent Crude,Monthly,CO15 Comdty,-3.3499999999999943,-4.293220556196328,2027-05-28,27895.0,74.68,2183.0
Brent Crude,Monthly,CO16 Comdty,-3.269999999999996,-4.212289063506371,2027-06-30,26794.0,74.36,2079.0
Brent Crude,Monthly,CO17 Comdty,-3.200000000000003,-4.139179924977367,2027-07-30,44593.0,74.11,4105.0
Brent Crude,Monthly,CO18 Comdty,-3.1399899999999974,-4.077380090557079,2027-08-31,23875.0,73.87,1228.0
WTI Crude,Monthly,CL1 Comdty,-1.5,-1.45800933125972,2026-04-21,278121.0,101.38,477195.0
WTI Crude,Monthly,CL2 Comdty,-2.8599999999999994,-2.97854613622162,2026-05-19,226680.0,93.16,240919.0
WTI Crude,Monthly,CL3 Comdty,-3.980000000000004,-4.397304165285608,2026-06-22,120486.0,86.53,142835.0
WTI Crude,Monthly,CL4 Comdty,-4.590000000000003,-5.323590814196246,2026-07-21,85724.0,81.63,83457.0
WTI Crude,Monthly,CL5 Comdty,-4.799999999999997,-5.798502053636141,2026-08-20,119050.0,77.98,70674.0
WTI Crude,Monthly,CL6 Comdty,-4.760000000000005,-5.947769586405104,2026-09-22,82011.0,75.27,36208.0
WTI Crude,Monthly,CL7 Comdty,-4.579999999999998,-5.857526537920448,2026-10-20,70155.0,73.61,29846.0
WTI Crude,Monthly,CL8 Comdty,-4.3700000000000045,-5.687142113482567,2026-11-20,244234.0,72.47,94273.0
WTI Crude,Monthly,CL9 Comdty,-4.129999999999996,-5.452865064695003,2026-12-21,48228.0,71.61,14891.0
WTI Crude,Monthly,CL10 Comdty,-3.9099999999999966,-5.223083088431735,2027-01-20,39159.0,70.95,9050.0
WTI Crude,Monthly,CL11 Comdty,-3.700000000000003,-4.987195039762775,2027-02-22,53369.0,70.49,15382.0
WTI Crude,Monthly,CL12 Comdty,-3.519999999999996,-4.776767539693305,2027-03-22,37365.0,70.17,3832.0
WTI Crude,Monthly,CL13 Comdty,-3.3799999999999955,-4.61055790478788,2027-04-20,22861.0,69.93,3405.0
WTI Crude,Monthly,CL14 Comdty,-3.2900000000000063,-4.5080844066867725,2027-05-20,123692.0,69.69,28755.0
WTI Crude,Monthly,CL15 Comdty,-3.2099999999999937,-4.417836498761346,2027-06-22,23177.0,69.45,1862.0
WTI Crude,Monthly,CL16 Comdty,-3.1499999999999915,-4.353835521769167,2027-07-20,17018.0,69.2,1626.0
WTI Crude,Monthly,CL17 Comdty,-3.1099999999999994,-4.3152490634105725,2027-08-20,29582.0,68.96000000000001,4028.0
WTI Crude,Monthly,CL18 Comdty,-3.069999999999993,-4.273980231101201,2027-09-21,20551.0,68.76,984.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-1.5052099999999982,-7.589685719918648,,,18.3271,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-1.4977800000000023,-7.580897987527654,,,18.25951,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-1.4070900000000002,-7.068818357054476,,,18.4985,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-1.3684099999999972,-6.922660925142812,,,18.3987,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-1.3498062500000003,-6.932428649934006,,,18.12109375,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-1.5638199999999998,-8.193197291742306,,,17.52299,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-1.4063099999999975,-7.415834854228692,,,17.5573,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-1.4429999999999978,-7.486497844324415,,,17.8317,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-1.4577099999999987,-7.635303490363088,,,17.634,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-1.4625999999999983,-7.72493199883803,,,17.4709,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-1.5979000000000028,-8.949514410852121,,,16.2567,0.0
