commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.0,0.0,2026-07-31,527455.0,72.95,11350.0
Brent Crude,Monthly,CO2 Comdty,0.019999999999996,0.0273860057510557,2026-08-28,298070.0,73.05,7259.0
Brent Crude,Monthly,CO3 Comdty,0.0299999999999869,0.0411353352529643,2026-09-30,186688.0,72.96000000000001,4170.0
Brent Crude,Monthly,CO4 Comdty,0.0300000000000011,0.0412427825130617,2026-10-30,232549.0,72.77,4605.0
Brent Crude,Monthly,CO5 Comdty,0.0499999999999971,0.0689845474613647,2026-11-30,110122.0,72.53,728.0
Brent Crude,Monthly,CO6 Comdty,0.059999999999988,0.0831255195344805,2026-12-30,85710.0,72.24,1208.0
Brent Crude,Monthly,CO7 Comdty,0.039999999999992,0.0556560456379463,2027-01-29,84821.0,71.91,1099.0
Brent Crude,Monthly,CO8 Comdty,0.1500000000000056,0.209555741827334,2027-02-26,47731.0,71.73,383.0
Brent Crude,Monthly,CO9 Comdty,0.1300000000000096,0.1822770611329356,2027-03-31,43717.0,71.45,145.0
Brent Crude,Monthly,CO10 Comdty,0.0300000000000011,0.042211903756861,2027-04-30,153714.0,71.10000000000001,565.0
Brent Crude,Monthly,CO11 Comdty,0.0999999999999943,0.1411631846414374,2027-05-28,31395.0,70.94,71.0
Brent Crude,Monthly,CO12 Comdty,-0.3499999999999943,-0.4929577464788652,2027-06-30,28840.0,70.65,1599.0
Brent Crude,Monthly,CO13 Comdty,-0.3400000000000034,-0.4800225892983247,2027-07-30,52552.0,70.49,3553.0
Brent Crude,Monthly,CO14 Comdty,-0.3299999999999983,-0.4669591057025588,2027-08-31,25907.0,70.34,614.0
Brent Crude,Monthly,CO15 Comdty,-0.3300000000000125,-0.4678196767791501,2027-09-30,34021.0,70.21000000000001,467.0
Brent Crude,Monthly,CO16 Comdty,0.0300000000000011,0.0428021115708391,2027-10-29,180316.0,70.12,839.0
Brent Crude,Monthly,CO17 Comdty,-0.3200000000000074,-0.45532157085943,2027-11-30,36809.0,69.96000000000001,788.0
Brent Crude,Monthly,CO18 Comdty,-0.3200000000000074,-0.4559703619264853,2027-12-30,27373.0,69.86,1260.0
WTI Crude,Monthly,CL1 Comdty,-0.0300000000000011,-0.0431654676259009,2026-07-21,235739.0,69.47,10093.0
WTI Crude,Monthly,CL2 Comdty,-0.0099999999999909,-0.0144362638948908,2026-08-20,205773.0,69.26,3688.0
WTI Crude,Monthly,CL3 Comdty,-0.0200000000000102,-0.0289939112786463,2026-09-22,114336.0,68.96000000000001,2345.0
WTI Crude,Monthly,CL4 Comdty,0.0499999999999971,0.0728013977868333,2026-10-20,74525.0,68.73,1207.0
WTI Crude,Monthly,CL5 Comdty,0.0100000000000051,0.0146305779078348,2026-11-20,211261.0,68.36,1997.0
WTI Crude,Monthly,CL6 Comdty,0.039999999999992,0.0588148801646699,2026-12-21,61625.0,68.05,504.0
WTI Crude,Monthly,CL7 Comdty,0.0900000000000034,0.1329983744643171,2027-01-20,43868.0,67.76,188.0
WTI Crude,Monthly,CL8 Comdty,0.0799999999999983,0.1187472168621022,2027-02-22,55563.0,67.45,537.0
WTI Crude,Monthly,CL9 Comdty,0.0499999999999971,0.0745267551050784,2027-03-22,44638.0,67.14,279.0
WTI Crude,Monthly,CL10 Comdty,0.1199999999999903,0.1794526693584422,2027-04-20,36546.0,66.99,262.0
WTI Crude,Monthly,CL11 Comdty,0.0200000000000102,0.0300030003000453,2027-05-20,139799.0,66.68,809.0
WTI Crude,Monthly,CL12 Comdty,-0.4600000000000079,-0.6872852233677094,2027-06-22,33152.0,66.47,1932.0
WTI Crude,Monthly,CL13 Comdty,-0.4499999999999886,-0.6742583158525453,2027-07-20,24194.0,66.29,853.0
WTI Crude,Monthly,CL14 Comdty,-0.4399999999999977,-0.6610576923076888,2027-08-20,39781.0,66.12,2289.0
WTI Crude,Monthly,CL15 Comdty,-0.4300000000000068,-0.6476879048049508,2027-09-21,25589.0,65.96000000000001,1099.0
WTI Crude,Monthly,CL16 Comdty,-0.4099999999999966,-0.6188679245282968,2027-10-20,31356.0,65.84,975.0
WTI Crude,Monthly,CL17 Comdty,0.1200000000000045,0.1825095057034289,2027-11-19,152286.0,65.87,771.0
WTI Crude,Monthly,CL18 Comdty,-0.4000000000000057,-0.6057852491291923,2027-12-20,27067.0,65.63,157.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.0784299999999973,0.4702207513459556,,,16.75783,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.1340399999999988,0.831498173110915,,,16.25434,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.0601000000000002,0.3871375014493517,,,15.5843,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.0980600000000002,0.6426876745009127,,,15.35586,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.09267,0.6061815208503681,,,15.38017,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.0498900000000013,0.329877411761603,,,15.17369,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.0484299999999997,0.3276924846573861,,,14.82753,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.0644399999999993,0.4663111201163562,,,13.88354,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.0170700000000003,0.1415199927043033,,,12.07897,0.0
