commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.990000000000009,-2.2364576309283084,2026-08-28,425294.0,86.99,103832.0
Brent Crude,Monthly,CO2 Comdty,-1.6999999999999886,-1.9580741764570249,2026-09-30,454218.0,85.12,80227.0
Brent Crude,Monthly,CO3 Comdty,-1.3900000000000006,-1.6414737836561175,2026-10-30,293141.0,83.29,69586.0
Brent Crude,Monthly,CO4 Comdty,-1.259999999999991,-1.5197201785068035,2026-11-30,167392.0,81.65,24575.0
Brent Crude,Monthly,CO5 Comdty,-1.1099899999999965,-1.36178399727444,2026-12-30,103324.0,80.4,14011.0
Brent Crude,Monthly,CO6 Comdty,-0.940000000000012,-1.1691542288557362,2027-01-29,99555.0,79.46000000000001,12293.0
Brent Crude,Monthly,CO7 Comdty,-0.9200000000000016,-1.1573782865769302,2027-02-26,50340.0,78.57000000000001,4207.0
Brent Crude,Monthly,CO8 Comdty,-0.8500000000000085,-1.079639273466288,2027-03-31,52068.0,77.88,4519.0
Brent Crude,Monthly,CO9 Comdty,-0.730000000000004,-0.9349385245901692,2027-04-30,163559.0,77.35000000000001,14025.0
Brent Crude,Monthly,CO10 Comdty,-0.6800000000000068,-0.8770798400619203,2027-05-28,35486.0,76.85000000000001,2128.0
Brent Crude,Monthly,CO11 Comdty,-0.6299999999999955,-0.8176508760545043,2027-06-30,36038.0,76.42,1756.0
Brent Crude,Monthly,CO12 Comdty,-0.6400000000000006,-0.8352910467240937,2027-07-30,60605.0,75.98,2151.0
Brent Crude,Monthly,CO13 Comdty,0.1099999999999994,0.1445086705202304,2027-08-31,30601.0,76.23,1135.0
Brent Crude,Monthly,CO14 Comdty,0.1200000000000045,0.1584158415841644,2027-09-30,37440.0,75.87,1046.0
Brent Crude,Monthly,CO15 Comdty,-0.480000000000004,-0.6354249404289171,2027-10-29,190863.0,75.06,10724.0
Brent Crude,Monthly,CO16 Comdty,0.1599999999999966,0.213162803090856,2027-11-30,37542.0,75.22,680.0
Brent Crude,Monthly,CO17 Comdty,0.1700000000000017,0.2274247491638818,2027-12-30,31184.0,74.92,608.0
Brent Crude,Monthly,CO18 Comdty,0.1800000000000068,0.241708070363914,2028-01-31,33055.0,74.65,2305.0
WTI Crude,Monthly,CL1 Comdty,-2.0600000000000023,-2.4738801489131768,2026-08-20,150163.0,81.21000000000001,54113.0
WTI Crude,Monthly,CL2 Comdty,-1.9000000000000057,-2.3122794207131627,2026-09-22,228913.0,80.27,34977.0
WTI Crude,Monthly,CL3 Comdty,-1.5799999999999983,-1.962732919254656,2026-10-20,142335.0,78.92,19406.0
WTI Crude,Monthly,CL4 Comdty,-1.3200000000000074,-1.6753395100901225,2026-11-20,206663.0,77.47,17342.0
WTI Crude,Monthly,CL5 Comdty,-1.1400000000000006,-1.474964419717946,2026-12-21,90532.0,76.15,7878.0
WTI Crude,Monthly,CL6 Comdty,-1.009999999999991,-1.3291222529280051,2027-01-20,54659.0,74.98,5612.0
WTI Crude,Monthly,CL7 Comdty,-0.9200000000000016,-1.2278126251167778,2027-02-22,60736.0,74.01,4826.0
WTI Crude,Monthly,CL8 Comdty,-0.6599999999999966,-0.8908084761776172,2027-03-22,43959.0,73.43,1094.0
WTI Crude,Monthly,CL9 Comdty,-0.7600000000000051,-1.0349993190794022,2027-04-20,45307.0,72.67,1020.0
WTI Crude,Monthly,CL10 Comdty,-0.6700000000000017,-0.9195717814987672,2027-05-20,139383.0,72.19,5819.0
WTI Crude,Monthly,CL11 Comdty,-0.3599999999999994,-0.4975812024879052,2027-06-22,38155.0,71.99,623.0
WTI Crude,Monthly,CL12 Comdty,-0.5999999999999943,-0.8346084295451304,2027-07-20,27751.0,71.29,291.0
WTI Crude,Monthly,CL13 Comdty,-0.0100000000000051,-0.0139860139860211,2027-08-20,48433.0,71.49,994.0
WTI Crude,Monthly,CL14 Comdty,0.0300000000000011,0.0421940928270058,2027-09-21,28160.0,71.13,3359.0
WTI Crude,Monthly,CL15 Comdty,0.039999999999992,0.0565131393048771,2027-10-20,32766.0,70.82000000000001,1604.0
WTI Crude,Monthly,CL16 Comdty,-0.4100000000000108,-0.5812305075134828,2027-11-19,149126.0,70.13,5695.0
WTI Crude,Monthly,CL17 Comdty,0.0799999999999983,0.1140250855188117,2027-12-20,25885.0,70.24,245.0
WTI Crude,Monthly,CL18 Comdty,0.0999999999999943,0.1431434297165678,2028-01-20,16436.0,69.96000000000001,417.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.0034199999999984,0.0161057289302142,,,21.2381,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.2377000000000002,1.1559372477314074,,,20.8011,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.2200600000000001,1.0782159802916669,,,20.6297,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.20167,0.990066929054613,,,20.571,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.2435799999999979,1.2088259480211685,,,20.39371,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.3040500000000001,1.5595546767405546,,,19.8,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.3106599999999986,1.7727040327219197,,,17.8353,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.2878200000000017,1.9755265874497692,,,14.8571,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.3265499999999992,2.518558509920361,,,13.2923,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.3628199999999992,2.826497813246408,,,13.1992,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.381730000000001,2.94275227858436,,,13.3536,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.3776899999999994,2.891515164970777,,,13.4397,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.370099999999999,2.8476240305305844,,,13.3669,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.3486399999999996,2.680452318640458,,,13.3554,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.3190500000000007,2.483062950179202,,,13.1681,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.3048999999999999,2.335557308861942,,,13.3596,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.4335599999999999,3.363501094635124,,,13.3237,0.0
