commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.5,-2.3452157598499066,2026-09-30,319357.0,104.1,227254.0
Brent Crude,Monthly,CO2 Comdty,-3.289999999999992,-3.282777888644973,2026-10-30,557519.0,96.93,430103.0
Brent Crude,Monthly,CO3 Comdty,-2.8799999999999955,-2.986932171748595,2026-11-30,324423.0,93.54,197340.0
Brent Crude,Monthly,CO4 Comdty,-2.3999899999999883,-2.5646401543748705,2026-12-30,162483.0,91.18,102594.0
Brent Crude,Monthly,CO5 Comdty,-1.8100000000000025,-1.9805230331546144,2027-01-29,153709.0,89.58,85292.0
Brent Crude,Monthly,CO6 Comdty,-1.3900000000000006,-1.5530726256983247,2027-02-26,69176.0,88.11,40465.0
Brent Crude,Monthly,CO7 Comdty,-1.0899999999999892,-1.2411751309496577,2027-03-31,57393.0,86.73,25241.0
Brent Crude,Monthly,CO8 Comdty,-0.7900000000000063,-0.915305294867346,2027-04-30,152585.0,85.52,54969.0
Brent Crude,Monthly,CO9 Comdty,-0.6500000000000057,-0.7651559741024199,2027-05-28,46102.0,84.3,9137.0
Brent Crude,Monthly,CO10 Comdty,-0.5099999999999909,-0.6092462071436996,2027-06-30,48972.0,83.2,7262.0
Brent Crude,Monthly,CO11 Comdty,-0.3700000000000045,-0.4480503753935633,2027-07-30,66364.0,82.21000000000001,15152.0
Brent Crude,Monthly,CO12 Comdty,-0.2400000000000091,-0.2942618930848566,2027-08-31,38543.0,81.32000000000001,5354.0
Brent Crude,Monthly,CO13 Comdty,-0.220000000000013,-0.2726822012890593,2027-09-30,42050.0,80.46000000000001,3236.0
Brent Crude,Monthly,CO14 Comdty,-0.1099999999999994,-0.1377065598397589,2027-10-29,188197.0,79.77,38586.0
Brent Crude,Monthly,CO15 Comdty,0.4200000000000017,0.5336721728081343,2027-11-30,40883.0,79.12,3168.0
Brent Crude,Monthly,CO16 Comdty,0.3600000000000136,0.461124631740763,2027-12-30,34945.0,78.43,2071.0
Brent Crude,Monthly,CO17 Comdty,0.3300100000000014,0.4257644724247822,2028-01-31,27786.0,77.84,3897.0
Brent Crude,Monthly,CO18 Comdty,0.2900099999999952,0.376587505075634,2028-02-29,7249.0,77.3,998.0
WTI Crude,Monthly,CL1 Comdty,-2.3799999999999955,-2.5155903181481825,2026-10-20,304677.0,92.23,260130.0
WTI Crude,Monthly,CL2 Comdty,-2.530000000000001,-2.783278327832784,2026-11-20,214397.0,88.37,133254.0
WTI Crude,Monthly,CL3 Comdty,-2.3799999999999955,-2.7079303675048303,2026-12-21,108598.0,85.51,85624.0
WTI Crude,Monthly,CL4 Comdty,-1.9699999999999989,-2.30571161048689,2027-01-20,57839.0,83.47,50286.0
WTI Crude,Monthly,CL5 Comdty,-1.5300000000000011,-1.8323353293413187,2027-02-22,82068.0,81.97,44380.0
WTI Crude,Monthly,CL6 Comdty,-1.1300000000000097,-1.3807429130009894,2027-03-22,53076.0,80.71000000000001,27201.0
WTI Crude,Monthly,CL7 Comdty,-0.8400000000000034,-1.0447761194029892,2027-04-20,40646.0,79.56,19650.0
WTI Crude,Monthly,CL8 Comdty,-0.5999999999999943,-0.7582459244281491,2027-05-20,125740.0,78.53,33960.0
WTI Crude,Monthly,CL9 Comdty,-0.5400000000000063,-0.6924852526288872,2027-06-22,43967.0,77.44,6834.0
WTI Crude,Monthly,CL10 Comdty,-0.2300000000000039,-0.2990119604784242,2027-07-20,34487.0,76.69,4745.0
WTI Crude,Monthly,CL11 Comdty,-0.1299999999999954,-0.1711201790180274,2027-08-20,50283.0,75.84,8635.0
WTI Crude,Monthly,CL12 Comdty,0.3000000000000113,0.4009623095429182,2027-09-21,36816.0,75.12,2808.0
WTI Crude,Monthly,CL13 Comdty,-0.0799999999999983,-0.1075413362011,2027-10-20,44945.0,74.31,1791.0
WTI Crude,Monthly,CL14 Comdty,0.019999999999996,0.0271296798697721,2027-11-19,171273.0,73.74,30881.0
WTI Crude,Monthly,CL15 Comdty,0.0400000000000062,0.0547120776911588,2027-12-20,33166.0,73.15,1789.0
WTI Crude,Monthly,CL16 Comdty,0.1400000000000005,0.192970365265335,2028-01-20,19054.0,72.69,1364.0
WTI Crude,Monthly,CL17 Comdty,0.1899999999999977,0.2636691645850648,2028-02-22,27884.0,72.25,1493.0
WTI Crude,Monthly,CL18 Comdty,0.0799999999999983,0.1118568232662168,2028-03-21,25051.0,71.60000000000001,285.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.5333999999999968,-2.13327574208719,,,24.4704,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.4864899999999998,-1.9574392064824957,,,24.3669,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.4739000000000004,-1.930943998956909,,,24.0685,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.4812100000000008,-2.041117569237285,,,23.0946,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.2936000000000014,-1.324300186737158,,,21.8766,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.2926000000000002,-1.5444952941983785,,,18.6521,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.2777100000000025,-1.5659564198236209,,,17.4565,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.2290000000000027,-1.315373790172048,,,17.1805,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.1866900000000022,-1.06525993848894,,,17.33861,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.1983899999999998,-1.1312072711099952,,,17.33951,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.2056000000000004,-1.181575242090747,,,17.1949,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.2440899999999999,-1.3900816656605577,,,17.31531,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.2643000000000022,-1.503259051974213,,,17.3175,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.2047000000000025,-1.1663884124696011,,,17.3452,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.1103000000000022,-0.634392955534991,,,17.2764,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.2325999999999979,-1.3684284840212615,,,16.765,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.1499999999999985,-0.9606394015856864,,,15.4646,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.1440999999999999,-1.1251659248848278,,,12.6629,0.0
