commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.4699999999999988,-0.6516916250693273,2026-07-31,521294.0,71.65,24418.0
Brent Crude,Monthly,CO2 Comdty,-0.4099999999999966,-0.5669247787610573,2026-08-28,323431.0,71.91,17411.0
Brent Crude,Monthly,CO3 Comdty,-0.3700000000000045,-0.5111203204862613,2026-09-30,194283.0,72.02,8305.0
Brent Crude,Monthly,CO4 Comdty,-0.3299999999999983,-0.4559900511261548,2026-10-30,237865.0,72.04,7846.0
Brent Crude,Monthly,CO5 Comdty,-0.2900000000000062,-0.4013840830449913,2026-11-30,110340.0,71.96000000000001,2668.0
Brent Crude,Monthly,CO6 Comdty,-0.269999999999996,-0.3746877601998279,2026-12-30,95069.0,71.79,1276.0
Brent Crude,Monthly,CO7 Comdty,-0.25,-0.3479955456570155,2027-01-29,85809.0,71.59,890.0
Brent Crude,Monthly,CO8 Comdty,-0.2300000000000039,-0.3211841921519396,2027-02-26,47983.0,71.38,229.0
Brent Crude,Monthly,CO9 Comdty,-0.1299999999999954,-0.1820983330998675,2027-03-31,43566.0,71.26,93.0
Brent Crude,Monthly,CO10 Comdty,-0.1700000000000017,-0.2388311323405474,2027-04-30,158345.0,71.01,1075.0
Brent Crude,Monthly,CO11 Comdty,-0.1299999999999954,-0.1831243837160099,2027-05-28,34208.0,70.86,64.0
Brent Crude,Monthly,CO12 Comdty,0.0600000000000022,0.0847098686997067,2027-06-30,28747.0,70.89,24.0
Brent Crude,Monthly,CO13 Comdty,-0.2600100000000083,-0.3664693446088911,2027-07-30,55330.0,70.69,1836.0
Brent Crude,Monthly,CO14 Comdty,-0.269999999999996,-0.3811944091486602,2027-08-31,26266.0,70.56,421.0
Brent Crude,Monthly,CO15 Comdty,-0.269999999999996,-0.3817873303167364,2027-09-30,34544.0,70.45,77.0
Brent Crude,Monthly,CO16 Comdty,-0.1099999999999994,-0.1563832812055721,2027-10-29,178871.0,70.23,950.0
Brent Crude,Monthly,CO17 Comdty,-0.2800000000000011,-0.3971067933626452,2027-11-30,36527.0,70.23,223.0
Brent Crude,Monthly,CO18 Comdty,-0.2800000000000011,-0.3975578588669617,2027-12-30,27084.0,70.15,1268.0
WTI Crude,Monthly,CL1 Comdty,-0.3499999999999943,-0.5095355947008215,2026-07-21,216364.0,68.34,69911.0
WTI Crude,Monthly,CL2 Comdty,-0.3000000000000113,-0.4369992716678971,2026-08-20,208185.0,68.35000000000001,33761.0
WTI Crude,Monthly,CL3 Comdty,-0.3200000000000074,-0.466744457409579,2026-09-22,117464.0,68.24,20828.0
