commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-4.709999999999994,-4.50760838357737,2026-03-31,310190.0,99.78,125153.0
Brent Crude,Monthly,CO2 Comdty,-4.52000000000001,-4.5096278559313685,2026-04-30,649711.0,95.71,263491.0
Brent Crude,Monthly,CO3 Comdty,-4.030000000000001,-4.215481171548118,2026-05-29,358803.0,91.57,120492.0
Brent Crude,Monthly,CO4 Comdty,-3.3599999999999994,-3.669724770642201,2026-06-30,209576.0,88.2,57118.0
Brent Crude,Monthly,CO5 Comdty,-2.910000000000011,-3.281461434370783,2026-07-31,182468.0,85.77,51265.0
Brent Crude,Monthly,CO6 Comdty,-2.5600000000000023,-2.9612492770387533,2026-08-28,94369.0,83.89,23447.0
Brent Crude,Monthly,CO7 Comdty,-2.309999999999988,-2.7234142890827497,2026-09-30,99430.0,82.51,20159.0
Brent Crude,Monthly,CO8 Comdty,-2.210000000000008,-2.644806127333662,2026-10-30,254605.0,81.35000000000001,50014.0
Brent Crude,Monthly,CO9 Comdty,-2.0799999999999983,-2.522435120058208,2026-11-30,66728.0,80.38,7820.0
Brent Crude,Monthly,CO10 Comdty,-1.8999999999999917,-2.3307163886162803,2026-12-30,70474.0,79.62,6882.0
Brent Crude,Monthly,CO11 Comdty,-1.9599900000000048,-2.426931949842991,2027-01-29,64099.0,78.8,7082.0
Brent Crude,Monthly,CO12 Comdty,-2.0600000000000023,-2.571464236674576,2027-02-26,31410.0,78.05,3106.0
Brent Crude,Monthly,CO13 Comdty,-2.3700000000000045,-2.9788838612368083,2027-03-31,34112.0,77.19,1185.0
Brent Crude,Monthly,CO14 Comdty,-1.6599999999999966,-2.099405589983555,2027-04-30,136727.0,77.41,10898.0
Brent Crude,Monthly,CO15 Comdty,2.4200000000000017,3.177103846658792,2027-05-28,27686.0,78.59,1883.0
Brent Crude,Monthly,CO16 Comdty,2.3800000000000097,3.1390134529148117,2027-06-30,26524.0,78.2,1437.0
Brent Crude,Monthly,CO17 Comdty,2.3400000000000034,3.096876654314457,2027-07-30,40655.0,77.9,4766.0
Brent Crude,Monthly,CO18 Comdty,-2.1500000000000057,-2.7699046637464644,2027-08-31,23524.0,75.47,240.0
WTI Crude,Monthly,CL1 Comdty,-4.0,-4.331348132106118,2026-04-21,287167.0,88.35000000000001,150276.0
WTI Crude,Monthly,CL2 Comdty,-3.549999999999997,-3.955431754874649,2026-05-19,229188.0,86.2,64795.0
WTI Crude,Monthly,CL3 Comdty,-3.030000000000001,-3.491587923484675,2026-06-22,120899.0,83.75,38689.0
WTI Crude,Monthly,CL4 Comdty,-2.6000000000000085,-3.098927294398103,2026-07-21,78967.0,81.3,23075.0
WTI Crude,Monthly,CL5 Comdty,-2.1500000000000057,-2.6403045560604266,2026-08-20,109849.0,79.28,21975.0
WTI Crude,Monthly,CL6 Comdty,-1.8999999999999917,-2.393550012597621,2026-09-22,78286.0,77.48,12104.0
WTI Crude,Monthly,CL7 Comdty,-2.2099999999999937,-2.8373347027859723,2026-10-20,66238.0,75.68,9178.0
WTI Crude,Monthly,CL8 Comdty,-1.7800000000000011,-2.318916102136531,2026-11-20,248247.0,74.98,33997.0
WTI Crude,Monthly,CL9 Comdty,-1.480000000000004,-1.9517341421601,2026-12-21,50011.0,74.35000000000001,4204.0
WTI Crude,Monthly,CL10 Comdty,-2.5799999999999983,-3.4363345764517828,2027-01-20,38308.0,72.5,1722.0
WTI Crude,Monthly,CL11 Comdty,-2.489999999999995,-3.341384863123987,2027-02-22,52814.0,72.03,4601.0
WTI Crude,Monthly,CL12 Comdty,-2.3499999999999943,-3.172674497097333,2027-03-22,34356.0,71.72,2029.0
