commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.870000000000005,-4.431466849879772,2026-06-30,395621.0,83.46000000000001,49553.0
Brent Crude,Monthly,CO2 Comdty,-3.450000000000003,-4.006038086391086,2026-07-31,456283.0,82.67,37630.0
Brent Crude,Monthly,CO3 Comdty,-3.0600000000000023,-3.609341825902338,2026-08-28,214700.0,81.72,19696.0
Brent Crude,Monthly,CO4 Comdty,-2.7700000000000102,-3.313793515970822,2026-09-30,178863.0,80.82000000000001,12286.0
Brent Crude,Monthly,CO5 Comdty,-2.5999999999999943,-3.1484620973601287,2026-10-30,242122.0,79.98,23089.0
Brent Crude,Monthly,CO6 Comdty,-2.4199899999999985,-2.9624070219619303,2026-11-30,111911.0,79.27,5813.0
Brent Crude,Monthly,CO7 Comdty,-2.269999999999996,-2.806627101879323,2026-12-30,76206.0,78.61,2935.0
Brent Crude,Monthly,CO8 Comdty,-2.1299999999999955,-2.6571856287425097,2027-01-29,73337.0,78.03,3643.0
Brent Crude,Monthly,CO9 Comdty,-2.010000000000005,-2.527348170501704,2027-02-26,43459.0,77.52,1296.0
Brent Crude,Monthly,CO10 Comdty,-1.7999999999999972,-2.2790579893643925,2027-03-31,42147.0,77.18,1365.0
Brent Crude,Monthly,CO11 Comdty,-1.759999999999991,-2.2423238629124613,2027-04-30,150819.0,76.73,4849.0
Brent Crude,Monthly,CO12 Comdty,-1.8000000000000114,-2.306509482316775,2027-05-28,31439.0,76.24,457.0
Brent Crude,Monthly,CO13 Comdty,-2.3799999999999955,-2.974256435891021,2027-06-30,27854.0,77.64,2862.0
Brent Crude,Monthly,CO14 Comdty,-2.3200000000000074,-2.914939062696328,2027-07-30,50244.0,77.27,5441.0
Brent Crude,Monthly,CO15 Comdty,-2.25,-2.841268195639373,2027-08-31,25657.0,76.94,769.0
Brent Crude,Monthly,CO16 Comdty,-2.1899999999999977,-2.7781301534948595,2027-09-30,32910.0,76.64,862.0
Brent Crude,Monthly,CO17 Comdty,-1.3199999999999932,-1.7286537454164397,2027-10-29,181409.0,75.04,7117.0
Brent Crude,Monthly,CO18 Comdty,-2.0799999999999983,-2.661888917327871,2027-11-30,34588.0,76.06,686.0
WTI Crude,Monthly,CL1 Comdty,-4.299999999999997,-5.065975494816208,2026-06-22,110457.0,80.58,40214.0
WTI Crude,Monthly,CL2 Comdty,-4.099999999999994,-4.919016196760642,2026-07-21,235893.0,79.25,32227.0
WTI Crude,Monthly,CL3 Comdty,-3.629999999999996,-4.442540692693667,2026-08-20,192109.0,78.08,14889.0
WTI Crude,Monthly,CL4 Comdty,-3.200000000000003,-3.997501561524051,2026-09-22,100373.0,76.85000000000001,10351.0
WTI Crude,Monthly,CL5 Comdty,-2.8299999999999983,-3.599135190130992,2026-10-20,71795.0,75.8,6115.0
WTI Crude,Monthly,CL6 Comdty,-2.519999999999996,-3.255393360030999,2026-11-20,236480.0,74.89,12680.0
WTI Crude,Monthly,CL7 Comdty,-2.3100000000000023,-3.0231645072634503,2026-12-21,77583.0,74.10000000000001,3038.0
