commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.0099999999999909,0.0099940035978322,2026-05-29,531047.0,100.07,128796.0
Brent Crude,Monthly,CO2 Comdty,-0.1700000000000017,-0.1763851421456751,2026-06-30,337514.0,96.21,93167.0
Brent Crude,Monthly,CO3 Comdty,-0.2400000000000091,-0.2578981302385655,2026-07-31,239291.0,92.82,59208.0
Brent Crude,Monthly,CO4 Comdty,-0.1500000000000056,-0.1665001665001728,2026-08-28,125580.0,89.94,29224.0
Brent Crude,Monthly,CO5 Comdty,0.1800000000000068,0.205526375884913,2026-09-30,125917.0,87.76,24054.0
Brent Crude,Monthly,CO6 Comdty,0.1999999999999886,0.2341097974950118,2026-10-30,237270.0,85.63,46028.0
Brent Crude,Monthly,CO7 Comdty,0.5,0.598014591556034,2026-11-30,85703.0,84.11,11454.0
Brent Crude,Monthly,CO8 Comdty,0.5300000000000011,0.6456328420026813,2026-12-30,77133.0,82.62,8055.0
Brent Crude,Monthly,CO9 Comdty,0.5300000000000011,0.6553728205762348,2027-01-29,70998.0,81.4,7643.0
Brent Crude,Monthly,CO10 Comdty,0.6099999999999994,0.7638367142499367,2027-02-26,40873.0,80.47,2456.0
Brent Crude,Monthly,CO11 Comdty,0.6099999999999994,0.7716635041113213,2027-03-31,40762.0,79.66,1421.0
Brent Crude,Monthly,CO12 Comdty,0.6099999999999994,0.7783590659691201,2027-04-30,143390.0,78.98,8826.0
Brent Crude,Monthly,CO13 Comdty,0.1099999999999994,0.1416065911431506,2027-05-28,32746.0,77.79,5848.0
Brent Crude,Monthly,CO14 Comdty,0.289999999999992,0.3751131807010632,2027-06-30,27275.0,77.60000000000001,998.0
Brent Crude,Monthly,CO15 Comdty,0.3400000000000034,0.4420751527759763,2027-07-30,48052.0,77.25,1353.0
Brent Crude,Monthly,CO16 Comdty,0.0400000000000062,0.0522739153162653,2027-08-31,24052.0,76.56,1440.0
Brent Crude,Monthly,CO17 Comdty,0.039999999999992,0.0524727797454965,2027-09-30,31189.0,76.27,1264.0
Brent Crude,Monthly,CO18 Comdty,0.7300099999999929,0.9604132298925352,2027-10-29,172250.0,76.74,11817.0
WTI Crude,Monthly,CL1 Comdty,-0.3599999999999994,-0.379706781985022,2026-05-19,222789.0,94.45,81006.0
WTI Crude,Monthly,CL2 Comdty,-0.2999999999999971,-0.3294169320303032,2026-06-22,213278.0,90.77,36769.0
WTI Crude,Monthly,CL3 Comdty,-0.3799999999999954,-0.4351311118744938,2026-07-21,122758.0,86.95,26483.0
WTI Crude,Monthly,CL4 Comdty,-0.3299999999999983,-0.3918774492340557,2026-08-20,132518.0,83.88,26375.0
WTI Crude,Monthly,CL5 Comdty,-0.1899999999999977,-0.2331574426309949,2026-09-22,85366.0,81.3,15765.0
WTI Crude,Monthly,CL6 Comdty,-0.0600000000000022,-0.0756238971515027,2026-10-20,72790.0,79.28,10992.0
WTI Crude,Monthly,CL7 Comdty,0.1300000000000096,0.1676337846550737,2026-11-20,264218.0,77.68,30121.0
WTI Crude,Monthly,CL8 Comdty,0.4500000000000028,0.5913272010512521,2026-12-21,59912.0,76.55,7644.0
WTI Crude,Monthly,CL9 Comdty,0.6299999999999955,0.8406725380304183,2027-01-20,45750.0,75.57000000000001,6512.0
WTI Crude,Monthly,CL10 Comdty,0.5699999999999932,0.7698541329011253,2027-02-22,57730.0,74.61,9004.0
WTI Crude,Monthly,CL11 Comdty,0.2399999999999948,0.327242977911092,2027-03-22,43687.0,73.58,1497.0
WTI Crude,Monthly,CL12 Comdty,0.3700000000000045,0.5082417582417645,2027-04-20,28396.0,73.17,955.0
WTI Crude,Monthly,CL13 Comdty,0.6599999999999966,0.9119801022523096,2027-05-20,133578.0,73.03,8600.0
WTI Crude,Monthly,CL14 Comdty,0.0900000000000034,0.1251564455569509,2027-06-22,30887.0,72.0,2793.0
WTI Crude,Monthly,CL15 Comdty,0.0800000000000125,0.1117318435754364,2027-07-20,21550.0,71.68,2129.0
WTI Crude,Monthly,CL16 Comdty,0.0700000000000073,0.0981491867638914,2027-08-20,36149.0,71.39,4905.0
WTI Crude,Monthly,CL17 Comdty,0.0799999999999983,0.1125809175344755,2027-09-21,24721.0,71.14,1816.0
WTI Crude,Monthly,CL18 Comdty,0.0900000000000034,0.1270468661773057,2027-10-20,35683.0,70.93,1142.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.5724099999999979,-3.3031130315457817,,,16.757,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.5660999999999987,-3.254308610322262,,,16.8293,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.5427999999999997,-3.137608527266209,,,16.757,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.4754000000000005,-2.796141630396427,,,16.5266,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.4394099999999987,-2.6358047389418915,,,16.2314,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.2440999999999995,-1.5113240957440195,,,15.9073,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.127089999999999,-0.7861269531008316,,,16.03951,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.5479899999999986,-3.336481129358578,,,15.8762,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.5178999999999991,-3.232430408188736,,,15.5041,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.5855000000000015,-3.880335876041338,,,14.5034,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.4460999999999995,-3.345783457834574,,,12.8871,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.2455999999999996,-1.9728333775132307,,,12.2035,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.1433999999999997,1.1835296253806833,,,12.2597,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.1615999999999999,1.3120077941057071,,,12.4786,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.2371999999999996,-1.901951665410456,,,12.2342,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.1707,-1.352357713271645,,,12.4517,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.153599999999999,-1.2047625770624428,,,12.5958,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.1231999999999988,-0.9761121895178771,,,12.4983,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0569999999999999,2.058504875406282,2026-05-27,204839.0,2.826,40546.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0499999999999998,1.6539861065166992,2026-06-26,251455.0,3.073,17347.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.048,1.552393272962485,2026-07-29,81530.0,3.14,5389.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.052,1.693259524584827,2026-08-27,114728.0,3.123,3250.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.048,1.530124322601213,2026-09-28,123445.0,3.185,4703.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0449999999999999,1.306999709555618,2026-10-28,67753.0,3.488,2381.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0380000000000002,0.910615863886898,2026-11-25,87001.0,4.211,2180.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0369999999999999,0.8022549869904579,2026-12-29,120819.0,4.649,2434.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0380000000000002,0.9189842805320498,2027-01-27,54514.0,4.173,1461.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0379999999999998,1.1886143259305542,2027-02-24,94388.0,3.235,1343.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0310000000000001,1.0540632437946325,2027-03-29,92647.0,2.972,1453.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.028,0.9585758301951396,2027-04-28,50638.0,2.949,975.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.0269999999999996,0.880339093576775,2027-05-26,20353.0,3.094,486.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.0230000000000001,0.700792199878127,2027-06-28,26672.0,3.305,326.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.024,0.7198560287942418,2027-07-28,17626.0,3.358,278.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,0.024,0.7248565388100279,2027-08-27,20112.0,3.335,234.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.024,0.7077558242406375,2027-09-28,48928.0,3.415,294.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.0270000000000001,0.7373020207536902,2027-10-27,18428.0,3.689,134.0
