commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.5799999999999983,1.495079485238454,2026-09-30,441422.0,107.26,253946.0
Brent Crude,Monthly,CO2 Comdty,1.2800000000000011,1.2674522229923766,2026-10-30,482423.0,102.27,248761.0
Brent Crude,Monthly,CO3 Comdty,1.230000000000004,1.2700051626226163,2026-11-30,296614.0,98.08,128677.0
Brent Crude,Monthly,CO4 Comdty,1.230000000000004,1.3174807197943488,2026-12-30,152166.0,94.59,57346.0
Brent Crude,Monthly,CO5 Comdty,1.230000000000004,1.3580655846306768,2027-01-29,151925.0,91.8,45714.0
Brent Crude,Monthly,CO6 Comdty,1.2099999999999935,1.3723488714982348,2027-02-26,69602.0,89.38,18749.0
Brent Crude,Monthly,CO7 Comdty,1.1299999999999957,1.312579858287833,2027-03-31,60043.0,87.22,14626.0
Brent Crude,Monthly,CO8 Comdty,1.1099999999999994,1.3170384432842897,2027-04-30,153930.0,85.39,35856.0
Brent Crude,Monthly,CO9 Comdty,1.039999999999992,1.2571014142390813,2027-05-28,40899.0,83.77,5378.0
Brent Crude,Monthly,CO10 Comdty,0.9500000000000028,1.166932809237198,2027-06-30,48298.0,82.36,5746.0
Brent Crude,Monthly,CO11 Comdty,0.9000000000000057,1.1205179282868598,2027-07-30,67702.0,81.22,8452.0
Brent Crude,Monthly,CO12 Comdty,0.8199999999999932,1.0320956576463098,2027-08-31,38608.0,80.27,2670.0
Brent Crude,Monthly,CO13 Comdty,0.3499999999999943,0.4463147156337596,2027-09-30,43900.0,78.77,2890.0
Brent Crude,Monthly,CO14 Comdty,0.730000000000004,0.9335038363171406,2027-10-29,186191.0,78.93,24909.0
Brent Crude,Monthly,CO15 Comdty,0.6099999999999994,0.7854751480813796,2027-11-30,39139.0,78.27,1033.0
Brent Crude,Monthly,CO16 Comdty,0.2000000000000028,0.2598752598752635,2027-12-30,34646.0,77.16,769.0
Brent Crude,Monthly,CO17 Comdty,0.1599999999999966,0.2090137165251425,2028-01-31,28113.0,76.71000000000001,1664.0
Brent Crude,Monthly,CO18 Comdty,0.1299999999999954,0.1706708677957141,2028-02-29,7434.0,76.3,232.0
WTI Crude,Monthly,CL1 Comdty,1.8100000000000025,1.7851859157707883,2026-09-22,161570.0,103.2,162918.0
