commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.469989999999996,-3.28194303507082,2026-06-30,180203.0,72.79,46403.0
Brent Crude,Monthly,CO2 Comdty,-2.3499999999999943,-3.112582781456946,2026-07-31,518702.0,73.15,147250.0
Brent Crude,Monthly,CO3 Comdty,-2.339999999999989,-3.108808290155426,2026-08-28,267861.0,72.93,60338.0
Brent Crude,Monthly,CO4 Comdty,-2.259999999999991,-3.016953677746617,2026-09-30,185866.0,72.65,30328.0
Brent Crude,Monthly,CO5 Comdty,-2.140000000000001,-2.87286884145523,2026-10-30,232384.0,72.35000000000001,35219.0
Brent Crude,Monthly,CO6 Comdty,-2.010000000000005,-2.714015662975972,2026-11-30,109996.0,72.05,6734.0
Brent Crude,Monthly,CO7 Comdty,-1.9099999999999968,-2.593699076588806,2026-12-30,83510.0,71.73,5443.0
Brent Crude,Monthly,CO8 Comdty,-1.8199999999999927,-2.4846416382252468,2027-01-29,82356.0,71.43,6281.0
Brent Crude,Monthly,CO9 Comdty,-1.7399999999999949,-2.3865039089288094,2027-02-26,47901.0,71.17,2311.0
Brent Crude,Monthly,CO10 Comdty,-1.6999999999999886,-2.341597796143235,2027-03-31,44552.0,70.9,1494.0
Brent Crude,Monthly,CO11 Comdty,-1.5900000000000034,-2.1988659936385058,2027-04-30,151298.0,70.72,7869.0
Brent Crude,Monthly,CO12 Comdty,-1.519999999999996,-2.109646079111722,2027-05-28,31283.0,70.53,389.0
Brent Crude,Monthly,CO13 Comdty,0.9699999999999988,1.368703259489204,2027-06-30,29454.0,71.84,1292.0
Brent Crude,Monthly,CO14 Comdty,0.940000000000012,1.3293734973836968,2027-07-30,51900.0,71.65,5605.0
Brent Crude,Monthly,CO15 Comdty,0.9100000000000108,1.2894997874451053,2027-08-31,25585.0,71.48,635.0
Brent Crude,Monthly,CO16 Comdty,0.8799999999999955,1.2491128459900571,2027-09-30,33278.0,71.33,1645.0
Brent Crude,Monthly,CO17 Comdty,-1.2699899999999928,-1.7839446247990665,2027-10-29,182745.0,69.92,16902.0
Brent Crude,Monthly,CO18 Comdty,0.8200000000000074,1.1677584733694208,2027-11-30,36362.0,71.04,1614.0
WTI Crude,Monthly,CL1 Comdty,-2.230000000000004,-3.1006674082313737,2026-07-21,245580.0,69.69,50760.0
WTI Crude,Monthly,CL2 Comdty,-2.1700000000000017,-3.0341163310961994,2026-08-20,201204.0,69.35000000000001,22578.0
WTI Crude,Monthly,CL3 Comdty,-2.1200000000000045,-2.9846543713923754,2026-09-22,121800.0,68.91,12218.0
WTI Crude,Monthly,CL4 Comdty,-1.9799999999999895,-2.80771412365285,2026-10-20,78392.0,68.54,7974.0
