commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.3000000000000113,0.4167245450757207,2026-06-30,180203.0,72.29,8380.0
Brent Crude,Monthly,CO2 Comdty,0.5300000000000011,0.730027548209368,2026-07-31,518702.0,73.13,33230.0
Brent Crude,Monthly,CO3 Comdty,0.5699999999999932,0.7857733664185182,2026-08-28,267861.0,73.11,13891.0
Brent Crude,Monthly,CO4 Comdty,0.6099999999999994,0.8431237042156178,2026-09-30,185866.0,72.96000000000001,5360.0
Brent Crude,Monthly,CO5 Comdty,0.5699999999999932,0.7903494176372616,2026-10-30,232384.0,72.69,9384.0
Brent Crude,Monthly,CO6 Comdty,0.6200000000000045,0.8629088378566522,2026-11-30,109996.0,72.47,1830.0
Brent Crude,Monthly,CO7 Comdty,0.710000000000008,0.9920357691770408,2026-12-30,83510.0,72.28,1154.0
Brent Crude,Monthly,CO8 Comdty,0.5900000000000034,0.8274894810659233,2027-01-29,82356.0,71.89,1521.0
Brent Crude,Monthly,CO9 Comdty,0.5699999999999932,0.8021390374331454,2027-02-26,47901.0,71.63,1444.0
Brent Crude,Monthly,CO10 Comdty,0.2600000000000051,0.3669724770642274,2027-03-31,44552.0,71.11,1179.0
Brent Crude,Monthly,CO11 Comdty,0.519999999999996,0.7360226468506667,2027-04-30,151298.0,71.17,2474.0
Brent Crude,Monthly,CO12 Comdty,0.2300000000000039,0.3263800198666155,2027-05-28,31283.0,70.7,1338.0
Brent Crude,Monthly,CO13 Comdty,-1.5200000000000102,-2.1158129175946687,2027-06-30,29454.0,70.32000000000001,1696.0
Brent Crude,Monthly,CO14 Comdty,-1.4600100000000111,-2.03769713886952,2027-07-30,51900.0,70.19,3774.0
Brent Crude,Monthly,CO15 Comdty,-1.4100000000000108,-1.9725797425853535,2027-08-31,25585.0,70.07000000000001,510.0
Brent Crude,Monthly,CO16 Comdty,-1.3599999999999994,-1.906631150988363,2027-09-30,33278.0,69.97,1746.0
Brent Crude,Monthly,CO17 Comdty,0.3699999999999903,0.5295548876484762,2027-10-29,182745.0,70.24,3058.0
Brent Crude,Monthly,CO18 Comdty,-1.2700000000000102,-1.7877252252252396,2027-11-30,36362.0,69.77,2604.0
WTI Crude,Monthly,CL1 Comdty,0.6899999999999977,0.996677740863784,2026-07-21,249796.0,69.92,24396.0
WTI Crude,Monthly,CL2 Comdty,0.6499999999999915,0.9429856376033532,2026-08-20,204324.0,69.58,9205.0
WTI Crude,Monthly,CL3 Comdty,0.6300000000000097,0.9183673469387896,2026-09-22,120112.0,69.23,4112.0
WTI Crude,Monthly,CL4 Comdty,0.6899999999999977,1.0108409024318747,2026-10-20,79596.0,68.95,2609.0
WTI Crude,Monthly,CL5 Comdty,0.5899999999999892,0.8689248895434303,2026-11-20,209008.0,68.49,6677.0
WTI Crude,Monthly,CL6 Comdty,0.7400000000000091,1.0954848260547878,2026-12-21,62687.0,68.29,1810.0
WTI Crude,Monthly,CL7 Comdty,0.730000000000004,1.086147894658539,2027-01-20,44362.0,67.94,1199.0
WTI Crude,Monthly,CL8 Comdty,0.6899999999999977,1.0306198655713183,2027-02-22,55670.0,67.64,1596.0
WTI Crude,Monthly,CL9 Comdty,0.4099999999999966,0.6145083932853665,2027-03-22,45901.0,67.13,377.0
WTI Crude,Monthly,CL10 Comdty,0.6300000000000097,0.9466566491360024,2027-04-20,35353.0,67.18,245.0
WTI Crude,Monthly,CL11 Comdty,0.5400000000000063,0.8133755083597021,2027-05-20,138456.0,66.93,1833.0
WTI Crude,Monthly,CL12 Comdty,0.5900000000000034,0.8905660377358541,2027-06-22,33323.0,66.84,56.0
WTI Crude,Monthly,CL13 Comdty,-1.3999999999999917,-2.073459715639798,2027-07-20,24239.0,66.12,1911.0
WTI Crude,Monthly,CL14 Comdty,0.2000000000000028,0.3030303030303073,2027-08-20,39079.0,66.2,21.0
