commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-11.399999999999991,-10.161333452179331,2026-03-31,375838.0,100.79,360920.0
Brent Crude,Monthly,CO2 Comdty,-9.409999999999997,-8.84315383892491,2026-04-30,638802.0,97.0,470713.0
Brent Crude,Monthly,CO3 Comdty,-7.75,-7.724509119904316,2026-05-29,357698.0,92.58,204532.0
Brent Crude,Monthly,CO4 Comdty,-6.939999999999998,-7.276921463772672,2026-06-30,182030.0,88.43,105464.0
Brent Crude,Monthly,CO5 Comdty,-6.159999999999997,-6.705856738515129,2026-07-31,179115.0,85.7,107019.0
Brent Crude,Monthly,CO6 Comdty,-5.560000000000002,-6.235280924077607,2026-08-28,100578.0,83.61,64729.0
Brent Crude,Monthly,CO7 Comdty,-5.070000000000007,-5.808225455378631,2026-09-30,98724.0,82.22,50846.0
Brent Crude,Monthly,CO8 Comdty,-4.6000000000000085,-5.356934901595444,2026-10-30,241347.0,81.27,144996.0
Brent Crude,Monthly,CO9 Comdty,-4.450000000000003,-5.258804065232808,2026-11-30,64993.0,80.17,22296.0
Brent Crude,Monthly,CO10 Comdty,-4.0,-4.788125448886761,2026-12-30,68106.0,79.54,16325.0
Brent Crude,Monthly,CO11 Comdty,-3.870000000000005,-4.682395644283126,2027-01-29,65540.0,78.78,20595.0
Brent Crude,Monthly,CO12 Comdty,-3.549999999999997,-4.336672367456631,2027-02-26,31540.0,78.31,4825.0
Brent Crude,Monthly,CO13 Comdty,-1.56998999999999,-1.9337236031190423,2027-03-31,34191.0,79.62,3056.0
Brent Crude,Monthly,CO14 Comdty,-3.280000000000001,-4.069983868966374,2027-04-30,134489.0,77.31,36209.0
Brent Crude,Monthly,CO15 Comdty,-2.719999999999999,-3.398725477945769,2027-05-28,27749.0,77.31,1465.0
Brent Crude,Monthly,CO16 Comdty,0.3999999999999915,0.5052418845522185,2027-06-30,27150.0,79.57000000000001,2180.0
Brent Crude,Monthly,CO17 Comdty,0.3699999999999903,0.4693049213597036,2027-07-30,41333.0,79.21000000000001,6766.0
Brent Crude,Monthly,CO18 Comdty,-3.460000000000008,-4.386965893242054,2027-08-31,23572.0,75.41,978.0
WTI Crude,Monthly,CL1 Comdty,-9.28,-9.44721571821236,2026-04-21,321628.0,88.95,344441.0
WTI Crude,Monthly,CL2 Comdty,-8.519999999999996,-8.993033565547812,2026-05-19,231769.0,86.22,165958.0
WTI Crude,Monthly,CL3 Comdty,-7.799999999999997,-8.59030837004405,2026-06-22,119310.0,83.0,90687.0
WTI Crude,Monthly,CL4 Comdty,-7.069999999999993,-8.126436781609188,2026-07-21,77976.0,79.93,58919.0
WTI Crude,Monthly,CL5 Comdty,-6.3300000000000125,-7.541999285118566,2026-08-20,109690.0,77.60000000000001,54319.0
WTI Crude,Monthly,CL6 Comdty,-5.61999999999999,-6.89655172413792,2026-09-22,78030.0,75.87,37227.0
WTI Crude,Monthly,CL7 Comdty,-5.079999999999998,-6.364319719368577,2026-10-20,64878.0,74.74,29676.0
WTI Crude,Monthly,CL8 Comdty,-4.560000000000002,-5.80300330872996,2026-11-20,246047.0,74.02,95847.0
WTI Crude,Monthly,CL9 Comdty,-4.289999999999992,-5.5304885909501,2026-12-21,49934.0,73.28,11781.0
WTI Crude,Monthly,CL10 Comdty,-4.030000000000001,-5.252182979277989,2027-01-20,38266.0,72.7,7327.0
WTI Crude,Monthly,CL11 Comdty,-3.719999999999999,-4.889589905362775,2027-02-22,53053.0,72.36,13584.0
WTI Crude,Monthly,CL12 Comdty,-3.6899999999999977,-4.884182660489739,2027-03-22,33392.0,71.86,3036.0
WTI Crude,Monthly,CL13 Comdty,-3.480000000000004,-4.632587859424926,2027-04-20,22568.0,71.64,3342.0
WTI Crude,Monthly,CL14 Comdty,-3.1799999999999926,-4.255888650963588,2027-05-20,127897.0,71.54,35507.0
WTI Crude,Monthly,CL15 Comdty,0.1399999999999863,0.1887301159341956,2027-06-22,22855.0,74.32000000000001,1471.0
WTI Crude,Monthly,CL16 Comdty,0.1099999999999994,0.1490514905149043,2027-07-20,16179.0,73.91,1639.0
WTI Crude,Monthly,CL17 Comdty,0.8599999999999994,1.169590643274853,2027-08-20,30832.0,74.39,2801.0
WTI Crude,Monthly,CL18 Comdty,0.0799999999999983,0.1094091903719889,2027-09-21,18904.0,73.2,1006.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-1.6244499999999995,-7.484220225754432,,,20.08055,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-1.7358899999999975,-8.032808884775557,,,19.87411,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-1.584340000000001,-7.35363193316315,,,19.96066,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-1.56503,-7.361382878645344,,,19.69497,0.0
