commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.5400000000000065,-1.5499194847020998,2026-04-30,505499.0,97.82,125037.0
Brent Crude,Monthly,CO2 Comdty,-0.9200000000000016,-0.9842730287792892,2026-05-29,459264.0,92.55,87442.0
Brent Crude,Monthly,CO3 Comdty,-0.710000000000008,-0.7908220093562129,2026-06-30,244090.0,89.07000000000001,53122.0
Brent Crude,Monthly,CO4 Comdty,-0.6099999999999994,-0.6981801533707215,2026-07-31,211288.0,86.76,40352.0
Brent Crude,Monthly,CO5 Comdty,-0.6099999999999994,-0.712283979448855,2026-08-28,109941.0,85.03,19762.0
Brent Crude,Monthly,CO6 Comdty,-0.5699999999999932,-0.6759962049335784,2026-09-30,110312.0,83.75,13812.0
Brent Crude,Monthly,CO7 Comdty,-0.5100000000000051,-0.6133493686109502,2026-10-30,246893.0,82.64,36482.0
Brent Crude,Monthly,CO8 Comdty,-0.4899999999999949,-0.5969785575048671,2026-11-30,71411.0,81.59,7655.0
Brent Crude,Monthly,CO9 Comdty,-0.4500000000000028,-0.5545969928518645,2026-12-30,77302.0,80.69,5623.0
Brent Crude,Monthly,CO10 Comdty,-0.4000000000000057,-0.4978839930296312,2027-01-29,68397.0,79.94,5911.0
Brent Crude,Monthly,CO11 Comdty,-0.3400000000000034,-0.4268675455116175,2027-02-26,35913.0,79.31,1762.0
Brent Crude,Monthly,CO12 Comdty,-0.269999999999996,-0.3415127751075082,2027-03-31,36648.0,78.79,1183.0
Brent Crude,Monthly,CO13 Comdty,-0.2099999999999937,-0.2673456397199156,2027-04-30,134983.0,78.34,7717.0
Brent Crude,Monthly,CO14 Comdty,1.1700000000000017,1.5216543113538843,2027-05-28,28271.0,78.06,1210.0
Brent Crude,Monthly,CO15 Comdty,1.1099999999999994,1.4500326583932064,2027-06-30,27531.0,77.66,1487.0
Brent Crude,Monthly,CO16 Comdty,0.4299999999999926,0.5562023024188236,2027-07-30,44659.0,77.74,2894.0
Brent Crude,Monthly,CO17 Comdty,0.970010000000002,1.2761611993370898,2027-08-31,24782.0,76.98,972.0
Brent Crude,Monthly,CO18 Comdty,0.9200100000000048,1.2143745003134303,2027-09-30,27440.0,76.68,644.0
WTI Crude,Monthly,CL1 Comdty,-3.1299999999999955,-3.159063383124743,2026-04-21,155942.0,95.95,77988.0
WTI Crude,Monthly,CL2 Comdty,-1.6700000000000017,-1.7966648735879522,2026-05-19,309993.0,91.28,56748.0
WTI Crude,Monthly,CL3 Comdty,-1.1899999999999975,-1.3498185117967307,2026-06-22,133834.0,86.97,32444.0
WTI Crude,Monthly,CL4 Comdty,-0.9099999999999966,-1.079734219269099,2026-07-21,106822.0,83.37,19330.0
WTI Crude,Monthly,CL5 Comdty,-0.769999999999996,-0.9406303444905888,2026-08-20,140627.0,81.09,19404.0
WTI Crude,Monthly,CL6 Comdty,-0.7000000000000028,-0.8759854836691314,2026-09-22,83978.0,79.21000000000001,7412.0
WTI Crude,Monthly,CL7 Comdty,-0.5200000000000102,-0.6625891946992994,2026-10-20,73427.0,77.96000000000001,6019.0
WTI Crude,Monthly,CL8 Comdty,-0.4500000000000028,-0.5818463925523698,2026-11-20,255661.0,76.89,23667.0
WTI Crude,Monthly,CL9 Comdty,-0.3199999999999932,-0.4190675746464028,2026-12-21,50776.0,76.04,2845.0
WTI Crude,Monthly,CL10 Comdty,-0.1899999999999977,-0.2515556732424172,2027-01-20,40150.0,75.34,1478.0
WTI Crude,Monthly,CL11 Comdty,-0.2000000000000028,-0.2673439379762101,2027-02-22,54189.0,74.61,2608.0
WTI Crude,Monthly,CL12 Comdty,0.2300000000000039,0.3099730458221078,2027-03-22,37988.0,74.43,642.0
WTI Crude,Monthly,CL13 Comdty,0.0499999999999971,0.0678426051560341,2027-04-20,23558.0,73.75,258.0
