commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.6099999999999994,0.6146095717884126,2026-09-30,393757.0,99.86,59114.0
Brent Crude,Monthly,CO2 Comdty,0.5499999999999972,0.5764594906194289,2026-10-30,519455.0,95.96,70424.0
Brent Crude,Monthly,CO3 Comdty,0.5400000000000063,0.5822730213500176,2026-11-30,305537.0,93.28,28104.0
Brent Crude,Monthly,CO4 Comdty,0.5300000000000011,0.5858295567591479,2026-12-30,142103.0,91.0,15244.0
Brent Crude,Monthly,CO5 Comdty,0.3800000000000096,0.4287487306781108,2027-01-29,149869.0,89.01,11653.0
Brent Crude,Monthly,CO6 Comdty,0.2399999999999948,0.275671950379043,2027-02-26,68904.0,87.3,4529.0
Brent Crude,Monthly,CO7 Comdty,0.1100100000000026,0.1283813897049149,2027-03-31,55913.0,85.8,3764.0
Brent Crude,Monthly,CO8 Comdty,-0.0100000000000051,-0.0118385225523915,2027-04-30,152750.0,84.46000000000001,9341.0
Brent Crude,Monthly,CO9 Comdty,-0.1000000000000085,-0.1199472232217926,2027-05-28,44312.0,83.27,1280.0
Brent Crude,Monthly,CO10 Comdty,-0.1600000000000108,-0.1942454777224848,2027-06-30,49311.0,82.21000000000001,1004.0
Brent Crude,Monthly,CO11 Comdty,-0.2000000000000028,-0.2455494168201385,2027-07-30,67025.0,81.25,2213.0
Brent Crude,Monthly,CO12 Comdty,-0.2199999999999988,-0.2728851401637296,2027-08-31,38897.0,80.4,412.0
Brent Crude,Monthly,CO13 Comdty,-0.1099999999999994,-0.1374656335916013,2027-09-30,43939.0,79.91,562.0
Brent Crude,Monthly,CO14 Comdty,-0.2599999999999909,-0.3279929355367616,2027-10-29,188505.0,79.01,5940.0
Brent Crude,Monthly,CO15 Comdty,-0.519999999999996,-0.6610729722857819,2027-11-30,40325.0,78.14,379.0
Brent Crude,Monthly,CO16 Comdty,-0.1499999999999914,-0.191717791411032,2027-12-30,34598.0,78.09,246.0
Brent Crude,Monthly,CO17 Comdty,-0.1699899999999985,-0.21860856720789,2028-01-31,27599.0,77.59,205.0
Brent Crude,Monthly,CO18 Comdty,-0.1799999999999926,-0.2327987584066123,2028-02-29,7225.0,77.14,30.0
WTI Crude,Monthly,CL1 Comdty,-0.1499999999999914,-0.1657092355280506,2026-10-20,313151.0,90.37,53089.0
WTI Crude,Monthly,CL2 Comdty,0.1400000000000005,0.1591270743350768,2026-11-20,207512.0,88.12,26346.0
WTI Crude,Monthly,CL3 Comdty,0.2599999999999909,0.3033838973162087,2026-12-21,104942.0,85.96000000000001,15899.0
WTI Crude,Monthly,CL4 Comdty,0.269999999999996,0.3226577437858461,2027-01-20,56597.0,83.95,7496.0
WTI Crude,Monthly,CL5 Comdty,0.1800000000000068,0.2196193265007404,2027-02-22,81115.0,82.14,7416.0
WTI Crude,Monthly,CL6 Comdty,0.0700000000000073,0.0869673251335661,2027-03-22,52721.0,80.56,3687.0
WTI Crude,Monthly,CL7 Comdty,-0.019999999999996,-0.0252461499621257,2027-04-20,40621.0,79.2,2284.0
WTI Crude,Monthly,CL8 Comdty,-0.0899999999999892,-0.1151926276718151,2027-05-20,121596.0,78.04,5258.0
WTI Crude,Monthly,CL9 Comdty,-0.1899999999999977,-0.2463054187192088,2027-06-22,44088.0,76.95,568.0
WTI Crude,Monthly,CL10 Comdty,-0.25,-0.3279118572927597,2027-07-20,34112.0,75.99,518.0
WTI Crude,Monthly,CL11 Comdty,-0.2900000000000062,-0.3844624154845634,2027-08-20,51512.0,75.14,1117.0
WTI Crude,Monthly,CL12 Comdty,-0.1099999999999994,-0.1469998663637571,2027-09-21,36517.0,74.72,292.0
WTI Crude,Monthly,CL13 Comdty,-0.1200000000000045,-0.1616597063182063,2027-10-20,44685.0,74.11,265.0
WTI Crude,Monthly,CL14 Comdty,-0.3000000000000113,-0.4079412564590853,2027-11-19,172434.0,73.24,5339.0
WTI Crude,Monthly,CL15 Comdty,-0.1300000000000096,-0.1777170198222961,2027-12-20,33032.0,73.02,153.0
WTI Crude,Monthly,CL16 Comdty,-0.1400000000000005,-0.1925987068372548,2028-01-20,18349.0,72.55,144.0
WTI Crude,Monthly,CL17 Comdty,-0.1500000000000056,-0.2075262866629851,2028-02-22,27161.0,72.13,105.0
WTI Crude,Monthly,CL18 Comdty,-0.1600000000000108,-0.2225312934631582,2028-03-21,25165.0,71.74,5.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.0046999999999997,0.0184554659789179,,,25.47141,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.0411900000000002,0.1626860778791971,,,25.35989,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.0277799999999999,0.1112400948063526,,,25.00079,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.0065999999999988,-0.0274407736635047,,,24.0452,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.0247899999999994,-0.1094896958668608,,,22.61661,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.0513000000000012,-0.2661449602883768,,,19.22391,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.0397999999999996,-0.2220065374789407,,,17.8876,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.0347900000000009,-0.1979921918572281,,,17.53661,0.0
