commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.6500000000000057,3.007945516458576,2026-09-30,610185.0,90.75,233368.0
Brent Crude,Monthly,CO2 Comdty,2.4099999999999966,2.798420808174636,2026-10-30,463856.0,88.53,162984.0
Brent Crude,Monthly,CO3 Comdty,2.0900000000000034,2.483365019011411,2026-11-30,206383.0,86.25,80392.0
Brent Crude,Monthly,CO4 Comdty,1.7700000000000102,2.1449345613184807,2026-12-30,126064.0,84.29,48277.0
Brent Crude,Monthly,CO5 Comdty,1.5300000000000011,1.8835405638310985,2027-01-29,116506.0,82.76,38225.0
Brent Crude,Monthly,CO6 Comdty,1.3399999999999892,1.6712397106510215,2027-02-26,54770.0,81.52,12929.0
Brent Crude,Monthly,CO7 Comdty,1.2099999999999935,1.5256588072121973,2027-03-31,53068.0,80.52,6203.0
Brent Crude,Monthly,CO8 Comdty,1.1099999999999994,1.412573173835581,2027-04-30,156349.0,79.69,27386.0
Brent Crude,Monthly,CO9 Comdty,0.9900000000000092,1.2698819907645065,2027-05-28,39345.0,78.95,3056.0
Brent Crude,Monthly,CO10 Comdty,0.9200000000000016,1.1883234306380803,2027-06-30,41869.0,78.34,1986.0
Brent Crude,Monthly,CO11 Comdty,0.7700099999999992,1.0007929556528397,2027-07-30,64230.0,77.71000000000001,6422.0
Brent Crude,Monthly,CO12 Comdty,0.7399900000000059,0.9670543648719366,2027-08-31,31378.0,77.26,1752.0
Brent Crude,Monthly,CO13 Comdty,0.6899999999999977,0.9062253743104776,2027-09-30,38112.0,76.83,871.0
Brent Crude,Monthly,CO14 Comdty,0.6999999999999886,0.9236046971895876,2027-10-29,191120.0,76.49,23953.0
Brent Crude,Monthly,CO15 Comdty,0.6000100000000117,0.7953474012920889,2027-11-30,36542.0,76.04,824.0
Brent Crude,Monthly,CO16 Comdty,0.56998999999999,0.7587726304579206,2027-12-30,32160.0,75.69,888.0
Brent Crude,Monthly,CO17 Comdty,0.539999999999992,0.721539283805441,2028-01-31,35303.0,75.38,1412.0
