commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.0900000000000034,-3.3525008137137933,2026-08-28,254824.0,89.08,127145.0
Brent Crude,Monthly,CO2 Comdty,-2.890000000000001,-3.191959354981224,2026-09-30,569952.0,87.65,210670.0
Brent Crude,Monthly,CO3 Comdty,-2.589999999999989,-2.9398410896708165,2026-10-30,377950.0,85.51,144350.0
Brent Crude,Monthly,CO4 Comdty,-2.299999999999997,-2.675663099115865,2026-11-30,183133.0,83.66,54106.0
Brent Crude,Monthly,CO5 Comdty,-2.069990000000004,-2.4566701230323007,2026-12-30,107803.0,82.19,24372.0
Brent Crude,Monthly,CO6 Comdty,-1.8800000000000097,-2.2677925211097825,2027-01-29,111241.0,81.02,19569.0
Brent Crude,Monthly,CO7 Comdty,-1.7099999999999935,-2.091231502996201,2027-02-26,52110.0,80.06,6914.0
Brent Crude,Monthly,CO8 Comdty,-1.5799999999999983,-1.9547197822590603,2027-03-31,53104.0,79.25,6076.0
Brent Crude,Monthly,CO9 Comdty,-1.460000000000008,-1.824315881544431,2027-04-30,161287.0,78.57000000000001,16043.0
Brent Crude,Monthly,CO10 Comdty,-1.3699999999999903,-1.7265280403276504,2027-05-28,37188.0,77.98,1835.0
Brent Crude,Monthly,CO11 Comdty,-1.289990000000003,-1.637874763569679,2027-06-30,40393.0,77.47,1921.0
Brent Crude,Monthly,CO12 Comdty,-1.2099999999999935,-1.5465235173824052,2027-07-30,61116.0,77.03,4611.0
Brent Crude,Monthly,CO13 Comdty,-0.8799999999999955,-1.1187388761759414,2027-08-31,30571.0,77.78,1335.0
Brent Crude,Monthly,CO14 Comdty,0.0900000000000034,0.1163391933815969,2027-09-30,37743.0,77.45,887.0
Brent Crude,Monthly,CO15 Comdty,-1.019999999999996,-1.3251916331038016,2027-10-29,189343.0,75.95,15396.0
Brent Crude,Monthly,CO16 Comdty,-0.7800000000000011,-1.0081426909654918,2027-11-30,36371.0,76.59,857.0
Brent Crude,Monthly,CO17 Comdty,-0.7600000000000051,-0.9870129870129936,2027-12-30,31984.0,76.24,629.0
Brent Crude,Monthly,CO18 Comdty,-0.75,-0.9780907668231612,2028-01-31,35710.0,75.93,903.0
WTI Crude,Monthly,CL1 Comdty,-2.910000000000011,-3.4231266909775444,2026-09-22,278061.0,82.10000000000001,108102.0
WTI Crude,Monthly,CL2 Comdty,-2.6199999999999903,-3.145258103241285,2026-10-20,169638.0,80.68,41162.0
WTI Crude,Monthly,CL3 Comdty,-2.3200000000000074,-2.8522252274403828,2026-11-20,215283.0,79.02,35511.0
WTI Crude,Monthly,CL4 Comdty,-2.0600000000000023,-2.5885900980145795,2026-12-21,102190.0,77.52,14671.0
WTI Crude,Monthly,CL5 Comdty,-1.8599999999999997,-2.3824772639938514,2027-01-20,54325.0,76.21000000000001,8021.0
WTI Crude,Monthly,CL6 Comdty,-1.6899999999999975,-2.1999479302265006,2027-02-22,62178.0,75.13,7293.0
WTI Crude,Monthly,CL7 Comdty,-1.5,-1.978891820580475,2027-03-22,47314.0,74.3,2896.0
WTI Crude,Monthly,CL8 Comdty,-1.3499999999999943,-1.8007202881152389,2027-04-20,56430.0,73.62,1393.0
WTI Crude,Monthly,CL9 Comdty,-1.2600000000000051,-1.6960559967694238,2027-05-20,138391.0,73.03,8346.0
WTI Crude,Monthly,CL10 Comdty,-1.039999999999992,-1.4113176821821034,2027-06-22,40881.0,72.65,692.0
WTI Crude,Monthly,CL11 Comdty,-0.8100000000000023,-1.1071623838162965,2027-07-20,28891.0,72.35000000000001,587.0
WTI Crude,Monthly,CL12 Comdty,-0.9900000000000092,-1.3617606602476051,2027-08-20,48691.0,71.71000000000001,2219.0
WTI Crude,Monthly,CL13 Comdty,-0.7000000000000028,-0.9592983417842988,2027-09-21,28701.0,72.27,561.0
WTI Crude,Monthly,CL14 Comdty,-0.9099999999999966,-1.2654707272980066,2027-10-20,36556.0,71.0,262.0
WTI Crude,Monthly,CL15 Comdty,-0.8599999999999994,-1.2011173184357535,2027-11-19,159108.0,70.74,11564.0
WTI Crude,Monthly,CL16 Comdty,-0.6000000000000085,-0.8348406845693731,2027-12-20,27910.0,71.27,211.0
WTI Crude,Monthly,CL17 Comdty,-0.5900000000000034,-0.8248287431846826,2028-01-20,16324.0,70.94,417.0
WTI Crude,Monthly,CL18 Comdty,-0.5799999999999983,-0.814492346580534,2028-02-22,26427.0,70.63,313.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.2365600000000007,-1.013925618594926,,,23.09454,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.1095800000000011,-0.47461679393281,,,22.97852,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.1033500000000025,-0.4468994002856631,,,23.02266,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.0944599999999979,-0.4119709710058877,,,22.83434,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.1198000000000014,-0.534962333829006,,,22.2743,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.0716000000000001,-0.3505319174977118,,,20.3545,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.096589999999999,-0.5829103878626161,,,16.47371,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.1485399999999987,-0.9955096843375028,,,14.77246,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.1322700000000001,-0.8970376800585961,,,14.61293,0.0
