commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.8599999999999994,-0.7665567341117742,2026-03-31,383232.0,111.33,27279.0
Brent Crude,Monthly,CO2 Comdty,-0.0799999999999983,-0.0751809040503696,2026-04-30,608418.0,106.33,29633.0
Brent Crude,Monthly,CO3 Comdty,0.5,0.498355427090601,2026-05-29,349058.0,100.83,7119.0
Brent Crude,Monthly,CO4 Comdty,0.6599999999999966,0.6920415224913459,2026-06-30,178763.0,96.03,4301.0
Brent Crude,Monthly,CO5 Comdty,0.75,0.8164598301763554,2026-07-31,178428.0,92.61,3765.0
Brent Crude,Monthly,CO6 Comdty,0.8299999999999983,0.9308063249971944,2026-08-28,98817.0,90.0,2278.0
Brent Crude,Monthly,CO7 Comdty,0.789999999999992,0.9050292129682576,2026-09-30,96989.0,88.08,2056.0
Brent Crude,Monthly,CO8 Comdty,0.6899999999999977,0.8035402352393126,2026-10-30,240297.0,86.56,5621.0
Brent Crude,Monthly,CO9 Comdty,0.6999999999999886,0.8272276057669448,2026-11-30,63948.0,85.32000000000001,727.0
Brent Crude,Monthly,CO10 Comdty,0.7599999999999909,0.9097438352884736,2026-12-30,66925.0,84.3,361.0
Brent Crude,Monthly,CO11 Comdty,0.5999999999999943,0.7259528130671437,2027-01-29,64648.0,83.25,668.0
Brent Crude,Monthly,CO12 Comdty,0.6800000000000068,0.8306865379917014,2027-02-26,30230.0,82.54,102.0
Brent Crude,Monthly,CO13 Comdty,0.5,0.6196555483524041,2027-03-31,33991.0,81.19,2749.0
Brent Crude,Monthly,CO14 Comdty,0.5499999999999972,0.682466807296187,2027-04-30,134850.0,81.14,1274.0
Brent Crude,Monthly,CO15 Comdty,0.4300000000000068,0.5402010050251342,2027-05-28,27699.0,80.03,1426.0
Brent Crude,Monthly,CO16 Comdty,0.3999999999999915,0.5052418845522185,2027-06-30,27112.0,79.57000000000001,2180.0
Brent Crude,Monthly,CO17 Comdty,0.3699999999999903,0.4693049213597036,2027-07-30,41064.0,79.21000000000001,6766.0
