commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.25,-2.1640857939790323,2026-04-30,658911.0,101.72,371589.0
Brent Crude,Monthly,CO2 Comdty,-2.8299999999999983,-2.9427056254549218,2026-05-29,380716.0,93.34,218960.0
Brent Crude,Monthly,CO3 Comdty,-2.8100000000000023,-3.116335810136412,2026-06-30,219350.0,87.36,129465.0
Brent Crude,Monthly,CO4 Comdty,-2.4599999999999937,-2.8634617623093863,2026-07-31,189975.0,83.45,94132.0
Brent Crude,Monthly,CO5 Comdty,-2.0900000000000034,-2.519590114526827,2026-08-28,97180.0,80.86,41668.0
Brent Crude,Monthly,CO6 Comdty,-1.809989999999999,-2.2342799943562506,2026-09-30,97015.0,79.2,32472.0
Brent Crude,Monthly,CO7 Comdty,-1.6800000000000068,-2.110022607385088,2026-10-30,251152.0,77.94,84062.0
Brent Crude,Monthly,CO8 Comdty,-1.5700000000000074,-2.001785031238056,2026-11-30,67583.0,76.86,14064.0
Brent Crude,Monthly,CO9 Comdty,-1.4299899999999894,-1.8465782343205228,2026-12-30,71635.0,76.01,8194.0
Brent Crude,Monthly,CO10 Comdty,-1.3200000000000074,-1.7214397496087732,2027-01-29,64828.0,75.36,11342.0
Brent Crude,Monthly,CO11 Comdty,-1.2000000000000028,-1.5777018143570902,2027-02-26,33287.0,74.86,2408.0
Brent Crude,Monthly,CO12 Comdty,-3.5600000000000023,-4.501201163231764,2027-03-31,35748.0,75.53,3164.0
Brent Crude,Monthly,CO13 Comdty,-1.0799999999999983,-1.4382740711146602,2027-04-30,137557.0,74.01,15522.0
Brent Crude,Monthly,CO14 Comdty,-1.25,-1.6738082485270485,2027-05-28,27848.0,73.43,1405.0
Brent Crude,Monthly,CO15 Comdty,-3.269999999999996,-4.212289063506371,2027-06-30,26783.0,74.36,2079.0
Brent Crude,Monthly,CO16 Comdty,-0.6200000000000045,-0.836594251787889,2027-07-30,45402.0,73.49,2563.0
Brent Crude,Monthly,CO17 Comdty,-1.210000000000008,-1.638012725057544,2027-08-31,23628.0,72.66,785.0
Brent Crude,Monthly,CO18 Comdty,-3.0799999999999983,-4.01302931596091,2027-09-30,27296.0,73.67,904.0
WTI Crude,Monthly,CL1 Comdty,-2.019999999999996,-1.9925034523574632,2026-04-21,272864.0,99.36,243892.0
WTI Crude,Monthly,CL2 Comdty,-2.1099999999999994,-2.264920566766852,2026-05-19,228090.0,91.05,108055.0
WTI Crude,Monthly,CL3 Comdty,-2.1500000000000057,-2.48468739165608,2026-06-22,118974.0,84.38,58449.0
WTI Crude,Monthly,CL4 Comdty,-2.089999999999989,-2.560333210829339,2026-07-21,85293.0,79.54,38392.0
WTI Crude,Monthly,CL5 Comdty,-1.7600000000000051,-2.2569889715311686,2026-08-20,117724.0,76.22,36274.0
WTI Crude,Monthly,CL6 Comdty,-1.8599999999999997,-2.4711040255081698,2026-09-22,82524.0,73.41,19459.0
WTI Crude,Monthly,CL7 Comdty,-1.3799999999999957,-1.8747452791740191,2026-10-20,71360.0,72.23,15753.0
WTI Crude,Monthly,CL8 Comdty,-1.1099999999999994,-1.5316682765282177,2026-11-20,246159.0,71.36,47467.0
WTI Crude,Monthly,CL9 Comdty,-1.1599999999999966,-1.619885490853228,2026-12-21,47499.0,70.45,5537.0
WTI Crude,Monthly,CL10 Comdty,-0.9099999999999966,-1.2825933756166266,2027-01-20,39443.0,70.04,3497.0
WTI Crude,Monthly,CL11 Comdty,-1.009999999999991,-1.4328273513973486,2027-02-22,54303.0,69.48,7169.0
WTI Crude,Monthly,CL12 Comdty,-0.9300000000000068,-1.3253527148354094,2027-03-22,38026.0,69.24,896.0
