commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.4399999999999975,1.812460667086215,2026-08-28,473651.0,80.89,152280.0
Brent Crude,Monthly,CO2 Comdty,1.2600000000000051,1.6182892370922235,2026-09-30,367027.0,79.12,98408.0
Brent Crude,Monthly,CO3 Comdty,1.0899999999999892,1.4226050639519563,2026-10-30,265335.0,77.71000000000001,84994.0
Brent Crude,Monthly,CO4 Comdty,0.9200000000000016,1.2153236459709402,2026-11-30,158024.0,76.62,26648.0
Brent Crude,Monthly,CO5 Comdty,0.7600000000000051,1.0133333333333403,2026-12-30,98720.0,75.76,13436.0
Brent Crude,Monthly,CO6 Comdty,0.6500000000000057,0.8729519204942329,2027-01-29,94564.0,75.11,13220.0
Brent Crude,Monthly,CO7 Comdty,0.5499999999999972,0.7432432432432394,2027-02-26,53890.0,74.55,3676.0
Brent Crude,Monthly,CO8 Comdty,0.4500000000000028,0.6114130434782648,2027-03-31,52300.0,74.05,2314.0
Brent Crude,Monthly,CO9 Comdty,0.4599999999999937,0.6279863481228584,2027-04-30,164260.0,73.71000000000001,10296.0
Brent Crude,Monthly,CO10 Comdty,0.4100099999999997,0.562119627381358,2027-05-28,38469.0,73.35000000000001,881.0
Brent Crude,Monthly,CO11 Comdty,0.3199999999999932,0.4403467730837941,2027-06-30,34717.0,72.99,670.0
Brent Crude,Monthly,CO12 Comdty,0.3299999999999983,0.4557381577130207,2027-07-30,59906.0,72.74,2176.0
Brent Crude,Monthly,CO13 Comdty,-0.3299999999999983,-0.4551724137931011,2027-08-31,29455.0,72.17,1565.0
Brent Crude,Monthly,CO14 Comdty,-0.3200000000000074,-0.4427227448810285,2027-09-30,37012.0,71.96000000000001,1286.0
Brent Crude,Monthly,CO15 Comdty,0.2300000000000039,0.3204681621847624,2027-10-29,186754.0,72.0,11045.0
Brent Crude,Monthly,CO16 Comdty,-0.2800000000000011,-0.3896465349290302,2027-11-30,37995.0,71.58,715.0
Brent Crude,Monthly,CO17 Comdty,-0.269999999999996,-0.3767266638760932,2027-12-30,30900.0,71.4,1105.0
Brent Crude,Monthly,CO18 Comdty,-0.2600000000000051,-0.3635855125157392,2028-01-31,31238.0,71.25,2877.0
WTI Crude,Monthly,CL1 Comdty,0.8900000000000006,1.1831959585216707,2026-08-20,236179.0,76.11,89331.0
