commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.8100000000000014,-4.215534410267761,2026-06-30,412300.0,86.57000000000001,120981.0
Brent Crude,Monthly,CO2 Comdty,-3.780000000000001,-4.241948153967008,2026-07-31,446332.0,85.33,87016.0
Brent Crude,Monthly,CO3 Comdty,-3.6599999999999966,-4.172842321286053,2026-08-28,203638.0,84.05,49554.0
Brent Crude,Monthly,CO4 Comdty,-3.5799999999999983,-4.137293424245924,2026-09-30,172927.0,82.95,28084.0
Brent Crude,Monthly,CO5 Comdty,-3.530000000000001,-4.126724339490298,2026-10-30,238599.0,82.01,49493.0
Brent Crude,Monthly,CO6 Comdty,-3.410000000000011,-4.029780193807623,2026-11-30,108904.0,81.21000000000001,10979.0
Brent Crude,Monthly,CO7 Comdty,-3.3100000000000023,-3.952238805970152,2026-12-30,76149.0,80.44,8111.0
Brent Crude,Monthly,CO8 Comdty,-3.1500000000000057,-3.797468354430386,2027-01-29,72104.0,79.8,7105.0
Brent Crude,Monthly,CO9 Comdty,-3.0,-3.648303538854433,2027-02-26,43493.0,79.23,1757.0
Brent Crude,Monthly,CO10 Comdty,-2.8299999999999983,-3.4681372549019587,2027-03-31,41906.0,78.77,1320.0
Brent Crude,Monthly,CO11 Comdty,-2.719999999999999,-3.3567814389732185,2027-04-30,148496.0,78.31,8201.0
Brent Crude,Monthly,CO12 Comdty,-2.5799999999999983,-3.205367126351097,2027-05-28,31877.0,77.91,1786.0
Brent Crude,Monthly,CO13 Comdty,-0.6099999999999994,-0.7565422299392279,2027-06-30,27660.0,80.02,3568.0
Brent Crude,Monthly,CO14 Comdty,-0.5799999999999983,-0.7234626418859901,2027-07-30,49918.0,79.59,5358.0
Brent Crude,Monthly,CO15 Comdty,-0.5700000000000074,-0.714644021394696,2027-08-31,24941.0,79.19,1602.0
Brent Crude,Monthly,CO16 Comdty,-0.5499999999999972,-0.6928697404887846,2027-09-30,32929.0,78.83,949.0
Brent Crude,Monthly,CO17 Comdty,-2.219999999999999,-2.8283857816282314,2027-10-29,179518.0,76.27,11125.0
Brent Crude,Monthly,CO18 Comdty,-0.519999999999996,-0.6610729722857819,2027-11-30,34503.0,78.14,1016.0
WTI Crude,Monthly,CL1 Comdty,-3.8499999999999934,-4.389465283320026,2026-06-22,129536.0,83.86,46621.0
WTI Crude,Monthly,CL2 Comdty,-3.8499999999999934,-4.468430826369539,2026-07-21,232847.0,82.31,33877.0
WTI Crude,Monthly,CL3 Comdty,-3.720000000000013,-4.400283889283195,2026-08-20,190097.0,80.82000000000001,16583.0
WTI Crude,Monthly,CL4 Comdty,-3.620000000000005,-4.365653642064646,2026-09-22,101961.0,79.3,10118.0
WTI Crude,Monthly,CL5 Comdty,-3.5400000000000063,-4.3419600147185164,2026-10-20,73591.0,77.99,8145.0
WTI Crude,Monthly,CL6 Comdty,-3.450000000000003,-4.295853567426227,2026-11-20,238970.0,76.86,20611.0
WTI Crude,Monthly,CL7 Comdty,-3.410000000000011,-4.302296240222067,2026-12-21,77493.0,75.85000000000001,4081.0
WTI Crude,Monthly,CL8 Comdty,-3.1000000000000085,-3.955595253285707,2027-01-20,53740.0,75.27,2530.0
WTI Crude,Monthly,CL9 Comdty,-3.050000000000012,-3.929399639268244,2027-02-22,57300.0,74.57000000000001,3353.0
