commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.0,2.1829294913774286,2026-08-28,314283.0,93.62,187649.0
Brent Crude,Monthly,CO2 Comdty,1.8399999999999888,2.04922597171176,2026-09-30,537245.0,91.63,180260.0
Brent Crude,Monthly,CO3 Comdty,1.5799999999999983,1.8079871838883148,2026-10-30,338374.0,88.97,152050.0
Brent Crude,Monthly,CO4 Comdty,1.3299999999999983,1.5581068416119943,2026-11-30,179925.0,86.69,65938.0
Brent Crude,Monthly,CO5 Comdty,1.1500000000000057,1.3736263736263803,2026-12-30,109812.0,84.87,35248.0
Brent Crude,Monthly,CO6 Comdty,1.009999999999991,1.2257281553397947,2027-01-29,108296.0,83.41,32494.0
Brent Crude,Monthly,CO7 Comdty,0.9000000000000057,1.107011070110708,2027-02-26,51525.0,82.2,9769.0
Brent Crude,Monthly,CO8 Comdty,0.7600000000000051,0.9453912178131672,2027-03-31,52910.0,81.15,4992.0
Brent Crude,Monthly,CO9 Comdty,0.730000000000004,0.916739922139902,2027-04-30,162333.0,80.36,21416.0
Brent Crude,Monthly,CO10 Comdty,0.7099999999999937,0.8989617624715038,2027-05-28,35589.0,79.69,2590.0
Brent Crude,Monthly,CO11 Comdty,0.730000000000004,0.9310036985078484,2027-06-30,39219.0,79.14,2018.0
Brent Crude,Monthly,CO12 Comdty,0.6199999999999903,0.7958921694479978,2027-07-30,60659.0,78.52,5973.0
Brent Crude,Monthly,CO13 Comdty,0.2199999999999988,0.2840542285345369,2027-08-31,30382.0,77.67,884.0
Brent Crude,Monthly,CO14 Comdty,-0.3900000000000005,-0.5036807438977148,2027-09-30,37551.0,77.04,547.0
Brent Crude,Monthly,CO15 Comdty,0.5600000000000023,0.7304030259553962,2027-10-29,189464.0,77.23,20129.0
Brent Crude,Monthly,CO16 Comdty,-0.3499999999999943,-0.4565614401252209,2027-11-30,36376.0,76.31,220.0
Brent Crude,Monthly,CO17 Comdty,-0.3400000000000034,-0.4455510418031757,2027-12-30,31691.0,75.97,538.0
Brent Crude,Monthly,CO18 Comdty,-0.3299999999999983,-0.4342105263157872,2028-01-31,34885.0,75.67,820.0
WTI Crude,Monthly,CL1 Comdty,1.8200000000000076,2.120470697891189,2026-08-20,14448.0,87.65,3670.0
WTI Crude,Monthly,CL2 Comdty,2.010000000000005,2.3817987913259926,2026-09-22,287392.0,86.4,130521.0
WTI Crude,Monthly,CL3 Comdty,1.6799999999999926,2.0287404902789428,2026-10-20,160878.0,84.49,57194.0
WTI Crude,Monthly,CL4 Comdty,1.3400000000000034,1.6528925619834751,2026-11-20,209341.0,82.41,61346.0
WTI Crude,Monthly,CL5 Comdty,1.0699999999999932,1.3467589679043337,2026-12-21,99805.0,80.52,24187.0
WTI Crude,Monthly,CL6 Comdty,0.9300000000000068,1.192307692307701,2027-01-20,54510.0,78.93,16043.0
WTI Crude,Monthly,CL7 Comdty,0.8200000000000074,1.068125569884079,2027-02-22,60408.0,77.59,19268.0
WTI Crude,Monthly,CL8 Comdty,0.7800000000000011,1.0294311732875825,2027-03-22,46875.0,76.55,9836.0
WTI Crude,Monthly,CL9 Comdty,0.6400000000000006,0.8535609495865573,2027-04-20,52011.0,75.62,8047.0
WTI Crude,Monthly,CL10 Comdty,0.5799999999999983,0.7807241889890945,2027-05-20,137251.0,74.87,15217.0
WTI Crude,Monthly,CL11 Comdty,0.5999999999999943,0.8141112618724482,2027-06-22,39459.0,74.3,1756.0
WTI Crude,Monthly,CL12 Comdty,0.5499999999999972,0.7515714676140982,2027-07-20,28182.0,73.73,700.0
WTI Crude,Monthly,CL13 Comdty,0.6700000000000017,0.9212154544204616,2027-08-20,49063.0,73.4,3047.0
WTI Crude,Monthly,CL14 Comdty,-0.4300000000000068,-0.5910652920962293,2027-09-21,27794.0,72.32000000000001,536.0
WTI Crude,Monthly,CL15 Comdty,-0.3900000000000005,-0.5388973331490957,2027-10-20,34065.0,71.98,132.0
WTI Crude,Monthly,CL16 Comdty,0.4600000000000079,0.6419201786212783,2027-11-19,155501.0,72.12,11219.0
WTI Crude,Monthly,CL17 Comdty,-0.3599999999999994,-0.5021620867624487,2027-12-20,25902.0,71.33,79.0
WTI Crude,Monthly,CL18 Comdty,-0.3499999999999943,-0.4904708520179293,2028-01-20,16492.0,71.01,56.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.647359999999999,2.9035312332786547,,,22.94297,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.6400100000000002,2.8861911440412364,,,22.81491,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.6445700000000016,2.900280772484304,,,22.86897,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.6717300000000002,3.0451378342724778,,,22.73083,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.6754399999999983,3.138705465224879,,,22.19514,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.7833400000000026,4.020528128658556,,,20.26685,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.769540000000001,4.903277602202065,,,16.46394,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.6584299999999992,4.671273403191129,,,14.75373,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.6712299999999995,4.801290396417788,,,14.65143,0.0
