commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.7199999999999989,-1.581609195402298,2026-09-30,441842.0,107.03,185063.0
Brent Crude,Monthly,CO2 Comdty,-1.480000000000004,-1.4325815506727364,2026-10-30,488468.0,101.83,170384.0
Brent Crude,Monthly,CO3 Comdty,-1.1500000000000057,-1.1645569620253222,2026-11-30,298292.0,97.6,89038.0
Brent Crude,Monthly,CO4 Comdty,-0.8699999999999903,-0.9155967164807308,2026-12-30,154806.0,94.15,43101.0
Brent Crude,Monthly,CO5 Comdty,-0.6800000000000068,-0.7386487073647695,2027-01-29,150898.0,91.38,31916.0
Brent Crude,Monthly,CO6 Comdty,-0.539999999999992,-0.6032171581769348,2027-02-26,71574.0,88.98,15121.0
Brent Crude,Monthly,CO7 Comdty,-0.3400000000000034,-0.3894616265750325,2027-03-31,57992.0,86.96000000000001,10388.0
Brent Crude,Monthly,CO8 Comdty,-0.3299999999999983,-0.3866432337434075,2027-04-30,155279.0,85.02,27627.0
Brent Crude,Monthly,CO9 Comdty,-0.2300000000000039,-0.2748894466355969,2027-05-28,41894.0,83.44,4273.0
Brent Crude,Monthly,CO10 Comdty,-0.2000000000000028,-0.2432498175626402,2027-06-30,49316.0,82.02,2990.0
Brent Crude,Monthly,CO11 Comdty,-0.1499900000000025,-0.1851500043389741,2027-07-30,67773.0,80.86,6038.0
Brent Crude,Monthly,CO12 Comdty,-0.1799900000000036,-0.2249594081939063,2027-08-31,38220.0,79.83,1877.0
Brent Crude,Monthly,CO13 Comdty,0.4500000000000028,0.5712834835597345,2027-09-30,44177.0,79.22,1200.0
Brent Crude,Monthly,CO14 Comdty,-0.1599999999999966,-0.2036919159770803,2027-10-29,184304.0,78.39,14932.0
Brent Crude,Monthly,CO15 Comdty,-0.0700000000000073,-0.0898357289527815,2027-11-30,38608.0,77.85000000000001,1019.0
Brent Crude,Monthly,CO16 Comdty,0.1800000000000068,0.2332814930015641,2027-12-30,34763.0,77.34,699.0
Brent Crude,Monthly,CO17 Comdty,0.1200000000000045,0.1564333202972292,2028-01-31,27507.0,76.83,831.0
Brent Crude,Monthly,CO18 Comdty,0.0600000000000022,0.0786369593709073,2028-02-29,7410.0,76.36,104.0
WTI Crude,Monthly,CL1 Comdty,-2.530000000000001,-2.390626476424455,2026-09-22,145252.0,103.3,133380.0
